source 0
sink 6999
max flow 4022446
*vertices 7000
*arcs from to capacity
0 4184 3524
0 3891 2008
0 5949 6858
0 3059 896
0 6771 6138
0 6692 2870
0 6999 4912
0 5448 3853
0 6665 1835
0 5435 6899
0 2810 1412
0 1795 540
0 1836 3680
0 2452 5255
0 4651 2975
0 10 3456
0 15 2712
0 21 1816
0 22 6500
0 23 6247
0 32 5183
0 43 4237
0 46 5175
0 61 5877
0 64 4711
0 71 3918
0 76 2466
0 78 6027
0 82 5472
0 87 6040
0 91 397
0 92 3144
0 95 338
0 103 2769
0 137 6177
0 140 1457
0 141 3659
0 150 282
0 152 3410
0 185 393
0 187 401
0 192 2835
0 194 3466
0 199 1252
0 201 2004
0 205 2042
0 206 2705
0 207 5751
0 212 1309
0 219 1269
0 224 716
0 228 827
0 238 2533
0 239 6005
0 246 981
0 247 1639
0 271 5777
0 277 2777
0 283 4459
0 284 3127
0 285 4277
0 286 2909
0 287 3587
0 288 5682
0 295 3988
0 300 2270
0 303 3385
0 304 3376
0 309 349
0 311 6589
0 320 2074
0 321 572
0 322 6716
0 324 5794
0 331 1706
0 344 3685
0 348 5844
0 358 1537
0 375 4132
0 377 3064
0 378 1011
0 381 4356
0 385 1824
0 386 5254
0 390 6213
0 401 3408
0 404 6081
0 407 3860
0 429 6364
0 432 4662
0 444 2314
0 456 366
0 460 377
0 461 3557
0 466 5317
0 469 381
0 482 4903
0 489 1749
0 490 5395
0 493 6476
0 495 4868
0 496 6994
0 497 1604
0 500 6510
0 502 975
0 509 3006
0 522 1470
0 538 6530
0 539 6198
0 546 851
0 548 2185
0 553 6269
0 590 5464
0 597 4964
0 605 3722
0 610 4816
0 627 3236
0 628 2792
0 629 5396
0 630 3558
0 632 747
0 635 5135
0 642 6998
0 644 4965
0 646 3165
0 647 5324
0 651 4444
0 652 5226
0 662 6834
0 666 2235
0 670 5333
0 671 4436
0 680 6166
0 697 5750
0 698 435
0 702 1321
0 705 6593
0 706 2443
0 709 1388
0 713 2117
0 715 5170
0 717 6804
0 718 2621
0 727 4882
0 739 2927
0 742 5532
0 746 5936
0 754 3695
0 766 6578
0 768 1619
0 769 1089
0 777 6999
0 786 6623
0 792 3416
0 793 5288
0 802 1010
0 803 443
0 822 5375
0 841 2803
0 855 2891
0 858 3553
0 867 1755
0 879 4531
0 885 178
0 892 5997
0 895 2564
0 899 6374
0 902 32
0 903 3705
0 919 3717
0 923 965
0 937 5633
0 940 717
0 956 1302
0 963 1462
0 967 5673
0 969 4034
0 975 6345
0 977 4305
0 981 528
0 985 1632
0 986 5657
0 992 5764
0 1000 5380
0 1003 374
0 1010 6230
0 1013 1445
0 1015 3845
0 1019 3883
0 1023 3362
0 1030 1912
0 1038 5604
0 1045 1382
0 1046 520
0 1048 1651
0 1055 1505
0 1058 1611
0 1067 3805
0 1068 3778
0 1072 1551
0 1075 5407
0 1078 3978
0 1102 544
0 1108 259
0 1117 5037
0 1119 193
0 1126 4280
0 1129 4516
0 1152 1213
0 1159 1480
0 1162 5540
0 1164 3046
0 1169 2869
0 1185 233
0 1186 2246
0 1190 3075
0 1201 3135
0 1208 1969
0 1213 2928
0 1220 6783
0 1225 5972
0 1231 4995
0 1237 2870
0 1239 5979
0 1248 4590
0 1256 6529
0 1258 3418
0 1274 4771
0 1284 1255
0 1291 5751
0 1308 858
0 1314 6421
0 1342 2674
0 1345 3795
0 1350 5849
0 1354 2809
0 1359 94
0 1367 840
0 1368 2323
0 1378 150
0 1397 4409
0 1405 1738
0 1407 2257
0 1426 1451
0 1437 1116
0 1438 855
0 1441 6556
0 1454 256
0 1455 5322
0 1460 5620
0 1467 6821
0 1475 5426
0 1484 1584
0 1490 3810
0 1494 4652
0 1502 1649
0 1504 6616
0 1511 3703
0 1514 2119
0 1520 6981
0 1523 6212
0 1529 1173
0 1542 4667
0 1548 1675
0 1555 1861
0 1556 5108
0 1560 5742
0 1564 4547
0 1567 1463
0 1574 5789
0 1576 982
0 1578 3064
0 1593 100
0 1601 6264
0 1603 610
0 1605 311
0 1607 5177
0 1610 453
0 1613 1491
0 1616 427
0 1620 4681
0 1631 1785
0 1639 6775
0 1642 2847
0 1675 2794
0 1681 3283
0 1687 4572
0 1690 24
0 1692 4503
0 1699 6695
0 1704 5323
0 1706 806
0 1707 2899
0 1709 169
0 1711 3388
0 1717 6266
0 1721 4422
0 1722 2664
0 1728 1306
0 1729 4746
0 1730 3071
0 1733 5476
0 1735 36
0 1738 2996
0 1746 2582
0 1750 1769
0 1751 2731
0 1768 4292
0 1798 2379
0 1800 4164
0 1811 5213
0 1813 4890
0 1814 3761
0 1822 2121
0 1828 235
0 1829 3761
0 1832 4433
0 1834 6650
0 1837 4065
0 1844 2442
0 1845 3110
0 1851 6072
0 1852 2068
0 1856 221
0 1866 3691
0 1869 5308
0 1871 211
0 1873 3508
0 1874 4176
0 1877 6919
0 1878 6883
0 1883 1640
0 1889 2394
0 1894 5762
0 1904 4914
0 1905 1608
0 1906 192
0 1914 1522
0 1920 80
0 1927 4200
0 1929 1059
0 1933 1259
0 1935 5739
0 1936 3338
0 1961 5139
0 1962 2624
0 1976 5583
0 1979 2474
0 1981 506
0 1983 2483
0 1992 1028
0 2003 2600
0 2004 2654
0 2007 1380
0 2008 1947
0 2012 3101
0 2017 395
0 2025 193
0 2030 5022
0 2035 4514
0 2037 718
0 2042 453
0 2055 1323
0 2059 6851
0 2074 1117
0 2079 5880
0 2084 1842
0 2086 1396
0 2088 2842
0 2089 4560
0 2096 2331
0 2104 5328
0 2118 6608
0 2120 2194
0 2132 2885
0 2138 5850
0 2144 6929
0 2146 1588
0 2154 666
0 2156 776
0 2159 3343
0 2192 510
0 2193 1969
0 2202 5675
0 2216 5468
0 2230 3942
0 2237 781
0 2241 4639
0 2254 4655
0 2258 6168
0 2259 4639
0 2260 6062
0 2267 303
0 2288 1599
0 2289 1303
0 2295 1820
0 2296 4730
0 2301 6386
0 2306 2948
0 2308 127
0 2321 299
0 2341 2745
0 2347 2693
0 2348 6082
0 2349 4218
0 2353 1896
0 2364 5133
0 2369 3068
0 2372 2108
0 2374 4125
0 2381 4461
0 2387 4493
0 2389 5221
0 2390 2627
0 2398 4566
0 2406 3953
0 2409 4898
0 2410 5791
0 2413 1326
0 2422 2306
0 2423 4242
0 2424 4415
0 2425 2743
0 2427 5140
0 2439 5300
0 2440 5138
0 2443 692
0 2444 5910
0 2447 6017
0 2451 1732
0 2457 3446
0 2460 6104
0 2461 5637
0 2476 2122
0 2477 3287
0 2493 3814
0 2495 6798
0 2506 6464
0 2531 6044
0 2540 1836
0 2545 4122
0 2548 4968
0 2549 2794
0 2554 714
0 2555 5997
0 2556 2944
0 2559 4697
0 2560 570
0 2564 1447
0 2568 6404
0 2576 4880
0 2579 1358
0 2585 3852
0 2595 3622
0 2607 3965
0 2619 1439
