source 0
sink 8499
max flow 20769
*vertices 8500
*arcs from to capacity
0 856 21
0 5647 26
0 2656 15
0 5042 29
0 4621 27
0 3972 8
0 360 7
0 4330 1
0 8341 29
0 1980 23
0 6966 29
0 1597 24
0 3766 6
0 8499 6
0 2096 16
0 12 17
0 13 12
0 27 5
0 35 4
0 36 2
0 48 22
0 52 4
0 55 16
0 56 10
0 58 29
0 64 22
0 66 5
0 67 23
0 69 4
0 81 6
0 86 5
0 87 1
0 88 16
0 91 6
0 97 6
0 104 10
0 107 25
0 111 17
0 117 26
0 125 4
0 136 19
0 141 28
0 147 15
0 169 10
0 171 19
0 173 26
0 180 27
0 185 29
0 186 13
0 192 19
0 194 12
0 200 13
0 205 6
0 209 10
0 215 7
0 218 8
0 222 20
0 224 3
0 231 18
0 242 9
0 263 23
0 266 4
0 270 26
0 272 6
0 285 7
0 289 2
0 291 10
0 292 19
0 297 3
0 299 2
0 310 29
0 312 8
0 329 13
0 334 13
0 335 11
0 339 25
0 346 9
0 347 25
0 356 24
0 364 13
0 367 13
0 375 8
0 379 3
0 398 15
0 400 22
0 402 11
0 404 3
0 411 10
0 417 18
0 422 14
0 426 9
0 437 26
0 438 19
0 441 21
0 443 21
0 449 22
0 451 16
0 465 7
0 466 18
0 481 8
0 496 20
0 497 15
0 508 27
0 510 27
0 514 21
0 515 25
0 517 6
0 521 17
0 536 26
0 538 13
0 545 26
0 548 18
0 563 2
0 566 24
0 571 14
0 576 8
0 578 15
0 583 12
0 596 13
0 598 3
0 605 4
0 617 9
0 620 16
0 621 8
0 622 14
0 630 6
0 632 20
0 636 17
0 644 9
0 650 7
0 663 7
0 671 24
0 682 28
0 685 17
0 686 24
0 690 2
0 695 21
0 709 13
0 712 26
0 717 6
0 722 27
0 725 7
0 732 11
0 737 4
0 743 9
0 754 3
0 755 2
0 757 18
0 765 17
0 767 8
0 782 28
0 786 12
0 787 24
0 791 5
0 796 21
0 798 1
0 804 14
0 806 5
0 813 12
0 820 5
0 841 25
0 842 11
0 851 27
0 863 10
0 865 14
0 877 28
0 885 19
0 889 6
0 891 2
0 898 13
0 902 15
0 915 1
0 920 12
0 921 18
0 922 22
0 924 2
0 929 22
0 930 17
0 931 22
0 932 3
0 939 13
0 951 14
0 958 29
0 968 3
0 969 29
0 984 15
0 996 14
0 1002 6
0 1009 17
0 1017 8
0 1033 16
0 1039 1
0 1061 20
0 1063 13
0 1072 8
0 1078 25
0 1080 24
0 1081 13
0 1086 6
0 1093 10
0 1103 2
0 1105 7
0 1110 6
0 1118 12
0 1121 13
0 1124 3
0 1128 28
0 1130 16
0 1135 16
0 1143 20
0 1144 4
0 1148 1
0 1152 9
0 1157 7
0 1167 5
0 1169 6
0 1171 22
0 1172 28
0 1173 22
0 1174 23
0 1176 23
0 1177 1
0 1185 24
0 1193 7
0 1196 24
0 1212 23
0 1213 21
0 1218 8
0 1219 14
0 1220 18
0 1221 2
0 1224 21
0 1226 11
0 1251 15
0 1252 6
0 1254 29
0 1256 22
0 1260 5
0 1266 29
0 1269 10
0 1275 8
0 1285 22
0 1290 15
0 1300 16
0 1307 22
0 1310 11
0 1314 26
0 1342 7
0 1345 13
0 1348 12
0 1371 23
0 1401 11
0 1402 13
0 1406 22
0 1415 6
0 1416 22
0 1417 18
0 1427 2
0 1429 2
0 1438 3
0 1441 4
0 1448 16
0 1449 17
0 1452 22
0 1453 3
0 1458 3
0 1470 8
0 1474 12
0 1478 18
0 1480 8
0 1499 13
0 1501 25
0 1508 13
0 1509 13
0 1512 2
0 1517 9
0 1518 9
0 1521 10
0 1522 9
0 1524 23
0 1529 21
0 1543 8
0 1557 12
0 1561 20
0 1563 25
0 1574 22
0 1586 26
0 1587 24
0 1588 16
0 1589 13
0 1595 25
0 1598 13
0 1599 15
0 1604 6
0 1609 3
0 1615 24
0 1622 28
0 1633 12
0 1634 18
0 1638 6
0 1641 2
0 1651 2
0 1652 28
0 1653 13
0 1655 20
0 1670 16
0 1674 24
0 1682 9
0 1685 14
0 1693 11
0 1694 2
0 1696 16
0 1704 14
0 1706 10
0 1722 20
0 1749 16
0 1752 25
0 1758 6
0 1764 21
0 1768 20
0 1788 26
0 1791 8
0 1797 3
0 1812 6
0 1814 2
0 1819 5
0 1820 23
0 1824 4
0 1827 16
0 1829 24
0 1833 5
0 1840 8
0 1846 9
0 1852 15
0 1854 29
0 1855 17
0 1856 16
0 1861 23
0 1862 21
0 1863 14
0 1867 11
0 1872 23
0 1893 11
0 1894 16
0 1902 20
0 1906 5
0 1914 7
0 1917 16
0 1924 1
0 1927 2
0 1932 27
0 1933 23
0 1942 22
0 1954 5
0 1957 9
0 1971 23
0 1985 15
0 1991 28
0 1996 15
0 2001 9
0 2003 6
0 2007 29
0 2016 6
0 2040 14
0 2055 6
0 2056 15
0 2062 12
0 2064 20
0 2067 25
0 2068 6
0 2086 13
0 2091 28
0 2092 13
0 2100 26
0 2102 11
0 2103 1
0 2107 15
0 2114 27
0 2120 28
0 2124 8
0 2136 3
0 2137 5
0 2147 5
0 2151 17
0 2152 26
0 2157 18
0 2159 21
0 2162 29
0 2194 5
0 2197 29
0 2207 21
0 2208 5
0 2211 27
0 2212 24
0 2226 17
0 2238 22
0 2239 21
0 2248 11
0 2249 23
0 2250 23
0 2256 7
0 2257 11
0 2265 12
0 2271 16
0 2278 24
0 2280 26
0 2293 8
0 2297 26
0 2301 12
0 2303 1
0 2312 22
0 2317 7
0 2318 18
0 2324 15
0 2334 2
0 2340 18
0 2342 28
0 2346 26
0 2349 19
0 2352 21
0 2353 18
0 2354 3
0 2361 4
0 2362 5
0 2370 18
0 2372 3
0 2376 4
0 2381 14
0 2385 18
0 2394 16
0 2409 7
0 2416 6
0 2428 16
0 2433 18
0 2438 13
0 2445 3
0 2447 5
0 2459 24
0 2461 24
0 2464 23
0 2473 23
0 2476 26
0 2483 15
0 2484 4
0 2485 12
0 2486 27
0 2488 21
0 2494 10
0 2495 26
0 2496 23
0 2500 4
0 2517 14
0 2520 25
0 2530 27
0 2536 6
0 2539 18
0 2544 13
0 2559 12
0 2566 24
0 2574 23
0 2583 5
0 2593 22
0 2601 8
0 2609 26
0 2629 20
0 2640 6
0 2641 22
0 2644 5
0 2654 7
0 2671 19
0 2672 17
0 2675 19
0 2681 10
0 2692 28
0 2705 15
0 2711 12
0 2714 1
0 2718 12
0 2719 23
0 2722 20
0 2723 8
0 2725 17
0 2731 26
0 2734 19
0 2743 13
0 2752 15
0 2772 9
0 2779 19
0 2784 7
0 2790 13
0 2791 27
0 2792 9
0 2794 12
0 2800 15
0 2801 25
0 2802 20
0 2805 9
0 2807 25
0 2811 28
0 2822 25
0 2824 8
0 2826 21
0 2833 18
0 2853 28
0 2859 10
0 2868 21
0 2869 3
0 2870 3
0 2885 6
0 2899 21
0 2907 18
0 2908 20
0 2912 10
0 2913 17
0 2918 21
0 2925 21
0 2928 6
0 2936 25
0 2943 5
0 2947 4
0 2950 15
0 2954 16
0 2957 28
0 2967 16
0 2969 19
0 2978 27
0 2980 25
0 2983 11
0 2989 9
0 2995 27
0 2997 2
0 2999 15
0 3006 6
0 3023 15
0 3029 23
0 3032 6
0 3033 16
0 3035 4
0 3045 6
0 3058 28
0 3061 17
0 3064 1
0 3065 16
0 3071 12
0 3074 8
0 3079 22
0 3082 22
0 3083 1
0 3084 27
0 3088 12
0 3093 1
0 3097 11
0 3099 19
0 3108 8
0 3122 19
0 3132 28
0 3137 20
0 3143 16
0 3152 10
0 3154 14
0 3156 29
0 3163 1
0 3166 2
0 3167 18
0 3168 12
0 3174 12
0 3175 11
0 3197 1
0 3199 2
0 3202 2
0 3204 13
0 3207 23
0 3210 1
0 3211 4
0 3214 10
0 3229 18
0 3247 2
0 3251 21
0 3252 16
0 3257 25
0 3258 10
0 3262 14
0 3283 7
0 3290 18
0 3291 21
0 3295 19
0 3296 10
0 3304 10
0 3324 23
0 3331 27
0 3340 10
0 3356 14
0 3358 28
0 3362 14
0 3364 22
0 3367 2
0 3368 6
0 3372 26
0 3375 21
0 3376 29
0 3382 2
0 3388 26
0 3391 12
0 3395 19
0 3401 21
0 3419 17
0 3424 6
0 3427 6
0 3431 14
0 3432 10
0 3437 5
0 3449 8
0 3452 25
0 3458 10
0 3474 12
0 3478 21
0 3480 24
0 3481 8
0 3482 24
0 3489 3
0 3491 10
0 3493 28
0 3495 4
0 3500 24
0 3503 14
0 3507 4
0 3527 22
0 3534 24
0 3539 13
0 3540 28
