source 0
sink 8499
max flow 6144485
*vertices 8500
*arcs from to capacity
0 8215 4759
0 8499 4564
0 2024 594
0 7214 4883
0 2030 2604
0 2405 6345
0 6979 3521
0 4465 5583
0 2152 388
0 6753 6794
0 2913 3815
0 5814 3625
0 645 7165
0 8067 3330
0 2697 2278
0 4529 4726
0 554 5948
0 2146 7874
0 11 7139
0 17 841
0 18 7765
0 31 1561
0 35 3637
0 36 6342
0 37 1442
0 43 7671
0 51 1898
0 58 7183
0 64 3132
0 65 8205
0 68 4068
0 69 7714
0 72 6573
0 74 4758
0 81 7187
0 90 3450
0 95 804
0 100 1502
0 101 2564
0 102 6539
0 103 5812
0 108 7013
0 117 7761
0 122 4068
0 126 2845
0 131 6328
0 134 1776
0 139 5811
0 144 6333
0 175 6720
0 178 1286
0 186 1031
0 194 5237
0 198 3186
0 200 8300
0 201 5461
0 202 947
0 207 141
0 219 4695
0 220 1587
0 227 8377
0 232 732
0 233 7557
0 244 3268
0 252 2940
0 271 2898
0 273 2827
0 279 1403
0 280 6754
0 281 5644
0 285 4791
0 288 8373
0 289 746
0 290 6307
0 294 2006
0 295 1936
0 307 1744
0 309 2042
0 310 5230
0 312 4347
0 313 2184
0 318 1543
0 320 1749
0 322 7326
0 323 668
0 324 6161
0 325 1559
0 328 3689
0 330 1138
0 332 4538
0 334 406
0 357 5786
0 369 2995
0 373 7631
0 374 8456
0 381 4736
0 400 1586
0 403 6940
0 419 1466
0 420 5286
0 432 5699
0 436 5769
0 441 5787
0 445 7623
0 446 2402
0 448 796
0 456 7936
0 459 4979
0 460 1519
0 465 243
0 468 290
0 470 4621
0 473 2006
0 478 1698
0 481 6333
0 493 2519
0 501 8336
0 503 3872
0 505 4112
0 506 7908
0 509 3058
0 523 7369
0 531 4170
0 543 7938
0 551 5682
0 562 6502
0 567 5332
0 571 4636
0 572 6168
0 574 6350
0 592 1663
0 601 956
0 602 6166
0 609 2574
0 615 5877
0 622 834
0 629 3654
0 635 4492
0 653 3632
0 656 6725
0 662 5539
0 665 1677
0 671 810
0 680 721
0 683 5925
0 691 7632
0 699 3051
0 704 7588
0 707 1649
0 717 4357
0 718 5446
0 724 703
0 725 6643
0 726 1018
0 728 1060
0 733 735
0 737 4269
0 746 4992
0 748 4651
0 750 1978
0 765 2823
0 778 6149
0 792 6276
0 800 2060
0 804 3822
0 805 4890
0 814 8493
0 815 2189
0 820 5084
0 824 907
0 827 3240
0 830 5587
0 846 7169
0 853 7702
0 860 2259
0 867 7555
0 873 3675
0 883 3515
0 890 5800
0 891 950
0 894 8395
0 907 1222
0 938 824
0 940 1287
0 941 7416
0 967 3925
0 986 3616
0 987 6285
0 989 905
0 993 3565
0 994 6107
0 998 3386
0 1001 2096
0 1008 2001
0 1017 5464
0 1031 973
0 1032 7832
0 1036 7561
0 1037 6360
0 1048 339
0 1052 3629
0 1056 7759
0 1067 4215
0 1075 3085
0 1086 3206
0 1093 7007
0 1099 6354
0 1102 6779
0 1106 7295
0 1116 2122
0 1119 4502
0 1124 6495
0 1129 1188
0 1137 4713
0 1140 6735
0 1143 2694
0 1147 4160
0 1157 7665
0 1169 3351
0 1170 6602
0 1180 4655
0 1181 5791
0 1195 1072
0 1198 5102
0 1208 2820
0 1214 2731
0 1219 5967
0 1220 3556
0 1223 2773
0 1224 1447
0 1227 5884
0 1231 373
0 1244 2938
0 1251 5486
0 1257 4087
0 1261 692
0 1266 1091
0 1279 8056
0 1288 6950
0 1290 2298
0 1292 7315
0 1293 2119
0 1294 2194
0 1300 999
0 1303 8160
0 1305 8214
0 1309 8308
0 1310 6314
0 1312 1553
0 1314 7461
0 1315 3152
0 1316 5118
0 1318 6216
0 1320 3561
0 1322 2168
0 1324 5100
0 1328 2762
0 1329 1110
0 1337 7891
0 1338 1000
0 1342 7284
0 1358 732
0 1360 7356
0 1367 452
0 1385 4057
0 1388 3448
0 1398 3776
0 1405 315
0 1411 8382
0 1424 6866
0 1427 370
0 1428 5084
0 1437 1422
0 1443 4035
0 1455 773
0 1457 4892
0 1470 4029
0 1473 4128
0 1474 3217
0 1475 4182
0 1481 7088
0 1482 609
0 1483 3908
0 1490 1935
0 1492 1892
0 1501 1228
0 1508 8322
0 1509 7372
0 1514 5060
0 1515 7151
0 1534 5330
0 1550 6005
0 1560 7680
0 1564 2866
0 1566 2084
0 1588 2125
0 1590 2052
0 1592 3332
0 1593 6755
0 1602 4072
0 1626 1004
0 1630 3507
