source 0
sink 4999
max flow 2043263
*vertices 5000
*arcs from to capacity
0 3371 1418
0 4867 1632
0 1949 769
0 2644 4783
0 2787 3111
0 3212 3405
0 7 4818
0 8 3163
0 11 4756
0 13 4770
0 17 972
0 20 2457
0 29 4464
0 44 2230
0 53 409
0 61 4119
0 73 4292
0 74 4192
0 76 611
0 77 2956
0 81 4720
0 88 4390
0 105 616
0 111 1123
0 115 3589
0 118 2796
0 119 2550
0 122 3812
0 123 937
0 128 2054
0 129 2084
0 130 1858
0 132 2393
0 136 2113
0 145 123
0 149 3775
0 152 4446
0 154 112
0 155 1979
0 161 1327
0 174 3958
0 181 2026
0 190 3792
0 191 3453
0 192 3203
0 194 1228
0 206 3027
0 207 3294
0 210 2185
0 213 1813
0 214 2604
0 228 4145
0 232 2925
0 241 930
0 246 4551
0 248 1831
0 252 146
0 255 3466
0 257 2680
0 258 3510
0 261 1080
0 263 1498
0 265 443
0 273 2264
0 275 1855
0 284 4160
0 286 385
0 290 4748
0 292 1433
0 296 3207
0 304 3281
0 308 4375
0 318 2004
0 319 4594
0 322 3887
0 326 4995
0 333 1572
0 337 1750
0 339 4346
0 342 2423
0 356 165
0 359 1603
0 362 4385
0 364 1762
0 365 3092
0 370 4843
0 373 3510
0 380 1839
0 381 3454
0 387 4911
0 388 2807
0 394 2217
0 397 895
0 398 3277
0 406 2619
0 413 854
0 415 1532
0 425 1279
0 427 2413
0 444 1266
0 454 3876
0 457 4148
0 468 2505
0 479 2367
0 480 680
0 484 4455
0 491 106
0 492 3773
0 494 2195
0 495 3726
0 496 4715
0 501 1662
0 508 4234
0 509 2272
0 512 4880
0 513 2345
0 517 844
0 520 2658
0 523 445
0 534 3917
0 541 3828
0 547 3090
0 549 227
0 552 1219
0 554 1083
0 559 4087
0 561 971
0 562 2160
0 572 979
0 580 1310
0 584 871
0 585 671
0 594 1484
0 600 801
0 601 4514
0 605 689
0 617 3657
0 624 4487
0 625 4441
0 627 4865
0 635 3959
0 645 4462
0 646 679
0 675 3548
0 676 223
0 692 888
0 695 2786
0 705 115
0 706 1972
0 709 340
0 720 1331
0 725 3809
0 728 1250
0 729 4360
0 731 975
0 740 3989
0 742 1683
0 746 3377
0 748 2947
0 749 4151
0 751 4489
0 756 3917
0 764 881
0 782 640
0 787 3802
0 801 2891
0 802 645
0 807 4205
0 812 841
0 815 171
0 817 3613
0 820 4542
0 823 1828
0 829 2951
0 833 3562
0 837 4395
0 838 4271
0 844 3623
0 849 497
0 850 2304
0 852 4157
0 856 642
0 857 4052
0 862 1351
0 868 4483
0 883 646
0 910 667
0 927 2153
0 930 4306
0 934 3788
0 936 4295
0 937 4263
0 939 3769
0 947 1373
0 962 1324
0 975 3928
0 978 679
0 991 1791
0 995 1107
0 996 3608
0 1002 4357
0 1005 3149
0 1006 1137
0 1012 4545
0 1016 2683
0 1019 4474
0 1020 908
0 1022 3113
0 1024 103
0 1029 2386
0 1031 769
0 1038 4884
0 1040 2254
0 1055 3509
0 1056 615
0 1061 3743
0 1080 4370
0 1085 730
0 1086 3500
0 1091 4256
0 1092 4886
0 1105 1741
0 1115 2798
0 1117 2473
0 1125 792
0 1126 2087
0 1130 2904
0 1135 2173
0 1136 799
0 1147 2377
0 1154 2292
0 1161 2196
0 1170 2061
0 1175 1657
0 1177 2
0 1184 2482
0 1185 489
0 1187 3101
0 1196 2194
0 1197 2190
0 1198 1719
0 1200 3399
0 1202 4649
0 1207 3248
0 1220 682
0 1230 2844
0 1240 4244
0 1264 1062
0 1268 2839
0 1269 4565
0 1272 1055
0 1274 3168
0 1284 2328
0 1285 4315
0 1307 182
0 1310 1672
0 1311 3676
0 1312 3819
0 1319 1512
0 1334 4172
0 1339 683
0 1341 1374
0 1342 4040
0 1345 1020
0 1347 1870
0 1368 315
0 1371 1890
0 1380 2685
0 1387 4719
0 1400 4704
0 1404 4113
0 1405 2461
0 1412 2502
0 1415 3210
0 1422 6
0 1426 3262
0 1430 4090
0 1444 1336
0 1450 4841
0 1451 4943
0 1454 4787
