source 0
sink 4999
max flow 12042
*vertices 5000
*arcs from to capacity
0 3239 12
0 3031 22
0 3909 14
0 4692 25
0 2991 15
0 192 19
0 2310 29
0 733 20
0 4508 26
0 4935 18
0 4999 8
0 2072 22
0 4700 14
0 3198 6
0 2157 7
0 3 10
0 8 13
0 9 23
0 13 15
0 16 2
0 21 25
0 25 11
0 28 13
0 36 10
0 50 22
0 56 27
0 60 9
0 65 29
0 70 14
0 76 23
0 86 3
0 89 16
0 91 23
0 92 8
0 93 19
0 94 3
0 95 4
0 104 14
0 106 12
0 107 2
0 113 28
0 115 22
0 116 1
0 117 5
0 129 28
0 136 6
0 160 29
0 168 22
0 174 24
0 187 4
0 188 29
0 191 4
0 199 14
0 203 24
0 225 3
0 238 25
0 255 24
0 263 21
0 264 12
0 269 11
0 279 16
0 296 29
0 306 23
0 310 6
0 316 6
0 317 28
0 326 25
0 327 20
0 329 12
0 335 14
0 345 26
0 352 16
0 355 9
0 360 16
0 361 22
0 363 1
0 368 24
0 374 26
0 377 28
0 379 9
0 380 25
0 382 12
0 385 19
0 388 11
0 392 20
0 394 5
0 406 25
0 407 16
0 409 8
0 412 19
0 416 6
0 418 16
0 421 2
0 422 23
0 431 11
0 434 11
0 437 14
0 445 5
0 448 21
0 458 14
0 459 28
0 473 7
0 474 14
0 476 11
0 493 22
0 496 29
0 501 14
0 504 11
0 510 3
0 511 9
0 516 5
0 518 9
0 522 1
0 532 19
0 535 6
0 539 1
0 545 16
0 547 19
0 552 24
0 557 4
0 558 10
0 569 22
0 576 27
0 587 22
0 596 4
0 605 29
0 608 21
0 609 1
0 610 13
0 617 13
0 620 15
0 624 12
0 626 10
0 630 9
0 633 20
0 635 17
0 641 6
0 645 9
0 650 22
0 667 10
0 689 5
0 695 8
0 707 22
0 708 17
0 711 11
0 713 29
0 714 15
0 717 9
0 720 20
0 734 3
0 737 6
0 738 15
0 741 8
0 743 24
0 745 27
0 747 5
0 751 6
0 761 1
0 763 27
0 767 6
0 768 6
0 783 21
0 785 4
0 790 20
0 794 9
0 795 27
0 797 26
0 816 16
0 820 24
0 821 10
0 834 27
0 836 28
0 849 8
0 860 20
0 863 2
0 866 3
0 868 13
0 881 16
0 891 24
0 893 7
0 907 1
0 915 16
0 927 2
0 928 8
0 930 15
0 940 1
0 944 24
0 952 15
0 957 14
0 960 11
0 963 2
0 967 14
0 977 15
0 981 4
0 993 5
0 996 8
0 998 20
0 999 23
0 1003 11
0 1006 17
0 1020 22
0 1023 23
0 1025 10
0 1034 1
0 1041 9
0 1048 22
0 1065 16
0 1066 26
0 1067 21
0 1072 4
0 1073 21
0 1085 2
0 1094 11
0 1105 6
0 1122 5
0 1126 25
0 1127 4
0 1141 20
0 1151 24
0 1152 17
0 1153 10
0 1167 18
0 1171 24
0 1189 20
0 1195 1
0 1218 10
0 1220 2
0 1230 10
0 1236 21
0 1237 20
0 1242 27
