source 0
sink 449
max flow 1407
*vertices 450
*arcs from to capacity
0 89 18
0 449 27
0 175 12
0 275 28
0 33 16
0 368 6
0 29 19
0 184 6
0 4 28
0 117 11
0 27 11
0 5 11
0 427 4
0 255 15
0 373 2
0 1 25
0 2 8
0 13 18
0 14 24
0 16 18
0 26 29
0 40 1
0 41 25
0 48 20
0 59 29
0 64 24
0 69 1
0 71 16
0 74 4
0 85 29
0 88 8
0 90 5
0 91 26
0 95 17
0 100 17
0 106 11
0 120 10
0 123 14
0 131 20
0 138 2
0 140 6
0 147 10
0 150 7
0 156 5
0 158 16
0 169 6
0 176 26
0 178 1
0 181 20
0 188 29
0 191 7
0 194 15
0 195 9
0 201 6
0 209 26
0 214 25
0 220 7
0 223 17
0 225 25
0 227 28
0 228 18
0 232 10
0 235 20
0 240 11
0 242 8
0 243 3
0 262 10
0 269 20
0 274 20
0 276 14
0 278 27
0 283 7
0 284 9
0 290 13
0 296 26
0 297 23
0 302 16
0 309 11
0 310 21
0 314 5
0 317 9
0 320 6
0 325 15
0 327 28
0 336 7
0 338 15
0 339 13
0 356 5
0 357 22
0 372 27
0 376 28
0 380 2
0 381 14
0 383 26
0 388 12
0 405 16
0 407 15
0 410 18
0 414 23
0 416 26
0 418 4
0 421 8
0 430 4
0 439 16
0 446 3
0 449 6
1 137 14
1 71 21
2 287 3
3 153 12
3 243 6
4 449 15
4 186 7
4 292 17
5 221 19
5 87 7
5 126 22
5 167 17
5 183 10
5 267 8
5 449 8
6 170 29
6 419 27
7 22 28
7 25 5
7 89 21
7 241 21
7 328 15
8 122 25
8 249 2
8 338 15
8 166 25
8 120 8
8 166 18
8 253 29
9 427 15
9 128 3
9 186 7
9 28 12
9 268 14
9 281 7
10 272 23
10 301 11
10 118 11
10 357 8
11 208 8
11 132 6
11 291 9
12 353 6
12 295 2
12 3 19
12 405 26
12 284 19
12 386 24
13 78 13
13 449 1
14 418 4
14 15 24
14 162 23
15 417 6
15 77 17
15 263 20
15 289 9
16 1 9
16 340 1
16 225 7
16 103 14
16 56 20
16 54 6
16 321 16
16 344 6
17 147 4
17 414 13
18 1 9
18 231 3
18 404 1
19 7 21
19 250 12
19 25 14
19 105 10
20 287 9
20 449 15
20 424 23
20 100 6
20 393 1
21 3 17
21 356 9
21 136 24
21 438 17
22 272 8
22 173 10
22 433 22
22 47 13
23 63 2
23 114 19
23 4 18
23 82 13
23 244 10
24 21 17
24 188 23
24 29 22
24 260 17
24 368 12
25 331 26
25 350 25
25 273 9
26 79 16
26 380 12
26 79 9
26 429 25
27 2 17
27 415 19
27 411 9
28 25 27
28 143 23
28 349 26
29 179 17
29 245 28
29 426 13
30 47 24
30 136 3
30 161 27
30 227 15
31 6 4
31 85 7
31 129 8
31 449 27
31 133 1
31 212 10
31 375 8
32 19 23
32 85 19
32 358 8
32 82 2
32 99 11
32 123 23
33 214 26
34 184 11
34 37 5
34 135 14
34 417 16
35 438 24
35 449 20
36 449 7
36 382 6
36 235 16
36 352 6
36 261 28
36 315 19
36 239 8
36 246 7
37 172 4
37 449 24
37 262 29
37 377 6
37 389 3
37 81 28
37 404 14
38 279 1
38 156 1
38 324 6
38 446 16
39 30 21
39 166 8
39 261 22
40 218 15
40 65 14
40 181 1
40 295 27
41 106 8
42 227 27
42 204 5
42 306 19
43 422 20
43 369 19
43 209 22
43 128 9
43 272 14
44 128 28
