source 0
sink 449
max flow 20478
*vertices 450
*arcs from to capacity
0 196 305
0 400 299
0 449 299
0 9 266
0 2 361
0 365 440
0 202 71
0 186 297
0 386 319
0 444 128
0 161 60
0 88 306
0 302 210
0 54 296
0 344 357
0 276 382
0 42 126
0 168 125
0 155 418
0 275 257
0 292 9
0 354 32
0 233 367
0 311 305
0 1 367
0 28 127
0 30 412
0 44 65
0 52 310
0 71 268
0 79 335
0 84 430
0 87 355
0 93 336
0 101 274
0 106 93
0 107 195
0 108 403
0 109 174
0 110 275
0 115 70
0 119 274
0 126 100
0 130 235
0 135 354
0 144 114
0 145 325
0 164 239
0 167 142
0 175 128
0 182 41
0 187 155
0 190 10
0 193 375
0 201 436
0 202 388
0 205 24
0 212 402
0 217 394
0 224 238
0 229 76
0 234 96
0 243 305
0 254 449
0 255 134
0 259 179
0 268 203
0 291 438
0 310 187
0 331 118
0 337 442
0 345 117
0 349 416
0 353 379
0 356 129
0 363 215
0 365 123
0 367 180
0 372 420
0 376 399
0 394 322
0 400 247
0 414 360
0 415 422
0 422 212
0 424 172
0 427 294
0 429 351
0 431 287
0 434 47
0 440 11
0 444 8
0 449 264
1 40 372
1 34 267
1 392 353
2 118 448
2 282 313
2 412 286
2 40 423
2 337 269
2 448 145
3 268 177
3 449 194
3 272 404
3 395 213
4 289 402
4 226 347
5 11 315
5 193 310
5 356 9
6 370 79
6 449 263
6 419 168
6 411 186
6 246 406
6 210 139
6 46 109
6 211 209
6 273 283
6 362 157
6 407 279
7 81 332
8 336 67
9 50 210
9 61 400
9 236 329
9 362 255
9 413 203
10 109 342
11 1 287
11 95 10
11 397 333
12 72 356
12 243 446
12 240 197
13 367 326
13 177 312
13 194 70
13 389 137
13 449 6
14 222 442
14 380 314
14 57 363
15 441 350
15 84 406
15 204 377
15 357 232
15 422 244
16 337 40
16 170 305
16 197 279
16 263 200
16 287 313
16 308 421
17 357 13
17 446 134
17 382 255
17 88 268
17 363 2
17 211 136
17 41 64
17 199 353
17 345 330
18 254 283
18 107 233
18 374 378
19 5 403
19 449 142
19 438 118
20 436 189
20 56 278
20 240 287
21 243 33
21 449 247
22 301 141
22 85 314
22 309 202
22 384 442
23 264 199
23 306 267
23 320 173
24 36 182
24 329 284
24 1 100
24 175 157
24 351 229
24 416 231
25 102 309
25 449 435
25 188 156
25 407 147
25 449 416
26 21 6
26 91 372
26 449 191
27 81 11
27 411 103
27 449 114
27 325 255
28 376 354
28 413 207
29 4 369
29 5 437
29 147 22
29 330 191
29 76 352
29 449 8
29 322 103
29 347 83
29 421 229
30 67 296
30 321 316
30 407 165
31 449 435
31 375 321
32 27 78
32 287 2
32 166 87
33 317 131
33 241 104
33 47 186
33 242 312
34 5 435
34 217 397
34 330 181
34 399 16
35 71 250
35 38 254
35 287 294
36 445 212
36 177 285
36 211 142
37 448 288
37 369 325
37 58 127
37 78 198
38 176 403
38 283 438
38 355 24
38 433 141
39 380 9
39 79 204
40 357 206
40 449 151
40 235 411
40 254 190
40 220 114
41 301 350
41 358 441
41 385 158
41 449 380
42 9 75
42 373 39
43 224 135
43 243 202
43 152 286
44 159 130
44 103 311
45 120 326
45 106 3
45 49 185
45 441 201
46 421 230
46 50 447
46 283 109
46 427 383
47 273 303
47 245 374
48 20 31
48 127 351
48 178 8
48 204 381
48 299 278
48 343 215
49 350 386
