source 0
sink 499
max flow 22645
*vertices 500
*arcs from to capacity
0 319 492
0 268 96
0 420 440
0 488 131
0 402 263
0 71 172
0 314 157
0 3 273
0 4 18
0 10 411
0 12 25
0 16 114
0 24 120
0 26 213
0 28 373
0 34 24
0 36 144
0 38 359
0 48 231
0 49 241
0 51 481
0 58 164
0 61 496
0 64 257
0 70 139
0 71 293
0 73 433
0 77 461
0 78 202
0 80 312
0 84 87
0 89 66
0 94 7
0 100 448
0 104 259
0 107 56
0 108 312
0 112 92
0 118 95
0 119 165
0 124 419
0 131 157
0 135 363
0 142 251
0 149 222
0 155 107
0 165 125
0 173 76
0 180 350
0 183 274
0 187 141
0 188 337
0 192 35
0 219 117
0 221 120
0 227 446
0 242 101
0 243 10
0 250 465
0 251 493
0 252 38
0 254 408
0 255 377
0 261 482
0 264 260
0 279 432
0 291 77
0 293 257
0 305 151
0 307 202
0 323 140
0 340 136
0 343 323
0 344 412
0 358 104
0 361 462
0 373 213
0 381 441
0 388 422
0 391 331
0 397 161
0 414 465
0 428 342
0 442 184
0 446 60
0 453 312
0 456 254
0 469 12
0 470 18
0 471 443
0 476 245
0 479 272
0 480 279
0 486 232
0 488 423
0 490 479
0 491 367
0 494 191
0 497 311
0 498 429
1 461 258
1 9 372
1 241 341
1 426 408
2 489 142
2 303 2
2 25 356
2 236 465
2 238 419
2 289 444
2 499 383
3 317 401
3 497 227
3 469 159
4 123 235
4 357 120
5 76 290
5 298 400
5 350 84
5 355 312
6 302 306
6 486 403
6 112 361
6 316 489
6 312 265
7 137 478
7 59 55
7 339 246
8 236 163
8 24 54
8 266 72
8 17 491
8 499 91
8 145 223
8 283 101
9 328 405
9 169 14
9 85 449
10 429 324
10 76 432
10 260 477
10 454 199
11 306 402
11 113 389
11 222 74
12 246 401
12 499 255
12 433 430
12 45 220
13 391 18
13 85 113
13 189 451
13 466 81
14 36 278
14 65 341
14 453 241
15 233 351
16 98 346
16 94 416
16 180 282
16 329 380
17 371 109
17 49 391
17 116 78
17 193 217
17 210 386
17 423 347
18 401 365
18 150 230
19 146 157
19 271 183
20 297 89
20 133 374
20 446 92
21 155 69
21 44 234
22 189 208
22 31 123
22 236 2
23 308 188
23 390 129
23 499 60
24 499 434
24 288 364
25 104 304
25 85 404
25 91 117
25 312 349
25 315 478
25 483 349
26 186 495
26 172 208
26 48 59
27 265 346
27 270 203
27 205 214
27 416 14
28 41 410
28 328 32
28 190 19
28 183 274
28 478 131
28 307 475
29 46 409
29 134 300
29 90 186
29 169 227
29 303 181
29 372 108
29 404 267
30 335 104
30 55 117
30 445 46
30 499 200
31 401 70
31 349 46
32 423 480
32 271 244
33 366 467
33 472 135
33 459 464
34 327 145
34 318 216
