source 0
sink 499
max flow 1389
*vertices 500
*arcs from to capacity
0 214 2
0 150 7
0 159 13
0 10 3
0 14 3
0 15 4
0 16 13
0 20 16
0 21 23
0 22 28
0 27 24
0 29 9
0 30 27
0 35 25
0 36 4
0 49 11
0 51 29
0 60 14
0 63 24
0 64 20
0 67 16
0 71 27
0 80 13
0 86 1
0 93 1
0 95 18
0 96 10
0 98 4
0 103 19
0 108 23
0 122 19
0 128 3
0 132 27
0 133 6
0 135 19
0 137 16
0 150 28
0 160 22
0 167 4
0 171 26
0 173 14
0 178 13
0 183 11
0 186 17
0 191 15
0 201 11
0 203 11
0 215 10
0 216 12
0 218 22
0 219 27
0 220 5
0 226 1
0 231 6
0 233 3
0 240 18
0 241 11
0 246 19
0 249 2
0 254 3
0 259 14
0 267 22
0 279 4
0 282 29
0 284 12
0 290 28
0 292 4
0 299 29
0 303 29
0 312 23
0 313 6
0 318 21
0 326 20
0 331 18
0 342 4
0 344 23
0 347 29
0 348 22
0 356 8
0 363 28
0 368 9
0 372 16
0 387 20
0 389 1
0 394 23
0 405 12
0 407 7
0 411 1
0 413 14
0 415 22
0 419 14
0 442 17
0 444 15
0 446 29
0 454 26
0 455 4
0 471 25
0 478 12
0 480 27
0 483 21
0 488 10
0 490 20
0 494 3
0 495 22
0 499 5
1 385 18
1 55 27
1 255 4
1 86 19
1 499 15
2 131 3
2 290 20
2 450 2
2 59 29
3 118 27
3 82 19
3 165 8
3 425 29
4 401 13
4 119 20
4 25 22
4 23 18
4 108 29
4 176 28
4 418 28
5 495 1
5 440 10
5 70 12
5 306 19
6 336 21
6 251 26
6 166 19
6 275 15
7 397 22
7 59 24
8 78 5
8 17 5
8 141 29
8 243 12
8 332 1
9 393 29
9 100 25
9 208 15
9 228 26
10 465 28
10 48 13
11 272 7
11 414 20
12 499 9
12 178 17
13 4 20
13 268 2
13 246 24
13 241 12
13 384 23
13 499 16
13 316 21
14 349 12
14 38 16
14 198 15
14 323 28
14 492 28
15 372 13
15 410 23
16 47 1
16 285 16
16 468 8
16 164 4
16 354 28
16 359 15
16 417 7
17 125 17
17 230 20
17 79 23
17 90 23
17 428 16
18 243 5
18 265 11
18 484 5
19 195 25
19 180 5
19 308 27
20 128 13
20 345 8
20 435 25
21 285 9
21 145 22
22 230 8
23 229 5
23 319 26
23 360 20
23 428 13
24 117 6
25 124 1
25 41 25
25 462 20
25 178 21
25 35 11
25 193 18
25 319 5
25 453 24
26 51 26
26 75 19
26 195 4
27 14 27
27 359 21
27 305 29
27 499 6
27 46 2
28 465 24
28 73 13
29 50 14
29 11 24
29 391 7
29 307 12
29 206 1
30 204 14
30 143 1
30 151 1
30 148 8
30 309 9
30 321 10
31 78 12
31 192 9
31 251 14
31 431 28
32 4 22
32 255 8
32 33 7
32 209 12
32 314 20
33 53 28
33 122 11
33 486 20
34 436 27
34 179 3
34 318 10
35 217 16
35 358 7
36 278 5
36 445 9
36 453 12
37 112 2
37 13 10
37 258 15
37 52 29
37 304 25
38 52 5
38 68 13
38 376 16
38 445 24
38 486 15
39 499 8
39 400 28
40 499 3
40 340 28
40 352 16
40 300 4
41 14 13
41 308 18
41 256 25
41 279 19
41 376 14
41 444 12
41 457 3
42 22 4
42 499 9
42 50 25
42 30 3
42 81 2
42 230 24
43 479 13
43 497 8
43 132 8
44 475 17
44 499 16
44 361 13
45 361 7
45 191 10
45 499 25
46 18 3
46 66 25
46 297 7
47 469 13
47 149 18
48 11 6
48 56 17
48 422 6
49 32 6
49 499 1
49 148 17
49 262 2
50 216 4
50 293 6
50 487 11
50 493 29
51 166 5
51 499 8
51 378 27
51 481 19
51 58 6
51 138 28
51 164 3
52 17 15
52 372 1
52 244 13
52 377 18
52 143 8
52 469 26
52 499 21
53 11 19
53 28 13
53 390 4
53 366 25
54 368 22
54 100 7
54 252 29
54 351 1
55 198 9
55 120 23
55 442 15
56 499 5
56 188 7
56 349 1
57 36 6
57 209 11
57 138 6
57 162 10
58 270 12
58 489 9
59 459 7
59 438 8
60 284 8
60 498 4
60 442 20
60 6 29
60 498 23
61 74 29
61 253 17
61 64 28
61 358 20
61 386 21
61 493 5
62 499 17
62 111 2
62 175 18
62 213 25
62 429 18
62 458 2
63 300 18
63 90 16
63 189 22
64 44 25
64 53 19
64 120 10
65 17 1
65 120 8
65 229 15
65 341 27
65 383 24
66 499 2
66 89 6
66 282 20
66 403 28
66 447 25
66 455 10
67 499 18
67 402 19
68 20 3
68 126 3
68 481 2
69 31 6
69 37 17
69 49 13
69 247 18
69 406 23
69 446 12
69 86 7
69 116 9
69 138 16
69 477 4
70 255 21
70 44 16
70 403 19
70 352 18
71 19 18
71 247 26
72 54 14
72 499 5
72 391 25
73 387 22
73 305 23
73 127 27
73 446 18
73 471 24
74 234 7
74 136 9
74 105 17
74 290 15
74 398 3
75 136 6
76 159 6
76 499 6
76 138 9
76 182 11
76 487 14
