source 0
sink 399
max flow 13079
*vertices 400
*arcs from to capacity
0 29 209
0 320 133
0 67 158
0 200 345
0 240 398
0 4 324
0 7 2
0 10 316
0 22 307
0 24 263
0 26 171
0 28 383
0 29 28
0 32 57
0 48 221
0 50 226
0 62 93
0 69 92
0 72 276
0 82 355
0 83 40
0 100 262
0 101 208
0 103 86
0 119 306
0 122 19
0 125 88
0 127 349
0 138 344
0 150 340
0 153 300
0 154 157
0 156 148
0 163 173
0 168 361
0 177 356
0 178 246
0 201 113
0 202 50
0 219 15
0 227 274
0 235 44
0 240 336
0 242 214
0 246 59
0 248 341
0 251 356
0 256 356
0 257 113
0 264 87
0 266 295
0 273 370
0 277 84
0 285 88
0 288 261
0 291 356
0 302 334
0 304 163
0 306 383
0 307 327
0 309 276
0 310 394
0 316 231
0 322 314
0 323 65
0 327 283
0 329 204
0 341 107
0 342 347
0 343 240
0 348 70
0 350 203
0 362 3
0 365 97
0 369 331
0 375 93
0 377 361
0 386 80
0 397 265
1 134 88
1 7 51
1 163 277
1 68 220
2 399 150
2 117 359
3 330 66
3 31 201
3 322 77
4 286 301
4 5 315
4 379 102
4 127 21
5 324 264
5 352 165
5 187 30
5 160 361
5 22 288
5 47 4
6 246 284
6 48 72
6 250 316
6 341 376
7 267 282
7 351 383
8 364 98
8 299 253
8 154 338
8 399 293
8 155 150
9 374 171
9 17 132
9 35 105
9 43 125
10 105 262
10 17 196
10 361 111
11 253 306
11 306 331
11 367 41
11 52 44
11 151 79
12 229 324
12 247 58
12 106 356
12 259 259
12 275 241
12 40 223
12 132 91
12 160 342
12 197 138
13 88 61
13 399 238
13 222 92
13 313 359
14 165 12
15 145 163
16 171 393
16 138 397
17 195 326
17 41 271
17 103 16
17 321 268
18 399 189
18 183 91
18 47 123
18 255 137
19 13 153
19 208 270
20 278 55
20 58 397
21 361 332
21 374 66
21 225 164
22 317 275
22 225 57
23 63 371
23 36 113
23 97 27
23 179 265
23 226 339
24 245 159
24 47 339
24 396 324
25 227 394
25 46 213
25 176 87
25 185 147
25 195 396
25 326 358
26 9 370
26 259 222
26 123 158
26 127 15
26 251 173
27 358 35
27 312 222
28 366 15
28 82 245
29 89 398
29 124 139
29 399 392
29 88 313
29 373 38
