source 0
sink 399
max flow 973
*vertices 400
*arcs from to capacity
0 231 16
0 374 19
0 21 22
0 194 1
0 399 10
0 248 10
0 216 29
0 264 10
0 1 10
0 12 6
0 20 16
0 27 8
0 30 26
0 34 25
0 59 14
0 60 9
0 62 29
0 69 25
0 72 29
0 78 13
0 81 24
0 90 14
0 92 3
0 104 29
0 113 12
0 115 10
0 118 22
0 133 16
0 137 9
0 140 14
0 146 2
0 149 17
0 151 28
0 154 4
0 156 2
0 177 17
0 178 6
0 181 17
0 184 24
0 187 25
0 188 11
0 193 6
0 198 4
0 199 5
0 208 13
0 215 4
0 222 2
0 226 11
0 240 6
0 250 10
0 251 22
0 254 12
0 264 24
0 273 8
0 278 27
0 281 13
0 285 28
0 286 14
0 289 20
0 296 12
0 303 7
0 311 13
0 313 3
0 315 3
0 324 14
0 333 16
0 334 28
0 335 25
0 336 18
0 337 11
0 342 12
0 348 4
0 352 8
0 362 4
0 364 12
0 380 2
0 392 2
1 218 17
1 263 28
2 264 5
2 141 25
3 271 7
3 206 17
3 399 4
4 399 24
4 193 26
4 352 6
4 288 27
4 108 20
4 297 9
5 193 5
5 236 10
5 129 5
5 10 23
5 81 3
5 148 23
6 399 12
6 26 2
6 75 20
6 210 21
6 339 8
7 399 5
7 190 15
7 249 18
8 379 13
8 280 11
9 399 21
9 196 9
9 288 13
9 366 28
10 381 27
10 318 10
10 39 11
10 346 1
10 38 16
10 44 25
11 235 19
11 157 24
11 189 4
11 290 17
11 367 29
12 391 10
12 166 26
12 399 15
12 155 9
12 200 4
12 226 25
12 314 2
12 399 25
13 249 1
13 170 21
13 97 13
13 170 4
13 232 13
14 216 22
14 395 4
14 104 13
14 230 24
14 262 25
15 163 24
15 181 26
15 182 11
16 185 7
17 106 1
17 85 27
17 3 19
17 263 17
18 319 21
18 66 12
18 180 21
19 212 4
19 273 25
20 171 3
20 169 8
20 349 9
20 199 1
20 303 12
20 195 9
20 269 11
21 212 23
22 286 26
22 39 25
22 161 19
22 272 10
22 386 3
23 44 4
23 127 19
24 11 17
24 49 27
24 399 27
24 203 1
25 399 10
25 229 24
25 107 3
25 157 6
25 238 28
26 167 29
26 285 11
26 61 4
26 122 29
26 276 15
27 11 6
27 344 17
28 27 14
28 289 9
28 187 18
29 342 26
29 76 15
29 155 21
30 399 3
30 275 6
30 371 14
31 26 20
31 385 8
31 350 28
31 170 29
31 142 14
32 77 15
32 112 17
32 273 16
32 288 19
33 16 6
33 305 23
33 373 20
33 317 28
33 198 13
33 399 29
33 297 27
34 50 28
34 212 26
34 269 16
34 247 24
35 223 29
35 93 12
35 395 2
36 394 25
36 61 12
36 272 1
37 397 14
37 355 12
37 337 2
37 42 6
38 173 27
38 98 4
39 12 21
39 300 24
39 147 20
39 168 13
39 180 12
39 261 6
40 298 5
40 252 3
41 22 17
41 68 5
41 181 16
41 252 15
42 321 27
42 280 21
42 305 19
42 99 15
42 129 2
42 179 12
42 338 23
42 397 12
43 3 28
43 204 13
43 174 13
43 90 5
44 307 22
44 2 29
44 375 12
45 230 5
45 193 6
45 213 12
45 290 18
45 304 25
45 377 25
46 336 16
46 100 21
46 106 7
46 126 4
46 352 25
46 384 11
47 17 20
47 279 1
47 349 9
47 146 13
48 187 8
48 67 8
48 70 8
49 343 12
50 213 26
50 350 8
50 202 3
50 85 19
50 330 9
