source 0
sink 349
max flow 8956
*vertices 350
*arcs from to capacity
0 260 43
0 130 85
0 283 205
0 11 73
0 21 70
0 23 280
0 25 305
0 27 67
0 28 329
0 33 170
0 43 182
0 50 54
0 54 289
0 57 80
0 59 3
0 64 14
0 77 92
0 81 125
0 83 305
0 84 149
0 120 95
0 122 237
0 137 98
0 141 232
0 143 229
0 145 160
0 146 92
0 162 10
0 192 131
0 194 32
0 195 82
0 202 260
0 203 105
0 204 232
0 217 141
0 219 75
0 221 237
0 224 212
0 237 282
0 240 211
0 249 135
0 255 162
0 256 184
0 258 336
0 281 267
0 288 62
0 298 154
0 299 10
0 300 134
0 310 129
0 315 172
0 322 302
0 323 79
0 324 87
0 329 107
0 331 14
0 333 98
0 338 132
0 345 321
0 349 248
1 118 326
2 127 56
2 349 316
2 282 276
2 61 317
3 129 329
3 255 79
4 141 296
4 129 160
4 235 185
5 189 347
5 84 95
6 114 57
6 150 327
6 349 197
6 116 223
6 302 234
7 242 52
7 172 123
7 210 327
7 4 147
7 215 153
7 339 68
8 252 164
8 155 268
8 20 226
8 297 329
9 329 73
9 190 223
9 30 176
9 280 60
10 297 321
10 70 220
10 260 150
11 337 101
11 90 189
11 167 144
12 167 137
12 171 255
12 283 261
12 26 31
12 251 257
13 9 103
13 232 235
13 324 222
13 327 124
14 202 53
14 216 89
14 183 208
14 223 201
15 37 34
15 73 340
15 148 173
15 241 17
16 101 314
16 73 333
17 99 213
17 46 266
17 154 311
17 52 75
17 19 83
17 52 213
17 166 187
17 281 167
18 244 27
18 134 51
19 349 112
19 117 246
19 188 76
19 293 305
20 274 238
20 280 164
21 282 349
21 71 160
21 78 145
21 119 180
21 162 285
21 306 147
22 6 7
22 86 274
22 260 208
22 213 232
22 45 129
22 74 333
22 80 298
22 113 312
22 165 176
22 241 131
23 80 11
23 84 247
23 18 9
23 133 230
23 67 146
23 56 235
23 121 342
24 85 340
24 66 336
24 201 99
24 207 149
25 329 20
25 184 226
25 189 108
26 129 84
26 122 336
26 130 19
27 267 38
27 170 37
27 102 247
28 315 49
28 50 187
28 308 220
29 26 110
29 106 210
29 341 323
30 235 158
30 18 333
30 223 28
31 7 188
31 343 113
32 345 90
32 232 58
32 131 294
32 302 73
32 258 267
33 261 341
33 62 203
33 153 55
34 261 182
34 133 115
34 256 334
35 349 145
36 23 110
36 326 290
36 22 268
37 336 238
37 106 180
38 330 246
38 56 179
38 273 108
39 30 38
39 7 214
39 139 339
39 349 306
39 296 251
39 45 144
39 89 72
39 262 267
39 271 181
39 37 186
39 63 1
40 7 337
40 160 273
40 164 61
41 2 43
41 119 217
41 251 310
42 349 66
42 44 203
42 58 132
42 62 259
42 293 300
43 279 311
43 3 348
43 288 201
43 157 73
43 247 198
43 334 175
44 266 17
44 303 164
44 8 277
44 87 283
44 210 72
44 318 158
45 7 13
45 185 349
45 311 167
46 256 152
46 65 20
47 349 131
48 349 248
48 252 185
48 318 9
49 40 307
49 133 122
49 77 80
49 140 271
49 187 310
50 9 100
50 320 263
50 84 62
51 38 197
51 151 75
51 349 254
51 332 205
52 29 104
52 42 179
52 13 292
52 56 281
53 109 3
53 123 280
53 99 303
53 235 49
53 98 124
54 11 225
54 349 242
54 317 89
55 288 40
55 258 211
55 285 183
56 185 8
56 70 162
56 217 300
57 84 215
57 101 235
57 230 238
57 241 105
57 333 160
58 211 239
58 330 48
58 3 242
58 176 308
59 110 320
60 41 125
60 260 90
61 327 24
61 78 314
62 84 258
62 180 14
62 105 45
63 10 17
63 89 128
64 283 30
65 230 217
65 319 83
66 29 299
66 77 227
67 82 171
67 86 235
67 103 253
67 111 67
67 130 324
67 157 345
67 161 115
67 181 246
67 238 106
67 274 301
67 339 43
68 65 72
68 163 302
68 174 201
68 175 115
69 11 26
69 129 273
69 188 258
69 276 328
69 158 211
69 222 97
70 144 57
71 285 305
71 158 218
71 185 233
71 349 232
