source 0
sink 349
max flow 917
*vertices 350
*arcs from to capacity
0 78 20
0 80 18
0 193 12
0 349 17
0 323 14
0 147 23
0 77 8
0 40 6
0 134 7
0 89 13
0 1 13
0 3 10
0 8 7
0 23 5
0 31 11
0 45 7
0 59 14
0 62 20
0 65 16
0 71 14
0 72 11
0 73 25
0 85 5
0 86 22
0 89 20
0 96 2
0 114 25
0 115 5
0 122 22
0 126 24
0 127 16
0 134 24
0 135 29
0 142 13
0 145 15
0 150 16
0 157 3
0 167 16
0 168 5
0 184 18
0 186 10
0 187 10
0 190 23
0 194 20
0 196 19
0 207 26
0 211 18
0 213 2
0 226 4
0 230 22
0 248 23
0 256 9
0 258 20
0 262 6
0 264 28
0 286 12
0 287 1
0 293 16
0 300 27
0 302 15
0 309 4
0 316 25
0 319 5
0 323 17
0 338 27
0 343 25
0 346 28
1 83 13
1 53 4
2 272 27
2 80 19
3 349 8
3 70 17
4 199 18
4 61 10
4 237 21
4 331 24
5 349 12
5 52 8
5 83 19
5 301 10
6 143 21
6 21 23
6 269 16
6 323 26
7 317 8
7 279 6
7 319 19
7 276 7
7 63 1
7 177 1
8 117 27
9 119 12
9 349 17
9 325 10
10 89 23
10 101 25
10 260 15
11 276 9
11 298 11
11 66 16
11 114 5
11 159 7
11 294 17
12 147 9
12 83 12
12 56 27
12 162 8
13 349 29
13 31 13
13 177 16
13 163 10
14 65 24
14 250 5
14 261 9
15 349 13
15 148 8
15 248 10
15 249 15
16 45 27
16 92 21
17 92 18
17 349 14
17 230 4
17 27 7
18 14 2
18 349 28
18 342 6
18 166 27
18 124 21
19 126 15
19 270 19
20 120 13
20 100 24
20 121 4
21 20 3
21 82 25
21 57 8
21 163 1
21 181 2
21 239 18
22 63 19
22 152 25
22 274 11
22 26 21
23 58 19
23 35 5
24 75 27
24 26 6
24 196 3
25 225 12
25 104 3
25 111 19
26 284 7
26 225 24
26 254 28
27 153 6
27 102 21
27 98 15
28 229 7
28 114 9
28 156 23
29 349 21
29 149 7
29 233 17
29 91 10
30 274 18
31 100 17
31 314 20
31 59 28
31 253 1
32 129 12
32 21 7
32 40 29
32 193 5
33 149 10
33 63 21
34 349 17
34 84 9
34 278 7
35 247 3
35 221 23
35 88 13
35 105 20
35 305 6
36 156 21
36 47 15
36 93 9
37 148 25
38 2 29
38 179 19
38 80 19
38 103 22
38 164 29
38 249 19
38 280 29
39 134 5
39 16 11
40 39 18
40 108 26
40 328 23
40 160 24
40 294 12
41 35 27
41 299 8
41 121 24
41 274 14
41 297 12
42 349 8
42 165 12
42 178 9
42 219 8
43 242 29
43 133 3
43 189 18
44 301 6
44 117 4
45 48 8
45 57 27
45 203 8
45 260 12
45 337 9
46 325 8
46 75 9
47 85 15
48 226 26
49 306 24
49 220 11
49 293 2
50 323 1
50 61 1
50 69 6
50 259 15
51 72 17
51 311 20
51 202 21
51 293 11
51 319 11
52 134 15
52 220 13
53 32 26
53 41 3
53 83 5
53 156 26
53 209 1
53 217 16
54 90 25
54 231 21
55 320 8
55 177 15
55 276 5
55 344 11
55 163 28
55 247 15
55 247 25
55 277 20
56 207 19
56 230 3
56 98 18
56 215 23
57 263 6
57 28 6
57 187 20
58 259 2
58 172 20
58 99 1
58 154 18
59 193 16
59 59 8
59 303 15
59 324 14
60 238 5
60 89 29
60 252 8
60 183 16
60 27 6
60 83 3
60 276 2
61 68 6
61 210 9
61 299 5
62 6 6
62 334 21
62 239 7
62 349 15
62 35 10
62 279 28
62 349 20
63 38 8
63 64 12
63 293 17
63 300 10
64 30 13
64 346 5
65 188 11
65 297 28
65 239 23
66 266 23
66 190 20
66 182 2
66 323 26
66 349 9
66 60 29
67 7 12
67 47 14
67 54 26
67 349 16
67 241 24
67 206 3
67 71 29
68 52 2
68 61 22
68 345 14
69 349 13
69 81 3
70 315 4
70 266 1
71 349 5
71 102 10
72 322 9
72 328 14
73 8 22
73 349 13
73 330 7
74 302 22
75 26 27
75 188 7
76 80 5
76 281 20
76 102 18
76 153 19
77 98 25
77 181 29
77 87 15
77 101 9
77 160 11
77 349 22
77 52 2
77 269 20
77 344 23
78 330 5
78 158 7
78 168 6
78 349 17
78 228 29
78 92 17
78 87 19
78 208 14
79 127 26
79 168 17
79 295 22
79 327 10
80 111 6
80 221 29
81 65 10
81 48 28
81 152 28
81 158 27
81 270 24
82 120 16
82 116 25
82 233 14
83 79 20
83 184 24
83 159 14
83 110 23
83 198 10
83 274 20
84 11 21
84 161 3
84 130 4
84 192 26
84 195 28
84 314 6
85 273 5
86 349 10
86 218 22
86 95 28
87 79 26
87 50 11
87 5 15
87 316 29
87 41 16
88 340 5
88 274 29
88 226 13
89 162 15
89 169 8
89 320 16
90 153 29
90 162 26
90 16 10
90 82 10
90 129 1
91 203 23
91 229 27
91 313 12
92 107 4
92 244 5
93 181 1
93 334 18
94 271 6
95 242 10
95 296 2
95 132 17
95 349 20
95 201 20
95 83 21
96 98 7
97 338 20
98 254 9
98 126 24
98 117 7
98 294 20
99 28 12
99 105 8
100 149 24
100 117 21
100 118 15
100 119 6
101 323 22
101 329 6
102 334 1
103 65 12
103 227 7
103 155 19
104 332 27
104 87 26
104 170 23
105 102 5
105 240 21
106 96 25
106 349 26
106 275 14
107 58 10
107 109 8
107 51 14
107 70 10
108 58 26
108 106 26
108 66 24
108 204 17
109 263 23
109 125 13
109 161 27
109 126 20
109 157 15
109 304 4
110 62 1
110 205 18
111 7 24
111 304 16
112 43 16
112 65 17
112 68 25
112 88 13
112 98 22
112 349 19
112 112 20
113 49 11
113 193 1
113 163 14
113 268 2
114 337 7
115 268 17
115 349 6
115 263 2
115 342 2
115 346 2
116 278 28
117 99 26
118 298 15
118 318 3
118 277 29
119 4 24
119 153 3
119 152 12
120 266 24
120 143 12
120 169 19
120 229 1
121 106 1
121 341 21
122 55 5
122 277 23
122 127 27
123 222 7
123 317 6
123 343 29
124 193 20
125 79 5
125 348 4
125 198 18
125 29 11
125 349 24
125 162 2
126 65 8
126 41 8
126 137 2
126 348 17
127 255 27
127 306 14
127 281 13
127 278 11
128 120 22
128 8 5
128 304 27
128 199 6
128 195 16
128 317 13
128 4 2
128 205 18
128 86 6
129 349 26
129 165 2
129 327 5
130 296 25
130 109 4
130 307 10
131 36 7
