source 0
sink 49
max flow 308
*vertices 50
*arcs from to capacity
0 15 13
0 35 12
0 29 11
0 46 1
0 24 42
0 40 18
0 22 23
0 45 22
0 13 35
0 33 15
0 10 2
0 43 32
0 5 7
0 6 49
0 7 23
0 21 32
0 23 3
0 28 29
0 31 11
0 34 36
0 35 33
0 39 11
0 46 22
0 47 18
0 49 20
1 10 26
1 1 17
1 33 19
1 38 40
2 18 47
2 4 45
2 13 35
2 43 27
3 40 37
4 7 42
4 9 27
4 49 23
5 36 48
5 5 13
5 14 13
6 2 26
6 49 8
6 10 13
6 43 31
6 38 3
6 24 46
6 26 9
6 17 28
7 36 38
7 30 11
7 31 3
7 40 9
7 42 12
8 38 30
9 3 6
9 29 43
9 13 4
9 19 25
9 24 49
10 18 8
10 37 27
10 42 36
11 2 22
11 39 40
12 2 9
12 6 36
12 38 31
12 13 37
12 33 3
13 12 34
13 18 33
13 16 6
13 21 5
13 37 33
14 49 43
14 2 33
14 42 9
14 47 30
15 48 12
15 32 14
15 41 14
16 4 48
16 24 15
16 17 40
16 22 8
17 5 9
17 24 38
17 49 25
17 37 19
18 34 11
18 28 10
19 39 45
19 28 1
20 10 40
20 15 46
20 5 11
20 28 31
21 16 14
21 26 9
21 12 27
21 47 22
21 48 10
22 2 44
22 49 29
23 6 48
23 19 27
23 3 18
23 8 40
23 36 20
23 49 17
24 3 5
24 13 38
25 5 28
25 14 22
25 36 12
25 40 46
25 47 11
25 49 2
26 4 15
26 16 47
26 29 28
26 49 29
27 25 23
28 4 29
28 27 37
28 45 15
28 46 22
29 21 6
29 24 42
29 19 34
29 26 39
30 18 22
30 34 10
30 30 9
30 46 35
30 41 6
30 49 10
31 28 34
31 29 33
31 49 16
32 2 10
32 8 49
32 21 28
32 22 15
32 38 14
32 7 28
32 41 45
33 1 44
34 25 48
34 29 41
34 36 28
35 4 39
35 30 39
35 38 1
36 20 10
36 24 7
36 34 45
36 5 28
36 44 41
36 46 22
37 26 19
37 31 43
37 39 24
37 48 21
38 7 48
39 46 32
40 2 21
40 13 19
40 49 20
41 15 37
41 6 42
42 32 15
42 22 34
42 49 38
42 17 24
42 7 41
42 30 31
42 47 20
42 44 24
42 49 46
43 47 32
43 48 35
44 38 30
44 49 7
45 47 43
46 21 34
46 45 49
46 2 35
46 13 44
46 25 42
47 18 18
47 19 21
47 40 15
47 46 10
47 28 30
47 49 35
48 11 43
48 3 31
