source 0
sink 49
max flow 351
*vertices 50
*arcs from to capacity
0 33 27
0 43 10
0 24 10
0 11 11
0 49 19
0 17 18
0 29 18
0 22 10
0 45 25
0 36 8
0 37 25
0 20 9
0 21 27
0 39 4
0 35 16
0 48 22
0 30 25
0 31 20
0 4 9
0 7 9
0 9 18
0 11 20
0 14 15
0 18 10
0 19 24
0 28 11
0 43 18
0 44 1
0 45 12
0 49 18
1 14 10
1 12 26
1 49 21
1 17 4
1 30 27
1 15 17
1 21 29
1 26 20
1 16 26
1 49 14
2 38 18
2 43 24
2 13 10
2 27 19
2 32 2
2 42 13
3 1 21
3 10 18
3 42 8
3 35 2
4 5 23
4 42 6
4 29 25
4 18 23
4 30 21
5 42 12
5 31 9
5 9 22
5 13 1
5 20 3
5 21 20
5 30 23
5 38 6
6 15 29
6 12 4
6 19 2
6 35 16
7 25 29
7 49 1
8 10 13
8 11 28
8 49 8
8 9 4
8 31 20
9 49 10
9 16 28
9 17 18
9 38 17
9 48 17
10 31 16
10 49 17
11 9 21
11 34 4
11 16 1
11 39 5
12 49 16
12 13 24
12 19 26
12 33 1
13 2 26
13 26 25
13 28 5
13 34 15
14 6 15
14 40 17
14 20 25
14 22 6
15 10 23
15 49 25
15 41 10
15 23 19
16 49 10
16 47 24
16 39 24
16 16 9
16 12 5
16 4 10
17 13 12
17 42 2
17 14 24
17 27 8
18 39 20
18 19 5
18 37 3
19 4 25
19 37 7
19 26 28
19 36 24
19 49 24
20 11 7
20 15 2
20 49 29
20 23 2
20 30 7
21 28 2
21 24 18
21 32 23
22 36 15
22 47 1
23 20 18
23 49 5
24 49 1
24 44 15
24 46 28
25 15 27
25 30 8
25 49 22
26 6 17
26 37 7
26 27 4
26 39 24
26 40 21
26 44 5
27 45 27
27 13 6
28 6 5
28 2 27
28 30 15
29 49 8
30 9 17
30 25 15
30 23 25
30 44 3
31 15 4
31 27 19
31 25 18
32 49 10
32 49 19
33 2 1
33 23 14
33 32 15
33 42 11
34 22 5
34 43 16
34 4 24
34 49 11
35 3 13
35 11 14
35 21 27
35 30 14
35 31 25
35 20 18
35 49 29
35 47 15
35 49 3
36 5 29
36 22 29
36 27 23
36 49 28
37 3 6
37 27 5
37 23 21
37 25 5
37 36 2
37 16 13
37 34 25
37 6 23
37 49 26
37 31 22
37 33 24
37 39 29
37 40 17
38 13 10
38 27 1
38 47 17
38 39 3
39 37 14
39 32 29
39 29 28
40 21 24
40 16 14
41 15 3
41 24 13
41 35 8
41 13 14
41 36 8
41 39 28
42 31 19
43 26 9
43 41 28
43 27 28
43 48 25
43 47 4
43 44 25
44 14 14
44 36 12
44 49 11
44 44 28
44 45 2
45 23 27
45 29 27
45 7 2
45 13 1
45 49 5
46 8 26
46 19 16
46 49 18
47 12 14
47 19 7
47 36 21
47 28 3
47 16 1
48 43 16
48 49 22
