source 0
sink 449
max flow 878
*vertices 450
*arcs from to capacity
0 5 16
0 174 15
0 226 21
0 62 3
0 22 16
0 13 26
0 4 29
0 7 23
0 13 18
0 18 18
0 26 12
0 27 26
0 31 3
0 41 10
0 46 12
0 49 14
0 55 14
0 56 14
0 62 8
0 64 10
0 65 15
0 76 23
0 79 12
0 80 7
0 85 18
0 86 7
0 89 11
0 95 19
0 101 11
0 103 3
0 106 6
0 107 23
0 108 6
0 115 10
0 116 17
0 119 4
0 120 16
0 143 29
0 146 17
0 155 5
0 161 12
0 163 13
0 164 9
0 167 24
0 169 1
0 173 5
0 175 9
0 180 13
0 182 6
0 185 13
0 186 9
0 189 6
0 198 21
0 201 1
0 210 7
0 212 10
0 214 23
0 216 19
0 220 27
0 222 27
0 223 23
0 228 12
0 229 1
0 230 19
0 232 8
0 233 12
0 234 23
0 235 22
0 238 7
0 239 20
0 247 22
0 248 1
0 249 21
0 251 24
0 264 3
0 279 7
0 291 9
0 294 1
0 295 21
0 301 1
0 310 7
0 325 5
0 332 3
0 334 12
0 340 2
0 352 10
0 378 1
0 400 26
0 401 29
0 405 17
0 409 14
0 410 28
0 423 28
0 425 13
0 428 1
0 429 2
0 431 19
0 433 7
1 43 4
1 381 11
1 372 28
2 114 23
2 324 4
3 343 12
3 255 2
3 420 5
4 449 8
4 194 14
4 195 15
5 71 27
5 59 7
5 255 3
6 433 24
6 29 16
6 449 15
6 314 12
6 59 4
6 112 27
6 163 16
6 245 1
7 417 23
7 349 17
7 183 18
7 247 23
8 372 6
8 187 1
8 370 26
9 209 21
9 188 3
9 191 1
9 362 22
9 379 14
10 344 4
10 417 9
10 156 19
10 167 7
10 171 2
10 30 26
10 182 6
10 247 20
11 277 18
11 382 20
12 28 24
12 29 7
12 67 14
12 323 2
12 430 19
13 164 14
13 93 5
14 80 12
14 207 24
15 140 14
16 143 26
16 142 26
16 107 27
16 403 22
16 415 29
17 146 23
17 63 20
18 383 14
18 33 26
18 124 29
18 142 19
18 177 27
18 188 16
19 158 28
19 200 16
20 156 23
20 189 28
20 300 23
20 287 19
20 312 13
21 383 14
21 100 22
21 172 28
21 328 17
22 297 24
22 323 23
22 278 26
22 154 25
22 110 15
22 118 19
22 234 22
22 377 16
23 14 5
23 200 11
23 46 24
24 175 22
24 64 14
24 238 1
25 231 18
25 216 22
25 260 7
25 321 6
25 372 15
25 427 20
26 351 15
26 57 14
26 367 14
27 40 24
27 416 1
28 440 24
28 126 4
29 214 12
29 173 14
29 351 24
30 188 17
30 174 14
30 228 28
31 359 18
31 130 7
31 449 22
31 65 13
32 190 22
33 143 23
33 54 29
33 74 8
34 92 13
34 233 21
34 238 5
34 369 26
35 160 1
35 58 9
35 408 26
35 275 11
36 232 2
36 81 5
36 168 26
36 351 27
37 449 9
37 431 5
38 134 1
38 209 19
38 292 13
39 67 25
39 218 15
39 235 7
40 446 24
41 26 10
41 318 14
41 102 15
42 17 14
42 18 19
42 123 2
43 170 17
43 296 29
44 113 18
44 105 27
44 165 2
44 333 4
45 237 15
45 423 5
46 273 19
46 157 24
47 39 4
47 333 12
48 102 28
48 104 18
48 313 28
48 441 9
49 40 20
49 225 14
49 162 14
49 401 1
49 412 18
50 262 26
50 66 23
51 50 21
51 436 28
51 63 6
51 116 21
51 388 10
51 395 14
51 438 3
52 365 25
52 140 25
53 150 25
53 276 1
53 345 14
53 210 27
53 329 19
53 155 25
54 239 14
54 253 22
54 173 7
55 449 26
55 20 26
55 421 12
55 129 11
56 311 13
56 94 5
56 124 27
56 242 26
57 90 11
57 153 11
57 354 25
57 383 15
58 398 19
59 133 1
59 240 28
59 279 28
59 151 22
59 375 7
60 212 26
60 394 5
61 144 1
62 224 14
62 46 16
63 342 9
63 449 24
63 281 14
64 225 28
64 230 24
65 3 18
65 349 24
65 153 29
65 288 29
65 347 19
66 306 13
66 313 9
67 85 13
67 84 23
67 211 6
67 307 25
68 7 7
68 227 3
69 379 4
69 19 4
69 181 24
69 311 13
69 69 18
69 130 13
70 130 8
70 55 8
70 334 5
70 339 25
70 379 10
71 245 2
71 363 21
72 40 3
72 440 10
72 202 27
72 335 15
73 5 1
73 390 10
73 447 28
74 23 21
74 297 12
75 5 27
75 303 24
75 179 13
76 299 14
76 230 13
76 247 16
76 286 18
77 47 19
77 351 11
77 160 16
78 9 29
78 54 5
78 449 25
79 42 11
