source 0
sink 449
max flow 16768
*vertices 450
*arcs from to capacity
0 157 327
0 449 43
0 73 344
0 223 446
0 29 146
0 31 332
0 37 320
0 39 444
0 59 115
0 61 261
0 64 151
0 67 175
0 69 429
0 74 442
0 82 374
0 87 264
0 91 127
0 92 255
0 103 201
0 105 58
0 106 411
0 109 135
0 115 189
0 129 303
0 134 306
0 139 295
0 158 382
0 176 357
0 177 49
0 185 341
0 188 13
0 192 112
0 207 140
0 209 178
0 213 147
0 217 289
0 222 295
0 226 83
0 233 137
0 239 14
0 256 367
0 258 376
0 261 259
0 268 3
0 271 25
0 274 134
0 275 342
0 276 206
0 302 94
0 313 157
0 315 243
0 325 59
0 328 277
0 332 386
0 341 364
0 350 411
0 355 326
0 361 356
0 365 194
0 366 412
0 399 409
0 407 110
0 408 137
0 410 257
0 412 165
0 413 345
0 417 258
0 418 347
0 425 384
0 432 246
0 436 414
0 437 188
0 439 146
0 448 426
1 9 283
1 427 402
1 53 308
1 407 126
2 331 202
2 282 382
2 449 379
2 160 93
3 38 235
3 71 386
3 233 447
3 33 364
3 44 119
3 256 251
4 315 368
4 284 381
4 30 187
4 352 223
5 131 112
5 127 121
6 77 111
6 436 354
6 50 190
7 449 75
7 319 68
8 290 260
8 20 311
8 165 411
8 292 42
8 407 109
9 4 267
9 449 391
9 105 397
9 144 45
9 70 427
9 243 250
10 93 153
10 42 23
10 245 331
11 236 16
11 224 447
12 293 105
13 169 272
13 301 193
13 388 368
14 193 100
15 240 292
16 270 179
17 190 112
17 64 110
17 425 176
18 322 341
18 366 80
19 94 407
19 113 94
19 325 409
20 449 182
20 53 395
20 301 397
20 212 294
20 437 236
21 241 330
21 320 363
21 330 379
22 42 422
23 436 379
23 40 227
23 255 186
23 348 218
24 151 353
24 198 233
25 414 293
25 335 385
25 88 399
25 216 247
25 328 236
25 402 16
26 259 250
26 272 240
26 156 395
27 368 218
27 72 304
27 431 296
28 91 342
28 427 138
28 254 99
28 79 215
28 333 47
29 43 432
29 259 241
29 264 11
30 9 368
30 148 72
30 72 302
30 264 275
30 14 324
31 268 227
31 203 143
31 356 285
32 346 380
32 71 128
32 136 407
33 87 125
33 125 85
33 442 131
33 328 253
33 63 326
33 183 305
34 395 261
34 403 290
35 422 443
36 231 381
36 129 299
36 339 386
37 295 23
38 136 367
38 91 249
38 51 334
39 208 278
39 15 297
39 366 265
39 176 170
39 373 135
40 6 242
40 63 444
40 381 408
41 380 238
41 49 345
41 285 31
42 449 89
42 192 110
43 22 443
43 195 290
43 289 432
43 318 350
44 37 71
44 98 65
45 71 169
46 394 365
46 65 180
47 289 141
47 217 384
47 430 199
48 1 446
48 418 122
48 449 258
48 186 406
48 368 418
49 268 281
49 173 169
49 327 349
49 416 319
