source 0
sink 99
max flow 281
*vertices 100
*arcs from to capacity
0 17 24
0 16 12
0 19 6
0 77 28
0 52 9
0 73 17
0 5 29
0 7 1
0 8 20
0 42 24
0 45 18
0 46 22
0 52 4
0 53 9
0 70 13
0 72 6
0 76 12
0 82 9
0 87 16
0 88 7
0 99 9
1 40 27
1 74 14
2 95 11
2 36 21
2 52 3
2 59 29
2 68 4
2 74 23
2 84 29
3 38 28
3 57 7
4 16 19
4 51 28
4 65 20
5 44 21
5 37 28
5 62 14
5 73 21
5 83 28
5 88 6
6 46 3
6 18 13
6 10 28
6 15 26
6 48 25
6 86 5
7 34 5
7 41 20
7 20 18
8 46 6
8 16 6
8 30 21
8 99 9
9 4 28
9 12 16
9 20 8
9 35 27
9 50 9
9 75 20
10 59 17
10 29 6
10 30 11
11 82 20
11 33 6
11 64 17
12 3 6
12 14 25
12 39 20
12 74 6
13 33 9
13 53 11
13 94 26
14 60 6
14 42 19
14 60 26
14 74 11
15 51 23
15 88 2
16 20 8
16 99 28
16 63 24
17 87 17
17 99 12
17 11 16
17 77 15
17 20 10
17 43 17
18 54 12
18 48 24
18 44 22
18 45 14
18 52 10
18 86 28
19 99 8
19 87 16
19 3 20
19 49 25
19 67 24
20 94 5
20 35 11
20 49 13
20 88 5
20 97 19
21 16 15
21 87 29
22 4 7
22 99 17
23 64 19
23 70 26
23 52 8
23 62 19
23 64 18
23 77 12
24 20 22
24 81 17
24 24 15
24 76 8
24 99 5
25 25 25
25 46 27
25 85 13
26 13 10
26 8 19
26 26 21
27 47 3
27 70 14
28 74 3
28 74 10
29 9 11
29 28 21
29 90 6
29 66 27
30 6 5
30 46 9
30 85 29
31 71 8
31 39 16
31 72 19
32 37 15
32 38 28
33 51 13
33 99 21
33 49 27
34 99 18
34 69 22
35 12 20
35 9 16
35 74 7
36 3 29
36 35 22
36 67 6
36 7 21
36 30 12
36 75 19
36 93 16
37 22 5
37 80 20
38 6 15
38 60 26
38 68 18
38 52 24
38 79 24
39 72 4
39 78 6
40 99 12
40 65 22
41 40 10
41 47 20
41 64 16
41 89 27
42 16 20
42 38 29
42 14 4
42 49 15
43 26 18
43 27 26
43 90 3
43 11 16
43 72 26
44 16 11
44 31 20
45 21 8
45 39 7
45 6 29
45 68 4
45 86 1
46 99 24
46 78 22
47 45 25
47 53 27
48 3 9
48 93 23
48 99 3
49 46 7
50 45 28
50 93 14
50 99 13
51 32 28
51 40 19
51 42 27
51 3 6
51 53 12
51 15 28
52 21 13
52 87 23
52 70 2
52 96 19
53 4 3
53 15 10
53 43 22
53 44 18
54 2 15
55 23 2
55 76 12
55 99 28
56 19 28
56 90 21
57 52 8
57 98 29
58 90 22
58 99 2
58 85 9
59 16 11
59 28 10
60 19 1
60 22 12
60 81 5
61 36 27
61 48 22
61 78 25
62 61 4
62 64 1
62 89 4
63 99 18
63 23 25
63 65 8
64 4 23
64 92 25
65 21 24
65 61 17
65 99 22
65 5 7
65 94 10
65 22 4
65 84 5
65 66 9
65 85 10
65 11 19
66 1 2
66 52 23
66 24 14
66 99 21
66 70 8
66 93 24
67 5 10
67 80 27
67 47 6
67 15 10
67 99 25
67 95 18
67 96 17
68 66 24
68 38 15
69 25 2
69 41 19
69 54 1
69 55 14
69 85 7
69 97 20
69 99 1
70 21 16
70 42 22
70 26 10
70 75 29
71 23 26
71 5 19
71 99 4
72 40 6
72 52 6
72 99 24
73 47 22
73 58 28
73 61 17
73 64 9
74 42 5
74 70 15
74 33 12
74 98 1
75 11 4
75 87 24
76 20 17
76 32 19
76 72 27
76 80 14
77 99 23
78 52 15
78 67 19
78 99 28
78 45 2
78 93 5
79 11 29
79 31 15
79 56 2
79 59 16
79 14 17
79 81 3
80 15 29
80 45 2
81 17 2
81 15 4
81 20 8
81 18 25
81 85 21
81 99 14
82 55 1
82 70 19
82 15 9
83 34 25
83 39 22
83 74 20
84 6 13
85 4 28
85 54 21
85 70 15
85 79 26
85 12 9
85 64 21
85 35 17
85 90 6
85 72 9
85 85 11
85 96 12
85 99 2
86 42 1
86 39 9
86 99 29
87 20 25
87 23 11
87 3 1
87 95 6
87 99 24
88 39 19
88 54 23
88 71 14
88 87 15
88 99 9
89 11 1
89 42 18
89 57 11
89 59 27
89 46 12
90 41 15
90 79 22
90 23 29
91 9 10
92 29 3
92 16 10
93 53 4
93 62 28
93 99 13
93 1 13
93 12 9
94 75 14
94 20 16
95 10 11
95 52 4
95 64 1
95 14 9
96 84 1
96 92 4
96 97 26
97 88 20
97 47 25
98 2 23
98 18 28
98 43 23
98 62 19
98 63 20
98 91 15
98 56 10
98 46 22
98 26 28
98 75 5
98 40 5
98 51 17
