source 0
sink 99
max flow 1220
*vertices 100
*arcs from to capacity
0 19 17
0 7 55
0 68 18
0 10 31
0 13 35
0 18 98
0 22 71
0 28 67
0 32 12
0 35 57
0 39 33
0 41 1
0 47 89
0 50 92
0 55 99
0 56 64
0 62 46
0 67 59
0 74 87
0 78 22
0 81 53
0 86 93
0 87 61
0 88 7
0 94 21
0 95 80
0 99 38
1 53 48
1 92 92
1 14 19
1 89 68
2 73 66
2 87 32
3 51 58
3 68 69
3 98 80
3 83 81
3 34 16
3 49 6
3 93 86
4 32 84
4 94 92
4 92 93
4 99 44
5 40 85
5 64 89
5 93 12
6 3 42
6 11 1
6 6 80
6 22 37
6 99 79
7 36 91
7 49 91
8 32 37
8 31 59
9 1 15
9 43 67
9 13 29
10 30 39
10 83 58
10 38 71
10 80 67
11 18 63
11 31 57
12 18 72
12 44 32
13 1 53
14 7 78
14 38 84
14 99 13
14 95 57
14 65 68
14 24 12
15 89 75
15 18 84
15 57 27
16 99 45
16 16 41
16 23 64
16 35 92
16 67 64
17 15 95
17 83 69
17 40 13
17 57 1
18 22 34
18 82 27
19 11 55
19 4 71
20 7 73
21 13 81
21 46 1
21 62 38
21 68 35
21 71 74
21 80 98
22 47 2
22 15 68
23 5 86
23 99 94
23 32 77
23 38 72
23 60 76
23 99 51
24 13 6
24 70 70
24 91 96
25 13 6
25 35 56
25 94 84
25 34 63
25 54 18
25 80 24
25 97 44
26 85 47
26 83 23
27 4 99
27 8 18
27 19 87
27 55 94
27 78 73
27 95 45
28 16 89
28 25 48
28 71 39
28 99 47
29 95 90
29 51 80
29 55 63
29 25 78
29 48 77
29 93 11
30 14 91
30 79 39
30 65 95
31 14 6
31 16 54
31 71 47
31 73 71
32 4 85
32 27 82
32 92 17
32 58 66
33 9 5
33 3 37
33 12 96
33 59 66
33 83 17
33 27 39
33 54 99
33 57 63
34 50 11
34 76 69
34 72 78
34 45 74
35 27 27
35 63 21
36 8 12
36 29 54
36 80 35
36 98 81
37 22 86
37 44 54
37 37 93
37 49 81
37 79 65
37 82 70
38 10 12
38 74 33
38 74 6
38 84 20
38 90 35
39 2 64
39 31 17
39 61 3
39 43 50
39 39 86
40 99 52
40 81 62
40 75 5
41 31 2
41 32 15
41 48 16
41 92 53
41 83 95
42 52 9
43 31 83
43 99 98
43 52 13
44 83 4
44 42 22
44 2 84
44 54 16
44 65 5
45 91 16
46 18 28
46 36 78
46 40 31
46 30 83
47 75 25
48 17 89
48 21 44
48 77 85
48 99 88
49 13 66
49 62 53
49 54 34
49 90 74
50 3 70
50 70 6
50 26 67
50 52 45
51 37 90
51 40 89
51 51 64
51 65 29
51 99 4
52 24 47
52 30 84
52 12 26
52 69 16
52 84 48
52 99 13
52 82 35
52 85 61
53 63 3
53 99 37
54 54 88
54 81 41
54 96 40
55 23 71
55 21 77
55 11 76
55 18 14
55 10 71
55 86 24
55 97 85
56 3 70
56 39 17
56 6 28
57 99 43
58 31 50
58 99 13
59 28 33
59 38 59
59 48 64
60 13 19
60 55 14
60 99 15
60 46 49
60 62 94
60 72 83
60 86 54
61 8 59
61 13 13
61 95 44
61 61 27
61 82 65
62 53 16
63 7 93
63 45 52
63 83 1
64 27 9
64 32 77
64 11 27
65 74 86
65 46 97
65 50 48
65 15 58
65 99 7
66 23 20
66 97 35
66 98 8
67 6 88
67 34 40
68 12 77
68 63 86
68 25 99
69 27 83
69 43 10
69 44 42
70 5 39
70 69 31
70 95 56
71 10 19
71 69 84
71 42 85
71 80 59
71 29 75
71 16 91
71 3 61
71 71 98
71 97 8
72 56 49
72 78 94
73 49 46
73 99 80
73 27 69
74 62 30
74 54 86
74 57 45
74 14 88
74 35 14
75 30 68
75 57 52
75 59 41
75 69 17
75 89 86
76 93 20
76 99 67
76 85 81
76 55 39
76 99 25
77 8 54
77 20 33
77 62 58
77 99 14
77 99 75
78 1 73
78 46 20
78 59 70
78 99 24
78 20 63
79 51 28
79 54 31
80 73 41
80 14 11
81 13 91
81 66 24
81 99 82
81 98 23
82 19 19
82 61 96
82 66 85
82 32 28
82 99 61
83 3 89
83 20 47
83 62 65
83 99 53
84 99 74
84 50 72
85 33 35
85 39 14
85 48 62
86 5 35
86 21 6
86 80 40
86 99 94
87 55 66
87 78 16
87 85 78
87 43 60
87 99 11
88 6 43
88 21 17
88 76 52
88 2 28
88 7 37
88 55 88
89 88 86
89 1 21
89 50 55
89 99 23
89 96 72
90 45 40
90 30 16
90 84 19
90 93 38
90 94 48
91 43 92
91 77 76
91 99 78
91 91 75
91 29 20
91 12 76
92 42 86
92 46 10
92 62 84
92 91 68
92 93 91
93 8 27
93 46 86
93 99 22
94 12 64
94 88 38
94 93 81
95 63 8
95 40 63
96 26 30
96 50 16
97 13 92
97 53 5
97 84 95
97 91 79
97 98 84
98 25 47
98 89 94
98 79 10
98 50 60
