source 0
sink 99
max flow 1547
*vertices 100
*arcs from to capacity
0 3 66
0 62 74
0 23 11
0 74 47
0 73 55
0 47 67
0 99 52
0 18 65
0 21 40
0 22 75
0 23 30
0 28 90
0 30 82
0 37 73
0 38 44
0 41 87
0 42 77
0 49 86
0 51 80
0 55 53
0 56 8
0 57 94
0 58 82
0 61 38
0 64 22
0 65 45
0 66 51
0 68 32
0 71 7
0 73 71
0 75 52
0 83 70
0 85 32
0 86 95
0 88 37
0 97 50
0 99 18
1 99 73
2 1 1
2 73 56
2 26 78
2 50 87
2 18 42
3 5 8
3 36 32
3 30 36
3 83 31
3 53 18
3 93 45
3 37 30
4 46 12
4 18 6
4 66 80
4 73 41
4 95 22
5 2 17
5 49 78
5 33 76
6 2 10
6 94 72
6 43 57
6 64 1
7 32 77
7 93 27
7 52 26
8 7 69
8 86 18
8 16 77
8 44 85
9 83 79
9 37 98
9 67 35
9 85 79
10 91 21
10 1 44
11 33 54
11 93 76
12 24 41
12 99 47
12 23 93
12 63 31
12 84 99
13 1 51
13 99 31
13 39 40
13 56 15
13 72 60
14 13 13
14 50 24
14 98 61
14 99 21
14 92 52
15 77 64
15 24 86
15 78 56
15 99 88
16 99 1
16 8 28
16 56 55
17 37 97
17 80 30
17 5 10
17 37 92
17 53 5
17 68 81
18 14 91
18 99 51
18 13 65
18 91 94
18 94 23
19 70 1
19 80 81
19 74 57
19 69 41
19 99 50
19 37 64
19 68 94
20 8 85
20 14 62
20 71 98
21 61 92
21 49 74
21 99 10
22 29 95
23 78 28
23 48 3
24 38 93
24 99 32
24 81 79
25 20 67
25 55 24
25 34 74
25 37 57
25 78 41
25 92 81
26 3 35
26 37 92
26 55 57
26 85 42
27 2 19
27 19 64
27 99 41
28 22 6
28 17 84
28 55 74
28 37 12
28 46 31
28 55 25
29 15 59
29 30 40
29 33 3
29 37 65
29 99 23
30 74 24
30 76 71
31 24 78
31 64 71
31 79 19
31 33 57
31 80 35
32 35 18
32 1 96
32 40 76
32 45 76
32 66 40
32 86 69
33 8 6
34 81 7
34 41 15
35 53 51
36 33 23
37 9 56
37 99 45
38 65 25
38 58 9
38 50 28
38 99 73
39 43 50
40 4 91
40 51 56
41 34 44
41 99 69
41 54 89
41 99 20
42 12 99
42 74 11
43 5 70
43 99 79
43 85 81
43 90 88
44 92 9
44 73 86
45 5 27
45 41 70
46 26 1
46 30 71
46 99 29
46 70 72
46 99 79
47 8 93
47 15 70
47 22 44
47 6 64
47 52 64
48 94 32
48 95 17
48 99 88
49 95 81
49 69 50
49 74 59
49 99 57
50 55 59
50 96 73
50 58 41
50 61 2
50 88 16
51 90 99
52 72 99
52 88 82
52 9 72
52 99 91
53 10 86
53 72 10
53 56 16
53 70 32
54 31 53
54 96 65
54 75 99
55 46 13
55 70 10
55 82 58
55 99 96
56 35 89
56 57 40
56 42 70
56 74 88
56 63 79
56 99 11
57 56 80
57 68 94
57 99 44
58 10 21
58 51 89
58 81 79
58 58 53
59 18 49
59 29 24
60 4 89
60 43 34
60 49 64
60 62 36
61 8 68
61 40 14
61 73 54
61 85 94
61 44 96
61 90 16
61 14 63
62 35 5
62 28 53
62 41 77
62 29 6
62 68 73
62 97 88
62 89 45
63 17 44
63 58 93
63 14 81
63 15 92
63 73 25
64 11 6
64 32 73
64 59 22
64 58 81
64 73 68
64 60 62
65 77 35
66 8 1
66 98 90
66 99 78
67 99 79
67 99 55
68 61 32
68 17 39
68 83 97
68 99 88
69 27 15
69 99 32
69 94 25
69 99 96
70 6 81
70 81 21
71 64 49
71 59 97
71 49 74
71 88 37
71 80 91
71 99 53
72 43 74
72 64 69
72 44 93
73 38 34
73 57 16
73 46 69
73 98 47
73 99 36
74 55 37
74 38 63
74 8 53
74 95 2
74 99 31
75 10 98
75 55 63
75 67 11
75 32 69
75 86 2
76 1 21
76 99 75
76 44 43
76 9 33
76 88 54
76 99 21
77 28 69
77 64 76
77 61 91
77 86 14
78 7 16
78 8 31
78 51 70
78 73 87
79 39 19
79 19 88
79 61 5
79 75 19
80 50 91
80 91 89
80 8 41
80 99 1
81 24 88
81 76 27
81 18 86
82 19 68
82 29 99
82 79 56
82 77 97
82 88 87
83 22 29
83 24 2
83 99 25
84 8 83
84 68 90
84 87 25
85 38 37
85 75 50
85 17 85
85 33 84
85 86 83
85 15 80
86 3 11
86 77 96
86 55 65
87 14 32
87 26 59
87 55 19
88 58 69
88 67 64
89 85 44
89 23 64
90 6 44
90 84 43
91 60 43
91 79 5
91 42 15
91 96 3
92 47 61
92 85 7
92 90 55
92 40 16
92 99 5
93 22 95
94 65 74
94 24 2
94 66 2
95 25 73
95 57 22
96 37 34
96 56 40
96 23 57
96 66 76
97 4 30
97 5 89
97 24 91
97 55 69
97 69 91
97 40 34
98 36 76
98 53 95
98 82 84
98 96 62
98 10 33
98 65 47
98 51 98
98 52 51
