source 0
sink 99
max flow 411
*vertices 100
*arcs from to capacity
0 42 2
0 95 2
0 47 22
0 77 8
0 74 13
0 78 26
0 59 4
0 22 15
0 99 21
0 5 29
0 10 15
0 21 10
0 22 16
0 23 5
0 38 1
0 39 26
0 50 14
0 51 8
0 52 22
0 53 4
0 59 23
0 62 17
0 63 11
0 68 29
0 81 20
0 86 22
0 89 9
0 90 7
0 91 6
0 95 20
0 98 24
0 99 26
1 22 6
1 11 24
1 36 7
2 40 24
2 64 14
2 9 20
2 26 15
2 27 25
3 86 16
3 28 7
3 7 20
4 5 13
5 99 16
5 28 11
5 17 28
5 26 16
5 34 4
5 50 7
5 58 19
6 94 2
6 38 12
6 98 14
6 97 27
6 99 22
7 69 17
8 51 9
8 52 14
8 75 12
9 34 14
9 53 26
9 83 19
9 78 12
9 10 14
9 99 22
9 18 18
10 42 24
11 10 25
11 99 19
11 40 6
11 39 25
11 9 28
11 19 6
11 94 14
11 57 25
12 6 11
12 5 24
12 1 19
12 68 10
12 70 19
12 94 23
12 20 14
12 96 26
13 84 2
14 39 21
14 84 18
15 75 13
15 48 9
15 49 3
15 57 21
15 66 9
16 4 25
16 9 10
16 43 14
16 99 21
16 74 21
16 3 21
16 58 9
16 33 13
16 56 28
16 88 27
17 28 3
17 53 3
17 35 4
18 13 21
18 58 11
18 40 24
19 49 4
19 72 8
19 65 24
20 94 2
21 40 22
21 46 15
21 19 3
22 84 18
22 40 19
23 99 14
23 75 13
23 72 7
23 97 12
23 99 15
24 99 27
24 40 24
24 73 22
24 91 1
24 99 28
25 50 9
26 99 1
27 24 10
27 86 6
27 29 10
27 94 20
27 2 15
27 36 3
27 47 25
27 51 21
27 55 21
28 10 17
28 99 22
29 1 15
29 16 20
29 77 23
29 99 21
30 19 5
30 81 12
30 37 6
31 20 24
31 11 18
31 92 7
32 28 8
32 86 24
32 96 8
33 11 22
33 99 5
33 19 10
34 3 13
34 85 4
34 40 12
34 53 21
34 88 9
34 97 22
35 12 28
35 17 7
35 73 6
35 55 20
36 74 15
36 56 13
37 30 9
37 5 18
37 50 23
37 10 10
37 94 21
38 2 1
38 99 26
38 86 11
38 71 3
39 8 29
39 20 23
39 11 10
39 58 17
40 28 18
40 77 17
40 65 15
40 74 8
41 38 29
41 33 2
41 35 29
41 1 16
42 30 28
42 82 5
42 24 29
42 74 16
42 21 10
42 19 18
42 45 13
43 78 9
44 14 10
44 58 16
44 51 12
44 85 22
45 52 5
45 65 8
45 83 10
45 8 20
46 20 6
46 64 18
46 7 15
46 59 7
46 48 2
47 17 27
48 98 23
48 51 17
48 88 2
48 97 2
49 25 19
49 19 16
49 46 15
49 3 2
49 44 2
49 24 15
49 88 22
50 13 29
50 3 7
50 80 2
50 93 4
50 99 1
51 11 17
51 58 7
51 54 23
52 44 8
52 53 5
52 2 5
52 97 20
52 99 6
53 99 5
53 7 26
53 17 17
53 37 16
53 49 28
53 55 12
53 80 7
54 15 11
55 48 29
55 86 11
56 9 23
56 71 16
56 77 29
56 99 23
57 48 1
57 96 6
57 1 1
57 61 22
58 48 28
58 99 4
58 97 1
59 43 27
59 58 22
59 73 24
59 64 23
60 5 11
60 19 6
61 19 4
61 29 29
61 78 19
61 99 15
62 2 11
62 31 27
62 67 8
62 96 22
62 46 8
62 75 1
63 19 6
63 52 27
63 31 3
63 99 15
64 6 23
64 7 8
64 19 20
65 46 1
65 59 22
65 11 10
65 7 22
65 82 21
65 44 25
65 50 28
65 48 29
66 22 16
67 8 9
67 9 17
67 59 2
67 77 4
68 6 25
68 27 9
68 2 6
68 57 2
69 52 23
69 74 3
69 97 29
70 12 7
71 23 27
71 29 11
71 67 2
71 99 27
71 5 11
71 11 19
71 8 14
71 27 6
72 3 27
72 51 16
72 52 17
72 77 2
72 26 25
72 47 5
72 80 1
73 44 9
73 61 8
74 78 11
74 2 19
75 37 7
75 58 15
75 53 26
75 69 26
75 43 5
75 78 9
76 7 17
76 39 6
76 65 24
76 17 8
76 83 25
76 97 26
77 29 3
77 48 29
77 51 3
77 60 5
77 99 14
77 79 21
78 16 2
78 40 29
78 55 25
78 81 8
79 52 2
79 79 19
80 41 26
80 82 25
80 81 10
80 80 3
80 76 7
80 82 1
80 99 5
81 12 1
81 13 21
81 56 16
81 19 20
81 54 11
81 75 10
81 99 17
82 8 24
82 99 26
83 9 2
83 15 10
83 99 9
84 19 19
84 99 10
84 18 18
84 66 15
85 58 22
85 51 16
86 15 16
86 84 27
87 76 20
87 87 17
87 25 20
87 28 1
88 25 25
88 42 4
88 51 16
88 52 27
88 58 18
88 24 13
88 59 26
88 60 5
89 68 13
89 87 7
89 66 11
89 99 17
90 4 4
90 70 3
90 85 27
90 80 7
90 25 25
91 32 4
91 60 1
91 61 17
91 36 9
91 48 13
91 79 20
92 27 3
92 51 28
92 20 13
92 11 26
92 89 10
93 64 11
93 4 17
94 57 27
94 99 4
94 15 14
95 24 23
95 40 28
95 70 4
95 43 26
95 98 12
96 25 28
96 67 10
97 48 29
97 56 2
97 69 28
97 71 2
97 99 15
98 24 29
98 47 12
98 88 21
98 42 25
