source 0
sink 399
max flow 18339
*vertices 400
*arcs from to capacity
0 342 297
0 370 363
0 169 149
0 47 179
0 141 321
0 24 311
0 267 222
0 139 267
0 152 297
0 151 349
0 172 337
0 11 203
0 250 122
0 109 342
0 399 309
0 293 273
0 225 226
0 5 320
0 14 258
0 16 296
0 22 110
0 28 174
0 38 189
0 41 5
0 43 300
0 45 229
0 50 139
0 52 280
0 55 185
0 58 372
0 63 332
0 71 100
0 77 203
0 82 270
0 83 335
0 97 335
0 106 365
0 110 272
0 114 371
0 128 203
0 132 251
0 137 114
0 140 34
0 144 192
0 147 15
0 149 253
0 154 318
0 170 305
0 172 389
0 173 270
0 186 308
0 187 298
0 194 116
0 195 325
0 197 55
0 198 259
0 205 33
0 211 271
0 214 111
0 224 210
0 242 107
0 244 160
0 245 298
0 252 73
0 274 40
0 277 162
0 278 87
0 282 373
0 285 209
0 288 215
0 290 340
0 291 178
0 294 212
0 298 173
0 303 296
0 305 190
0 307 318
0 312 389
0 314 271
0 331 283
0 333 294
0 334 283
0 336 26
0 344 1
0 346 280
0 359 374
0 363 116
0 364 112
0 374 382
0 380 246
0 381 94
0 385 218
0 393 266
0 394 49
1 399 292
2 209 198
2 66 383
2 77 168
2 167 167
2 305 60
2 314 224
3 148 396
3 227 376
4 399 305
4 6 8
4 116 285
4 279 376
5 312 258
5 382 245
5 6 166
5 193 378
6 395 270
6 108 228
6 166 79
6 399 309
7 295 1
7 211 86
7 380 314
8 326 338
8 59 191
8 347 68
9 312 215
10 43 263
10 24 86
10 264 95
10 104 103
11 399 270
11 121 246
11 137 287
11 226 337
11 350 305
11 396 378
12 144 91
13 399 78
13 92 280
13 194 255
13 235 342
13 241 232
14 384 370
14 225 369
14 399 217
14 357 89
15 38 139
15 83 249
15 106 107
16 377 102
16 173 352
17 340 359
17 31 241
17 86 198
17 257 324
18 399 198
18 173 286
19 169 54
20 348 222
20 399 176
20 74 146
20 295 260
20 275 331
21 398 25
21 71 390
21 399 154
21 182 313
21 382 20
22 154 364
22 61 376
22 105 339
22 261 44
22 87 176
22 48 22
22 279 211
23 56 104
23 53 294
23 194 194
23 202 23
23 362 337
23 335 389
24 399 163
25 95 340
25 28 187
25 169 227
25 181 171
25 354 64
26 89 135
26 2 18
26 134 118
26 296 43
27 78 43
27 372 11
28 259 150
28 281 319
28 398 86
29 264 258
29 43 239
29 171 147
29 82 376
29 213 149
30 17 326
30 262 126
30 94 30
30 97 152
31 366 294
31 40 367
31 144 124
32 296 311
32 274 47
32 387 263
32 352 393
32 378 74
33 10 225
33 389 388
33 103 317
34 25 13
34 67 38
34 32 204
34 336 9
35 205 143
35 335 162
35 279 354
35 236 142
36 205 132
36 7 276
36 16 360
36 55 209
37 69 200
37 226 235
38 399 237
38 257 222
38 162 25
38 209 270
39 62 291
39 137 137
39 255 225
39 290 48
40 6 140
40 380 367
40 399 308
41 229 174
41 193 56
41 396 340
41 204 12
41 399 200
41 161 79
42 6 322
42 360 369
42 304 26
42 234 56
42 299 330
43 58 243
43 122 207
43 156 327
43 273 24
44 29 229
44 177 196
44 158 120
44 92 387
44 195 286
44 282 316
45 288 85
45 222 367
45 399 355
46 390 130
46 362 222
46 49 335
46 102 201
46 116 294
46 252 259
46 325 318
47 18 142
47 349 230
48 123 328
48 399 395
48 250 8
48 215 99
48 269 178
48 360 71
49 43 284
49 32 220
49 135 34
49 101 348
49 266 49
49 349 237
49 387 246
50 294 140
50 248 355
51 23 172
51 326 27
51 182 56
51 181 109
51 283 146
52 34 177
52 399 109
52 252 222
52 307 108
53 64 126
53 156 315
54 132 221
54 378 48
54 174 155
54 207 177
55 132 271
55 364 395
55 383 297
55 85 232
55 114 155
55 215 327
56 399 65
57 331 234
57 86 263
57 324 74
57 181 94
58 399 297
58 265 211
58 293 272
59 270 73
59 203 211
60 206 195
60 246 316
60 89 31
60 31 396
60 284 334
60 175 316
60 228 130
60 242 190
60 278 181
61 27 287
61 97 110
61 399 120
62 366 19
63 204 140
63 228 52
63 371 7
63 24 383
63 338 314
63 356 389
64 49 63
64 125 219
64 328 124
65 387 151
65 182 188
65 194 27
65 255 356
66 211 380
66 399 62
66 226 254
66 208 69
67 4 88
67 201 67
67 304 190
68 106 123
68 253 269
69 220 310
69 302 118
69 270 370
70 377 209
70 256 112
70 96 180
70 169 111
70 253 119
70 314 146
71 66 153
71 87 238
71 109 353
72 284 138
72 348 75
72 255 218
73 53 240
73 331 48
73 240 92
73 152 398
73 135 243
73 115 251
73 180 40
74 23 54
74 399 26
74 7 235
74 368 246
74 359 12
74 373 113
75 72 297
75 70 115
75 211 43
75 346 213
76 26 130
76 209 211
77 383 292
77 64 314
77 398 131
77 126 248
77 137 156
77 194 89
77 388 3
78 399 313
78 361 187
78 195 316
79 55 277
79 387 24
80 181 353
80 82 3
80 83 33
81 50 235
81 341 379
81 151 159
82 57 391
82 258 17
82 332 43
83 80 356
83 163 257
83 305 45
83 89 397
83 289 144
83 210 378
83 388 399
84 123 213
84 198 121
84 143 11
84 259 48
85 9 191
85 96 395
85 133 100
85 399 140
86 335 74
86 96 197
86 264 259
86 331 133
86 376 65
86 399 127
87 221 315
87 338 207
87 236 120
87 59 66
87 399 287
87 92 296
87 50 252
87 164 193
88 117 22
88 344 275
88 176 141
89 71 350
89 161 336
89 227 134
89 67 46
90 35 171
90 88 357
90 203 139
90 114 75
90 149 341
90 213 99
90 224 118
90 288 65
90 295 158
91 149 71
91 263 124
91 270 193
92 38 57
92 165 316
92 247 172
92 175 202
92 193 300
92 277 111
93 364 193
94 262 365
