source 0
sink 399
max flow 1243
*vertices 400
*arcs from to capacity
0 74 5
0 327 4
0 367 7
0 265 28
0 225 13
0 269 3
0 359 19
0 39 17
0 348 17
0 399 20
0 297 20
0 126 5
0 186 14
0 73 28
0 239 5
0 165 9
0 131 25
0 51 11
0 340 27
0 222 7
0 10 4
0 12 6
0 16 9
0 18 14
0 19 4
0 23 6
0 38 16
0 39 7
0 40 13
0 42 25
0 43 16
0 44 24
0 50 4
0 51 24
0 59 7
0 60 29
0 63 4
0 64 29
0 66 7
0 69 4
0 70 26
0 76 24
0 92 9
0 98 29
0 102 17
0 103 21
0 105 23
0 106 2
0 110 27
0 115 6
0 119 17
0 126 14
0 133 4
0 151 26
0 152 18
0 154 6
0 156 18
0 173 11
0 174 26
0 178 4
0 182 27
0 183 7
0 187 25
0 194 8
0 199 4
0 202 12
0 207 29
0 209 24
0 223 11
0 225 7
0 229 22
0 233 5
0 234 28
0 237 21
0 241 3
0 249 28
0 251 29
0 252 21
0 257 23
0 259 27
0 260 19
0 271 28
0 272 7
0 286 9
0 289 21
0 292 27
0 293 28
0 297 12
0 304 25
0 306 27
0 308 19
0 311 24
0 312 7
0 328 1
0 339 28
0 345 25
0 354 11
0 355 2
0 362 13
0 381 7
0 399 28
1 53 14
1 73 27
1 315 26
1 386 16
2 33 21
2 327 28
2 105 26
3 372 2
3 24 26
4 186 1
4 137 11
4 178 27
5 91 24
5 297 6
5 225 18
5 44 25
6 346 4
6 324 20
6 119 15
6 61 11
7 25 27
7 291 13
7 354 6
8 193 24
8 134 9
8 300 1
8 305 6
8 97 3
8 10 13
8 239 1
9 120 2
9 341 4
9 286 18
9 213 17
10 204 10
10 257 4
10 150 29
10 70 29
10 19 21
10 143 8
10 361 19
11 202 28
11 139 12
12 73 12
12 176 22
13 109 22
13 335 21
13 342 28
13 90 25
14 249 24
14 137 25
14 165 28
14 346 21
15 6 3
15 285 3
16 85 6
16 173 16
16 288 7
16 398 5
17 299 12
17 308 9
18 31 16
18 60 10
18 399 5
18 50 25
18 355 26
19 279 22
19 210 1
19 100 15
20 399 20
20 241 4
20 329 14
20 357 2
21 353 22
21 229 17
21 5 9
21 129 15
21 87 27
22 379 13
23 111 10
23 163 10
23 67 17
24 399 23
24 73 18
24 162 11
25 139 11
25 320 4
25 382 11
25 65 22
25 364 20
25 72 27
25 229 24
26 342 23
26 59 14
26 265 25
26 298 28
27 223 26
27 24 29
27 102 13
27 399 15
27 83 11
27 43 4
27 248 29
27 337 2
28 14 11
29 10 5
29 359 17
29 375 29
30 62 6
30 399 28
30 226 24
30 216 22
30 80 14
30 89 13
30 382 27
31 194 3
31 187 21
31 196 4
31 16 22
31 315 16
31 167 29
31 193 12
32 258 3
32 224 6
32 329 1
33 29 28
33 144 18
33 176 14
33 190 28
34 336 11
34 208 24
34 399 21
34 363 7
35 377 22
35 241 25
35 302 19
35 54 4
35 110 2
35 305 11
35 359 17
36 38 24
36 280 21
36 393 1
37 390 16
38 91 25
38 293 11
39 182 21
40 294 15
40 209 8
40 277 1
40 196 28
40 178 23
40 54 18
40 252 18
40 270 12
41 49 4
41 283 27
41 111 14
42 95 20
42 43 13
43 40 3
43 367 19
43 341 27
43 362 14
43 57 2
43 273 16
44 399 21
44 55 7
44 101 26
44 375 29
45 399 24
46 24 29
46 43 24
46 393 28
46 50 19
46 83 20
46 153 6
46 397 4
47 98 13
47 300 26
48 162 2
48 56 8
48 194 16
49 80 19
49 186 4
49 205 27
49 70 27
49 193 20
49 100 1
49 399 16
50 38 27
50 252 1
50 265 21
50 383 24
50 207 13
50 399 19
51 10 1
51 324 29
51 309 11
52 239 2
52 240 19
52 163 4
53 352 16
53 326 4
54 57 14
54 208 12
54 388 12
55 275 16
55 292 22
55 337 8
56 45 2
56 399 19
56 141 12
56 190 15
56 267 5
57 399 7
58 73 8
58 203 20
58 283 23
59 361 24
59 136 8
59 175 22
59 213 28
60 351 17
60 179 16
61 263 10
61 84 7
61 358 9
62 60 8
63 20 29
63 298 15
64 62 28
64 97 18
65 358 25
65 141 19
65 320 25
66 119 2
66 173 6
66 150 10
67 19 15
68 155 12
68 384 7
68 231 22
68 285 3
68 360 11
69 61 29
70 8 11
70 69 17
70 2 20
70 120 25
70 203 23
71 169 3
71 123 11
71 142 19
71 168 12
71 354 12
71 371 1
72 343 18
72 182 11
72 195 10
73 44 19
73 57 24
73 102 20
73 19 15
73 46 19
73 208 24
73 393 7
73 149 21
73 197 4
73 108 19
73 48 16
73 152 16
73 192 10
73 308 8
74 58 29
74 322 8
74 330 29
75 306 29
76 69 16
76 89 26
76 366 10
76 394 24
77 34 5
77 358 16
77 392 21
77 306 28
77 162 17
77 221 12
77 265 11
77 328 7
78 345 4
78 325 20
78 252 3
78 301 19
79 317 7
79 27 16
79 114 15
79 399 28
80 195 25
80 274 2
80 399 18
80 369 22
81 78 21
81 142 27
82 340 20
82 325 27
83 158 6
83 257 17
83 399 14
83 113 21
83 172 22
83 395 19
83 396 27
84 248 18
84 246 12
85 123 13
85 125 19
85 204 19
85 366 4
85 379 3
86 159 4
86 189 29
86 297 13
87 399 1
87 75 27
87 170 12
87 209 9
88 133 22
88 256 19
89 378 13
89 217 29
89 126 13
89 256 27
90 55 26
90 228 8
91 387 23
91 74 8
92 238 14
92 190 21
92 399 1
92 392 6
92 162 23
93 292 24
93 308 19
94 78 2
94 82 29
94 151 13
94 143 19
94 214 27
95 45 2
95 72 24
95 240 26
95 279 25
96 28 14
96 41 3
