source 0
sink 399
max flow 14599
*vertices 400
*arcs from to capacity
0 244 110
0 372 240
0 43 356
0 20 5
0 21 182
0 23 221
0 30 180
0 36 394
0 37 182
0 39 223
0 47 203
0 48 351
0 49 59
0 52 29
0 54 302
0 59 332
0 63 14
0 66 184
0 69 293
0 87 125
0 94 235
0 98 167
0 102 350
0 108 189
0 110 279
0 124 230
0 128 219
0 132 302
0 137 19
0 140 365
0 143 193
0 160 50
0 163 177
0 166 341
0 172 253
0 174 62
0 180 220
0 191 59
0 195 353
0 202 71
0 209 304
0 216 42
0 222 125
0 226 293
0 229 103
0 233 80
0 238 44
0 241 248
0 243 116
0 245 381
0 246 130
0 253 6
0 255 155
0 256 338
0 264 223
0 270 67
0 276 384
0 277 169
0 287 399
0 288 199
0 293 334
0 298 46
0 299 113
0 302 318
0 304 58
0 306 147
0 307 259
0 308 234
0 311 78
0 318 212
0 323 249
0 329 70
0 331 311
0 339 103
0 354 122
0 356 336
0 358 232
0 362 109
0 368 305
0 369 137
0 372 97
0 378 222
0 380 83
0 383 65
0 393 325
1 260 33
1 196 246
2 48 236
2 162 22
2 346 97
3 237 267
3 333 167
3 114 160
3 44 309
4 241 80
5 208 377
6 237 148
6 134 8
6 267 314
6 289 333
7 1 309
7 360 206
7 91 399
7 146 202
7 142 109
7 65 24
7 171 333
7 230 52
7 286 330
7 368 179
8 183 154
8 53 337
8 399 133
8 103 295
8 133 175
9 240 387
9 261 110
9 288 232
9 270 241
10 399 266
10 209 233
10 319 60
10 378 277
10 399 329
11 10 367
11 382 3
11 394 99
12 200 181
12 204 344
13 364 294
14 18 198
14 148 307
14 327 339
15 96 372
15 387 172
16 155 69
16 151 336
16 196 251
16 365 127
17 30 303
17 160 79
18 143 334
18 71 98
18 386 276
18 133 92
18 356 146
19 66 392
19 154 282
20 320 293
20 117 279
20 170 119
20 392 376
20 396 16
21 200 109
21 197 46
21 330 43
22 8 19
22 314 221
23 243 193
23 203 286
23 80 277
23 109 264
23 386 200
24 34 98
24 353 329
24 385 43
25 252 181
25 8 342
25 338 244
25 132 341
25 337 34
26 365 145
26 94 63
26 77 374
26 128 177
26 308 147
27 2 41
27 7 295
27 30 378
28 33 229
28 90 235
28 166 41
28 183 79
28 367 97
28 369 148
29 189 32
29 95 175
30 399 267
30 142 200
31 36 379
31 139 79
31 391 44
32 309 241
32 399 326
33 4 380
33 349 249
33 208 265
33 292 31
33 343 241
34 122 141
34 177 340
34 133 88
35 166 149
35 100 315
35 142 248
35 375 167
36 74 181
37 35 280
37 43 223
37 220 49
37 347 358
