source 0
sink 399
max flow 978
*vertices 400
*arcs from to capacity
0 46 24
0 399 7
0 127 2
0 6 15
0 8 10
0 11 22
0 14 9
0 17 18
0 27 27
0 32 16
0 41 17
0 55 9
0 62 12
0 68 16
0 69 1
0 77 5
0 78 1
0 82 22
0 88 1
0 105 14
0 122 10
0 125 15
0 134 9
0 141 9
0 147 8
0 152 14
0 154 22
0 175 3
0 179 10
0 181 17
0 185 13
0 190 9
0 192 25
0 195 20
0 196 12
0 200 1
0 208 28
0 215 22
0 218 26
0 220 15
0 222 17
0 225 21
0 227 2
0 231 2
0 234 17
0 235 14
0 236 14
0 238 17
0 240 24
0 243 4
0 247 18
0 272 29
0 278 19
0 283 5
0 285 15
0 289 23
0 290 18
0 309 7
0 311 9
0 313 9
0 320 29
0 325 21
0 327 24
0 328 9
0 335 20
0 337 20
0 344 19
0 374 1
0 378 29
0 384 14
0 385 28
0 391 18
0 397 15
0 399 19
1 4 5
1 390 4
1 327 4
1 104 29
1 237 24
1 176 23
1 228 8
1 210 29
2 399 16
2 184 18
3 119 15
3 6 20
3 46 24
4 101 2
4 199 10
4 399 22
4 193 14
4 381 8
5 90 12
5 136 6
5 24 13
5 292 25
6 236 10
6 185 17
6 240 2
6 277 8
7 243 24
7 345 13
7 110 22
7 388 3
8 217 25
8 61 2
8 252 22
8 103 29
8 195 27
8 41 8
8 69 27
8 135 15
8 159 23
8 261 1
9 232 3
9 181 29
10 248 10
10 166 26
10 209 4
10 242 1
11 126 3
11 390 8
11 399 18
11 219 20
12 118 2
12 147 21
12 127 16
13 399 13
13 314 23
14 134 5
14 82 6
14 149 23
15 217 1
15 181 21
15 262 28
15 274 26
16 277 7
16 162 3
16 261 27
16 276 17
16 381 1
17 398 9
17 395 24
18 52 8
18 25 5
19 184 22
19 376 27
19 281 2
19 387 7
20 275 6
20 67 11
20 384 5
21 76 16
21 176 14
21 399 19
21 151 27
21 399 17
22 240 4
22 399 28
22 119 1
22 281 12
22 219 28
22 207 2
23 371 1
23 399 3
23 169 13
24 358 1
24 305 17
24 223 11
24 178 13
24 375 10
24 376 1
25 90 27
25 38 25
25 109 28
25 223 9
25 365 27
26 399 19
26 232 16
26 58 17
26 77 18
26 218 14
26 359 19
27 399 16
27 185 5
27 396 17
28 89 15
28 195 16
28 256 9
29 399 13
29 306 15
30 8 12
30 390 21
30 391 1
30 217 1
30 36 25
30 166 1
30 377 8
31 2 19
31 136 23
31 201 1
32 190 6
32 70 18
32 181 8
32 194 23
32 240 17
32 246 24
32 323 20
33 24 9
33 5 8
33 94 14
33 373 24
34 140 24
34 77 15
34 219 14
34 252 1
35 291 28
35 123 29
35 399 18
35 41 22
35 214 12
35 100 16
35 171 14
35 301 13
36 399 1
36 302 18
36 163 1
36 246 4
36 310 16
36 313 17
37 233 3
37 389 22
37 87 28
37 109 6
37 115 10
38 203 21
38 142 28
39 66 25
39 45 15
39 180 18
39 363 2
40 129 16
40 288 24
40 374 28
41 41 1
42 34 24
42 195 19
42 87 24
42 62 5
42 221 29
42 282 3
42 381 11
43 399 21
43 181 14
43 143 26
43 147 14
44 63 2
44 156 16
45 21 15
45 97 2
45 104 27
45 123 26
45 274 27
45 319 22
45 373 16
46 220 6
46 345 18
47 399 16
48 25 4
48 154 27
48 275 10
48 354 19
49 14 14
49 257 2
49 332 10
50 399 18
50 271 8
50 94 5
50 123 17
50 95 25
51 13 21
51 206 28
51 256 15
51 84 26
52 76 23
52 235 26
52 267 12
53 20 24
53 146 7
53 356 7
53 167 4
54 52 12
54 399 16
54 178 25
54 251 25
55 281 1
55 178 12
55 220 29
55 262 29
56 118 18
56 399 28
56 193 17
56 370 27
57 191 1
57 243 28
58 79 19
58 132 12
58 283 26
58 337 26
59 55 7
59 232 26
59 354 10
60 154 28
60 238 9
61 6 24
62 270 14
62 138 8
62 366 7
63 22 10
63 18 27
63 195 8
63 382 9
64 302 3
64 399 14
64 308 29
65 84 21
65 366 28
65 383 27
66 125 4
66 265 10
66 381 15
66 384 15
67 230 1
67 48 13
67 298 27
68 23 25
68 245 17
68 157 4
68 196 3
68 322 14
69 313 10
69 332 11
69 399 25
69 42 2
69 69 18
69 232 16
70 320 5
70 49 27
70 247 29
70 295 7
71 69 10
71 310 13
71 318 8
71 383 11
72 343 18
72 284 9
73 290 4
73 70 5
73 334 19
73 127 23
73 235 7
73 385 12
74 4 28
74 310 13
74 278 22
74 335 10
74 386 9
75 58 5
75 71 11
75 231 14
75 340 12
76 329 5
76 358 17
77 42 24
77 211 27
77 26 7
77 144 7
77 151 26
77 97 19
77 165 23
77 336 21
78 61 14
78 144 3
78 111 18
79 123 17
80 399 27
80 215 26
80 80 9
80 225 6
81 76 5
81 260 26
81 185 5
81 316 17
81 327 14
82 218 23
82 269 22
83 62 29
83 384 18
83 185 11
83 330 10
83 334 21
84 1 18
84 141 2
84 337 14
85 1 20
85 134 22
85 262 13
85 287 17
86 139 1
86 296 18
86 175 17
86 203 17
86 233 7
86 240 3
87 388 16
87 187 14
88 9 8
88 361 12
89 143 23
89 341 21
89 113 8
89 145 7
89 213 27
89 339 9
90 19 18
90 386 4
90 166 10
90 143 27
91 296 21
91 192 22
91 395 13
92 338 24
92 172 20
93 5 9
93 260 23
94 20 12
94 49 21
94 324 16
94 324 21
95 28 13
95 266 29
95 330 2
96 175 28
96 399 1
96 186 28
96 347 27
96 238 3
97 74 15
97 283 23
98 81 24
98 363 17
98 225 11
98 112 8
98 213 18
98 352 16
99 298 4
99 359 2
100 14 9
100 314 5
100 289 21
101 44 15
101 279 6
101 178 24
102 56 23
102 69 9
102 219 8
102 194 3
102 169 19
102 235 22
102 310 19
103 399 2
103 107 10
103 146 29
104 32 1
104 99 26
104 120 5
105 125 27
105 153 28
105 221 11
105 377 15
105 388 11
106 230 21
106 233 10
107 37 2
107 5 16
107 197 21
107 299 13
107 300 21
107 333 27
108 44 14
108 94 23
108 26 20
108 160 29
109 17 12
109 276 8
109 374 12
110 33 2
110 87 15
110 99 18
110 180 21
110 145 15
110 261 14
110 267 17
111 120 8
111 34 20
111 270 22
111 314 26
112 235 14
112 317 14
113 75 7
114 13 25
114 43 10
114 283 15
114 256 2
114 241 9
114 279 18
115 318 24
115 323 2
115 164 5
115 379 22
116 275 9
116 45 16
117 88 9
117 158 26
117 304 4
117 342 19
117 384 24
118 399 10
118 325 13
118 371 10
119 59 1
119 71 8
119 278 7
119 267 16
120 3 26
120 335 20
120 48 14
121 95 21
121 114 4
121 399 21
121 121 22
122 85 24
122 243 15
122 169 19
122 209 7
122 239 5
122 398 22
123 51 20
123 335 12
123 147 27
123 214 26
123 231 14
123 325 2
124 109 29
125 33 27
125 318 17
126 55 6
126 137 21
126 326 25
126 344 22
126 382 26
127 38 10
127 68 4
127 261 21
127 297 24
127 347 7
127 235 1
128 95 13
128 120 16
128 384 15
129 120 19
129 48 9
129 259 29
130 33 9
131 10 5
131 129 18
131 185 27
131 193 4
131 227 7
131 241 8
131 79 2
131 399 21
131 216 29
131 231 11
131 341 29
132 288 22
132 374 7
132 399 11
132 69 20
132 79 9
132 3 16
132 181 12
132 358 13
133 89 15
133 114 29
133 134 10
133 200 23
133 302 7
134 4 29
134 69 9
134 90 23
134 371 27
134 208 24
134 303 22
134 370 13
135 43 15
135 46 20
135 262 13
136 95 14
136 134 18
136 360 12
136 179 25
136 77 8
136 235 17
136 344 8
137 69 18
137 190 20
137 218 18
137 365 13
138 135 18
138 308 19
138 96 14
138 349 17
138 195 27
139 390 8
139 172 24
139 265 26
139 276 16
139 225 3
140 208 4
140 396 26
141 399 18
142 91 14
142 249 23
143 58 4
143 344 2
143 64 25
143 316 1
143 336 27
144 199 8
144 166 28
144 370 25
144 230 28
145 10 24
145 17 28
145 20 27
145 48 4
145 243 16
145 302 28
145 399 11
146 90 23
146 126 27
146 347 12
147 112 10
147 141 22
147 192 23
147 386 29
148 60 17
148 149 20
148 393 18
149 64 26
149 145 9
149 284 8
149 391 28
150 23 1
150 35 20
150 102 3
151 127 17
151 247 29
151 260 18
152 15 14
152 29 22
152 360 14
152 83 7
152 103 10
152 301 19
152 398 24
153 116 11
153 128 17
153 265 13
153 281 28
153 240 17
154 27 5
154 94 2
154 136 10
154 216 2
154 211 22
154 212 25
154 364 11
155 53 14
155 196 5
155 158 13
155 183 13
156 77 18
156 70 20
156 159 4
156 199 27
156 399 17
157 254 9
157 2 11
157 148 1
157 208 10
158 49 3
158 55 26
158 392 21
158 23 21
158 356 21
158 391 28
158 399 28
159 386 26
159 161 12
160 141 21
160 399 16
160 309 25
161 195 15
161 261 11
161 285 5
161 390 10
161 392 6
162 27 13
162 373 7
162 197 16
163 15 19
163 46 5
163 59 22
163 375 1
163 343 20
164 225 15
164 244 6
165 20 24
165 147 10
165 88 27
165 264 17
165 302 22
165 394 13
166 44 26
166 332 3
166 399 12
166 171 8
166 325 29
166 370 2
167 115 26
167 347 5
168 225 22
168 173 14
168 240 29
169 125 10
169 146 14
169 221 1
169 289 6
169 368 3
169 395 21
170 77 9
170 292 6
170 218 3
171 146 22
171 299 5
171 174 3
171 231 2
171 232 9
172 101 12
172 244 7
172 295 26
172 394 16
173 32 29
173 77 10
173 96 19
173 209 13
173 236 28
173 368 8
174 93 22
174 399 26
174 142 21
174 266 16
174 399 23
175 27 24
175 104 1
176 112 7
176 392 14
177 335 6
177 399 13
177 130 23
177 337 1
178 72 8
178 387 13
178 173 27
178 276 13
179 22 4
179 283 17
179 332 17
180 66 12
181 40 12
181 399 28
181 18 15
181 332 8
181 273 4
181 21 26
182 110 21
182 304 7
182 333 10
183 45 29
183 102 19
183 117 18
183 151 13
183 279 9
183 297 8
184 115 3
184 399 24
184 262 26
185 238 5
185 353 18
185 385 10
186 23 15
186 298 28
186 50 17
187 8 13
187 131 12
187 399 4
187 153 6
187 194 8
187 254 29
188 43 28
188 89 19
188 230 29
189 34 25
189 48 27
189 181 20
189 189 4
189 382 28
189 206 12
189 263 11
190 55 3
190 318 29
190 349 18
191 204 26
191 392 20
192 37 3
192 81 26
192 399 6
192 46 20
192 99 24
193 397 25
194 151 17
194 62 11
194 209 2
194 346 11
195 165 8
195 173 12
195 399 19
195 195 6
196 60 19
196 355 9
196 306 27
196 204 27
197 30 22
197 242 4
197 200 10
197 235 20
198 170 14
198 399 12
198 240 25
198 99 19
198 18 23
198 219 1
198 382 18
198 82 25
199 77 3
199 120 21
199 300 8
199 386 22
199 44 5
199 295 17
200 177 19
200 291 24
200 82 10
200 219 29
200 378 8
201 125 26
201 364 27
201 364 9
202 32 17
202 52 21
202 103 26
202 96 16
202 329 12
202 135 21
202 252 15
203 82 22
204 122 15
204 225 16
204 322 1
205 204 26
205 74 18
206 121 13
206 31 2
206 378 11
206 247 4
206 358 3
207 25 11
207 78 2
207 33 12
207 315 23
207 205 2
208 35 28
208 132 3
208 63 6
208 267 3
208 319 27
209 142 25
209 97 26
210 75 19
210 399 25
210 361 5
211 381 10
212 122 3
212 359 24
212 238 12
213 188 3
213 399 9
213 335 7
213 56 13
214 65 8
214 91 27
214 251 21
214 346 24
215 399 11
215 235 13
215 399 7
216 226 14
216 89 8
217 20 11
217 45 19
217 281 16
217 354 1
218 18 21
218 213 11
218 399 19
218 361 16
218 163 7
218 206 7
218 111 23
218 265 15
218 312 29
219 399 7
219 283 10
219 399 12
220 82 4
221 372 23
221 399 25
221 315 29
221 335 19
222 74 17
222 66 20
222 298 20
223 61 19
223 389 11
223 33 29
223 317 8
224 58 27
224 200 17
224 114 26
224 234 5
225 133 29
225 230 9
226 144 24
226 155 18
226 373 13
227 145 9
227 288 21
228 197 20
228 399 26
228 232 29
229 129 13
229 195 23
229 246 14
229 179 9
229 256 14
230 195 21
230 399 26
230 232 19
231 133 17
231 360 12
231 269 9
232 98 14
232 195 7
232 342 7
232 275 24
232 170 16
232 138 6
232 247 8
233 78 3
233 144 21
233 151 9
233 156 5
234 189 16
234 399 12
234 226 6
235 394 19
236 86 5
236 234 1
236 218 4
236 190 20
236 399 6
236 244 26
236 360 19
236 266 15
236 384 23
237 186 19
237 218 16
237 270 25
237 289 21
238 175 12
238 353 16
238 114 6
238 197 19
238 296 2
238 262 15
238 285 24
238 294 2
239 253 8
239 399 16
239 98 1
240 96 24
240 178 10
240 319 29
240 394 14
240 146 5
240 121 24
241 58 11
241 241 4
241 379 18
242 267 26
242 368 12
243 191 21
244 26 28
244 157 17
244 44 17
244 177 11
244 295 16
244 79 26
244 279 24
245 237 25
245 203 12
245 197 20
245 273 16
245 365 12
246 387 18
247 14 2
247 79 4
247 309 19
247 247 7
247 280 27
248 168 19
248 399 9
248 68 27
249 330 21
249 297 2
249 293 26
249 333 25
250 176 22
250 185 5
251 50 22
251 399 5
251 391 22
252 24 3
