source 0
sink 149
max flow 384
*vertices 150
*arcs from to capacity
0 11 5
0 131 4
0 12 10
0 6 11
0 14 15
0 16 5
0 17 20
0 30 20
0 36 12
0 39 2
0 40 14
0 42 13
0 46 7
0 60 20
0 65 8
0 67 12
0 73 9
0 79 12
0 85 21
0 87 14
0 88 6
0 91 1
0 92 1
0 97 10
0 98 24
0 101 27
0 113 15
0 116 4
0 117 8
0 119 29
0 132 10
0 144 22
0 146 9
1 149 24
1 111 17
1 12 10
1 69 28
2 134 2
2 76 2
2 111 29
3 110 19
3 56 25
3 70 10
3 17 13
3 43 20
4 29 17
5 11 18
5 75 7
5 36 5
5 66 15
5 122 14
6 143 21
6 57 16
6 102 24
7 37 24
7 133 5
7 112 17
7 121 7
8 80 7
8 101 6
8 127 25
8 149 13
9 36 2
9 30 20
10 149 19
10 123 1
10 89 27
10 21 26
10 79 26
11 39 22
11 65 4
11 112 13
12 138 3
12 32 8
12 29 6
12 149 17
13 87 8
14 71 4
14 84 29
14 60 9
14 96 9
15 139 1
15 89 29
16 34 15
16 112 12
16 18 24
16 44 29
16 86 21
16 104 2
16 124 18
17 149 6
17 45 13
18 6 10
18 50 5
18 74 14
18 25 5
18 1 23
18 53 2
18 82 28
19 140 28
19 79 20
19 148 8
19 41 6
19 81 26
19 102 3
20 71 16
20 82 9
20 96 23
20 142 28
21 10 10
21 138 2
21 36 4
21 57 15
21 90 21
21 96 29
21 110 14
22 88 6
22 67 8
23 93 5
23 148 16
24 2 5
24 149 26
24 110 11
25 68 1
26 77 22
26 27 3
26 54 16
26 116 10
27 83 11
27 92 4
27 128 8
27 145 14
28 1 29
28 85 2
29 6 18
29 20 16
29 78 9
29 21 2
29 120 20
30 45 3
30 136 12
31 9 15
31 135 19
31 141 16
31 54 23
31 140 23
31 32 1
31 45 2
31 73 12
31 143 28
32 146 14
32 35 8
32 96 9
33 48 24
33 55 24
33 57 28
34 145 18
34 149 15
34 138 27
35 86 6
35 8 16
35 121 8
35 107 2
35 134 27
36 86 16
36 45 13
36 50 1
36 56 10
37 86 5
37 60 27
37 88 29
37 57 21
37 116 27
38 114 25
38 62 13
38 43 25
38 70 10
38 101 11
38 116 14
38 126 17
39 119 11
39 141 23
39 97 24
40 28 29
40 79 8
40 52 24
40 139 22
41 85 15
41 75 22
42 149 8
42 62 17
42 38 2
42 64 20
42 53 21
42 29 7
42 67 14
42 64 27
42 133 27
43 136 27
43 61 10
43 149 3
43 79 19
43 93 22
44 137 8
44 116 4
44 27 14
44 107 18
44 105 5
45 38 20
45 149 17
45 41 11
45 58 28
46 14 21
46 22 6
46 83 17
46 60 13
46 57 2
47 4 17
47 31 15
47 128 25
47 73 11
47 140 8
47 85 16
47 113 21
47 123 26
48 132 10
48 112 7
48 121 29
48 63 24
48 147 14
49 114 5
49 34 18
49 59 13
49 20 18
