source 0
sink 149
max flow 2141
*vertices 150
*arcs from to capacity
0 87 120
0 10 140
0 11 16
0 12 60
0 22 111
0 33 100
0 37 7
0 39 67
0 41 52
0 42 131
0 48 22
0 55 126
0 58 62
0 59 119
0 60 25
0 61 147
0 68 113
0 70 63
0 72 91
0 74 128
0 76 86
0 93 69
0 104 59
0 116 44
0 138 57
0 143 99
0 149 60
1 133 20
1 61 68
1 53 54
1 21 105
2 138 13
2 22 51
2 149 83
2 51 133
2 41 71
2 141 75
2 18 17
2 99 35
3 24 71
3 76 92
4 115 13
4 135 119
4 75 114
4 80 119
4 106 96
4 108 60
5 132 103
5 15 26
5 71 74
6 55 81
6 100 55
6 139 146
7 149 21
7 118 116
8 79 30
8 149 21
9 134 49
9 149 101
10 4 11
10 119 60
10 109 105
10 25 93
10 118 30
10 134 57
11 1 118
11 67 100
11 3 119
11 85 47
11 115 66
12 86 42
12 64 42
12 94 100
13 35 119
13 52 130
13 127 1
14 80 42
14 56 132
14 149 54
14 26 23
14 70 17
14 85 6
15 148 47
15 125 35
15 80 80
16 149 52
16 137 140
17 67 148
17 108 24
17 149 43
18 2 16
18 6 123
18 69 23
18 115 93
19 149 85
19 70 141
19 57 19
19 111 36
20 107 40
20 60 125
20 28 57
20 46 19
20 55 110
20 62 50
21 145 88
21 95 55
21 109 129
22 149 59
22 130 143
22 145 81
23 20 79
23 42 104
23 50 27
23 70 74
23 93 131
23 102 41
24 31 62
25 128 101
25 75 144
25 126 142
26 12 10
26 49 25
26 111 47
26 149 123
27 53 117
27 89 115
27 41 17
27 30 67
28 3 83
28 60 93
28 56 34
28 49 128
28 131 36
29 36 133
29 8 103
29 95 37
30 6 11
30 24 51
30 90 13
30 10 9
30 3 68
30 54 114
30 94 69
30 121 35
31 149 95
31 73 110
31 44 109
31 133 51
31 79 114
31 146 71
32 124 16
32 59 92
32 95 81
32 7 60
32 27 81
32 52 73
32 47 86
32 109 75
32 125 65
33 128 102
33 136 105
34 24 13
34 149 50
34 75 20
34 145 101
34 93 33
35 29 92
35 51 102
35 134 108
35 7 44
35 57 76
35 73 93
35 107 129
35 121 83
35 137 100
36 20 7
36 97 129
36 143 50
36 14 16
36 85 116
37 28 69
37 33 27
37 37 119
37 147 38
38 54 37
38 92 39
38 99 107
39 28 83
39 77 9
39 137 92
40 20 6
40 61 51
40 116 79
41 10 4
41 9 18
41 39 20
41 50 58
42 39 127
42 1 63
42 55 53
43 114 147
43 113 17
44 49 93
44 56 58
44 83 93
45 137 38
45 103 73
45 109 140
45 135 26
46 28 131
46 114 64
47 68 84
48 1 40
48 16 77
48 65 52
48 138 140
49 26 82
49 10 84
49 101 127
49 149 27
50 17 62
50 143 130
50 132 64
51 36 109
51 47 57
51 19 149
51 73 130
51 85 73
51 88 113
52 38 42
52 36 95
52 116 72
52 103 46
53 65 22
53 61 89
53 112 107
54 35 22
54 70 81
54 92 95
54 135 114
54 143 102
55 52 110
55 149 62
55 91 100
55 81 146
56 122 103
56 66 12
56 84 125
57 8 62
57 64 99
57 37 61
58 2 143
58 119 68
58 79 129
59 4 97
59 78 71
59 148 46
60 34 30
60 95 38
60 81 125
60 70 80
60 128 28
61 5 81
61 37 103
61 56 56
61 116 84
61 90 93
62 40 140
62 47 101
62 127 142
62 128 80
62 140 48
63 21 27
63 15 50
63 95 84
63 105 21
64 149 147
64 70 79
64 87 75
65 32 6
65 57 32
65 13 136
66 20 14
66 29 106
66 96 103
67 13 50
67 49 55
67 25 25
68 31 90
68 35 132
68 147 100
69 111 105
70 149 47
71 149 139
71 65 98
71 16 1
71 84 55
71 137 81
72 88 132
72 14 22
72 121 80
72 116 135
73 149 104
73 149 79
74 14 98
74 149 13
75 21 111
75 62 114
75 100 20
76 28 88
76 146 110
76 7 51
77 7 99
77 23 142
77 49 136
77 54 144
77 83 133
77 91 3
77 137 18
78 50 27
78 99 145
79 100 80
79 86 75
80 14 105
80 34 136
81 42 85
81 53 83
81 24 8
81 82 95
82 140 41
82 113 68
82 143 91
83 21 117
83 120 77
83 57 90
83 24 114
83 3 123
83 126 32
83 133 21
84 21 117
84 57 28
84 41 15
84 7 53
84 53 97
84 106 43
84 126 118
84 141 18
85 130 16
85 90 72
85 92 99
86 76 36
86 37 118
87 14 117
87 149 94
88 51 129
88 22 122
88 133 35
89 61 115
89 70 51
89 75 24
89 118 101
90 38 134
90 147 61
91 65 101
91 70 130
91 58 127
91 143 126
91 131 96
92 44 12
92 145 1
93 78 39
93 89 75
93 122 43
93 5 46
93 96 98
93 119 52
94 55 67
94 57 68
94 65 8
94 52 139
94 94 8
95 125 149
96 85 120
97 54 52
97 149 60
97 103 108
98 61 123
98 131 44
99 67 58
99 135 71
99 71 109
99 147 14
100 20 53
100 57 8
100 69 24
101 41 24
101 70 127
101 97 84
101 110 112
101 35 50
101 119 40
101 149 92
102 121 108
102 51 1
102 21 137
103 28 133
103 118 74
103 20 126
103 101 120
103 66 77
104 94 27
104 7 54
104 54 82
105 24 23
105 141 2
105 27 147
105 128 8
105 145 111
106 31 115
106 116 14
107 45 131
107 76 114
107 91 146
107 62 11
107 129 60
107 136 47
108 41 63
108 70 96
108 46 38
108 16 40
108 103 53
108 142 43
109 16 111
109 28 130
110 51 113
110 56 81
110 19 115
110 117 105
110 149 123
111 28 61
111 95 2
111 134 6
112 25 146
112 94 25
112 106 102
112 73 13
113 27 68
113 47 30
113 130 100
114 4 2
114 56 98
114 149 52
115 12 45
115 88 5
115 92 15
115 46 55
115 66 122
115 10 96
115 53 71
115 149 6
115 30 124
115 121 139
115 19 95
116 61 71
116 76 16
116 68 71
116 130 48
117 96 120
117 110 30
117 149 91
117 43 77
117 60 67
118 94 27
118 17 51
118 54 56
118 149 42
118 55 138
118 28 2
119 15 139
119 149 105
120 40 110
120 57 66
120 8 5
120 28 143
120 59 147
121 86 92
121 123 9
121 33 89
121 144 74
122 55 66
122 16 29
122 123 123
122 22 27
122 31 133
123 43 48
123 86 116
123 51 13
123 48 69
123 137 104
123 142 132
124 44 49
124 108 46
125 25 41
125 123 106
125 135 43
125 91 147
126 112 147
126 81 40
127 39 5
127 65 10
127 91 4
128 1 16
128 81 28
128 19 132
128 11 38
128 13 60
129 29 83
130 91 6
131 69 96
131 53 57
131 45 131
131 64 136
131 49 42
131 78 128
132 40 119
132 122 26
132 134 34
132 149 112
132 1 72
133 19 26
133 149 14
134 90 7
134 62 119
134 50 106
134 46 51
134 134 22
134 143 59
135 53 22
135 79 103
135 56 135
135 149 120
136 43 113
136 129 77
137 9 15
137 131 126
137 72 47
137 149 2
138 149 14
138 142 149
138 86 38
138 148 118
139 94 71
139 89 5
139 114 38
139 141 98
139 23 66
140 63 43
140 80 99
140 120 89
140 31 93
140 76 63
140 43 107
140 149 123
141 86 68
141 98 110
141 70 81
