source 0
sink 149
max flow 2579
*vertices 150
*arcs from to capacity
0 125 39
0 60 81
0 95 79
0 84 22
0 149 138
0 62 134
0 130 108
0 92 62
0 31 148
0 56 143
0 2 46
0 8 71
0 10 40
0 13 149
0 24 64
0 27 140
0 36 81
0 45 51
0 51 11
0 58 85
0 70 121
0 71 110
0 72 61
0 74 132
0 75 130
0 77 93
0 83 65
0 91 39
0 102 108
0 105 22
0 109 134
0 121 133
0 131 15
0 133 21
0 137 47
0 144 45
1 11 18
1 92 97
1 149 36
1 87 79
1 75 127
1 110 18
1 103 63
1 35 117
2 138 89
2 11 57
2 49 97
2 140 101
3 77 72
3 15 50
3 55 30
4 78 4
4 89 26
4 6 122
4 149 26
4 15 19
4 72 122
4 131 144
4 148 131
4 20 50
4 52 57
4 74 17
5 93 34
5 27 8
5 136 12
5 147 18
6 52 83
7 52 20
7 22 47
7 142 21
8 66 137
8 77 78
8 134 120
9 11 41
9 92 86
9 15 92
9 51 13
9 14 49
10 137 45
10 34 86
10 149 76
11 105 14
11 22 115
11 58 10
12 45 41
12 84 134
12 31 60
12 149 123
12 32 86
12 36 53
12 96 149
13 40 104
13 60 64
13 68 76
14 149 55
14 19 66
15 82 57
15 84 113
15 110 106
15 111 110
16 12 11
16 93 94
17 136 50
17 17 59
17 24 32
17 57 93
17 103 29
18 1 15
18 108 28
19 100 63
19 86 130
20 109 59
20 138 94
21 17 130
21 118 136
21 114 81
22 59 40
22 140 1
22 115 69
23 149 86
24 149 75
24 59 59
24 50 123
24 128 79
25 66 80
25 145 80
26 149 17
26 109 67
26 81 88
27 14 88
27 16 46
27 116 3
28 15 59
28 22 80
28 55 25
28 40 96
28 31 121
28 59 25
28 88 143
28 133 91
29 9 120
29 52 59
29 115 99
30 61 125
30 44 20
30 53 145
30 87 35
30 144 58
31 129 133
31 8 135
31 105 56
32 18 116
32 105 98
32 15 110
32 53 65
32 4 130
32 36 48
33 34 114
33 48 94
33 130 96
34 149 135
34 66 64
35 62 12
35 20 149
35 149 56
35 60 16
35 132 29
36 28 125
36 78 93
36 124 12
37 136 56
37 85 70
37 41 61
38 146 54
39 149 103
39 63 88
40 4 77
40 66 103
40 81 126
41 46 3
41 115 115
42 144 93
42 58 70
42 22 70
42 95 31
42 149 95
42 138 68
43 114 118
43 127 50
43 136 118
43 140 14
44 39 15
44 95 68
44 120 65
44 50 91
44 114 83
44 77 13
44 106 131
44 100 116
44 135 45
44 149 72
45 37 111
45 149 60
45 51 116
45 56 126
45 88 65
45 133 22
46 39 126
46 149 112
46 64 54
46 100 71
46 74 12
46 101 96
47 13 23
47 124 100
47 54 87
47 94 11
48 41 88
48 104 93
48 123 85
49 149 75
49 48 9
49 90 47
49 107 48
49 146 31
50 17 117
50 27 29
50 113 145
51 138 56
51 119 108
51 128 82
51 131 84
51 149 110
52 62 108
52 86 42
53 22 2
53 28 104
53 135 32
54 9 31
54 23 101
54 49 3
54 109 38
54 54 130
55 9 111
55 80 95
55 32 24
55 76 80
55 141 103
56 16 132
56 62 12
56 48 5
56 64 137
56 117 81
56 138 126
57 12 77
57 54 26
58 115 89
58 135 2
59 96 142
59 148 33
59 114 143
60 6 20
60 33 89
60 43 54
60 140 48
60 8 99
60 98 104
61 15 111
61 62 130
61 30 148
61 149 39
61 73 33
61 85 83
62 16 132
62 86 124
62 70 44
62 139 99
63 149 136
63 136 92
63 138 43
64 37 45
64 21 139
64 87 112
64 145 34
64 65 6
65 87 53
66 6 37
66 140 100
67 3 24
67 142 121
68 33 43
68 132 142
68 68 143
68 145 130
69 13 143
69 59 14
69 43 42
69 41 97
69 72 124
70 10 36
70 15 128
70 149 83
70 134 132
70 136 132
70 149 133
71 149 1
71 126 56
71 124 44
71 135 37
72 72 35
72 96 10
72 102 65
72 105 76
72 120 134
72 148 68
73 42 130
73 149 135
73 106 43
73 17 68
73 76 137
73 149 128
74 51 68
74 64 54
74 118 143
75 82 28
75 77 74
75 104 35
75 149 1
76 89 101
76 53 76
76 1 35
76 95 67
77 42 137
78 149 28
78 104 19
79 27 56
79 56 5
79 81 55
79 129 139
80 38 97
80 49 33
80 17 54
80 138 99
81 74 5
81 116 104
82 40 96
82 41 63
82 48 110
82 37 149
82 108 101
82 123 50
82 126 67
83 54 28
83 124 109
83 135 24
84 81 2
84 149 31
85 9 98
85 79 118
85 92 22
85 149 78
86 36 77
86 126 103
87 22 123
87 76 91
87 102 117
87 149 45
87 44 121
87 85 44
87 100 74
88 7 58
88 134 123
89 37 72
89 84 133
89 102 132
90 37 97
90 76 83
90 86 98
90 127 138
90 94 85
90 57 146
90 136 32
91 89 127
91 122 35
92 36 65
