source 0
sink 149
max flow 492
*vertices 150
*arcs from to capacity
0 116 21
0 3 13
0 46 10
0 74 18
0 5 8
0 10 27
0 11 25
0 16 11
0 18 15
0 22 29
0 25 17
0 31 1
0 32 15
0 36 23
0 41 27
0 42 22
0 49 26
0 59 7
0 60 23
0 63 4
0 67 16
0 68 9
0 69 27
0 76 19
0 82 5
0 83 14
0 85 23
0 86 4
0 88 9
0 89 6
0 94 1
0 95 8
0 103 16
0 105 19
0 111 29
0 116 8
0 119 8
0 123 23
0 127 24
0 133 4
0 149 1
1 126 8
1 35 13
1 87 16
2 74 18
2 81 21
2 90 13
3 124 26
3 125 14
3 97 3
3 23 27
3 34 22
3 49 18
3 93 14
3 127 1
4 32 4
4 140 24
4 72 18
5 116 3
5 116 7
5 117 3
6 3 11
6 40 27
6 52 7
6 2 25
6 72 15
6 105 5
6 111 19
7 37 7
7 149 10
7 124 25
8 56 18
8 147 21
9 117 9
9 78 4
9 82 7
9 123 5
9 128 3
10 47 4
10 54 29
10 75 26
11 5 11
11 70 12
11 109 11
12 101 5
12 85 11
12 117 10
13 100 14
13 57 19
13 25 4
13 96 19
13 108 13
14 143 13
14 93 6
14 18 11
14 58 25
15 149 11
15 26 29
15 57 23
15 116 15
15 122 25
15 149 15
16 102 29
16 28 5
16 60 18
16 100 23
16 123 8
16 143 18
17 61 8
17 149 9
17 111 8
17 146 8
18 24 12
18 133 26
18 149 25
18 121 15
18 86 12
18 31 10
18 51 23
18 28 2
18 45 6
18 97 3
19 3 5
19 15 12
19 96 3
20 47 26
20 29 5
20 48 13
20 123 11
21 147 24
21 35 14
21 64 9
21 111 10
22 66 17
22 21 23
23 105 3
23 110 27
23 113 16
23 8 29
23 39 14
23 54 28
23 137 5
23 125 22
23 118 27
23 40 21
23 61 3
23 70 12
23 117 15
23 148 23
24 20 20
24 145 21
24 53 8
24 106 16
24 81 14
24 130 20
25 145 17
25 149 17
25 54 3
25 80 10
25 115 22
26 17 10
26 90 17
26 56 9
27 109 24
27 149 20
27 38 15
27 61 8
28 44 27
28 127 27
29 145 26
29 146 12
30 4 14
30 7 23
30 20 18
30 131 29
30 99 21
30 80 28
31 149 3
31 61 13
32 44 2
32 141 25
32 26 23
32 21 29
32 75 9
32 105 15
32 123 7
33 113 14
33 149 16
33 127 7
34 9 6
34 79 13
35 39 19
35 108 15
36 23 13
37 21 24
37 78 28
37 63 11
37 130 4
38 149 2
38 125 11
38 86 17
39 106 4
39 138 29
39 43 7
39 110 22
39 99 23
39 85 20
39 146 28
40 149 22
40 19 4
40 93 8
40 111 29
41 149 17
41 62 29
41 130 28
42 125 3
42 52 17
43 56 19
43 108 26
43 46 2
44 2 6
44 81 6
44 142 1
45 141 9
45 9 13
45 74 14
46 61 4
46 50 19
46 135 3
46 85 28
46 146 7
47 57 2
47 122 18
47 134 25
48 56 27
48 3 26
48 108 21
49 149 28
50 24 11
50 143 24
50 149 1
51 128 17
51 127 26
52 47 14
52 57 26
53 34 27
53 135 20
54 127 6
54 115 26
54 12 26
54 68 20
55 54 3
55 117 13
55 50 12
55 89 2
