source 0
sink 149
max flow 412
*vertices 150
*arcs from to capacity
0 135 5
0 145 15
0 61 16
0 95 6
0 109 10
0 149 3
0 2 4
0 5 19
0 7 12
0 13 4
0 17 10
0 18 14
0 24 6
0 29 19
0 32 15
0 43 7
0 44 15
0 48 26
0 49 13
0 53 14
0 63 19
0 64 6
0 71 22
0 74 4
0 75 16
0 81 28
0 85 3
0 108 26
0 116 8
0 122 2
0 127 12
0 130 12
0 138 6
0 144 22
0 149 29
1 37 23
1 139 10
1 124 8
2 149 24
2 111 14
3 23 3
3 49 25
3 127 26
3 141 14
4 9 20
4 82 2
5 49 21
5 8 10
5 112 4
6 71 4
6 50 23
7 40 19
7 32 3
7 141 9
8 113 14
8 74 29
8 84 27
8 91 23
8 112 14
9 149 25
9 131 18
9 9 22
9 34 11
9 128 28
10 149 6
10 108 18
11 92 5
12 116 11
12 118 17
12 84 26
12 126 9
12 142 22
13 83 5
13 110 6
13 51 11
13 20 19
13 36 28
13 96 22
13 118 14
14 8 21
14 12 17
14 129 2
14 5 24
14 62 6
15 89 25
15 54 4
15 120 29
16 110 8
16 75 13
16 103 23
17 43 23
17 39 9
18 149 8
18 64 20
18 79 1
18 32 25
18 93 10
19 101 15
19 60 21
19 71 14
19 114 4
19 137 25
20 115 14
20 75 7
20 149 5
21 34 17
21 100 3
22 24 25
22 65 6
22 66 14
23 22 9
23 74 22
23 104 4
23 95 4
24 149 25
24 51 29
25 17 4
25 38 24
25 8 15
25 86 10
25 40 22
25 89 13
26 4 24
26 76 12
26 81 20
26 137 9
27 23 17
27 64 14
28 26 20
28 149 28
28 37 18
28 43 6
28 76 14
28 91 23
29 4 27
29 60 15
29 98 14
30 16 18
30 24 6
30 96 8
31 97 1
32 2 16
32 9 1
32 38 6
32 37 24
32 38 15
32 149 4
33 98 19
33 119 11
34 3 15
34 89 24
34 83 20
34 111 14
35 146 25
35 66 12
35 91 27
36 52 6
36 149 8
37 6 24
37 8 1
37 44 21
37 80 14
38 36 3
38 5 20
38 108 8
38 132 23
38 121 12
38 81 21
39 8 16
39 9 11
39 149 9
39 45 17
39 88 27
39 94 26
39 133 25
39 149 25
40 16 9
40 32 26
40 149 15
40 127 8
40 50 23
40 134 1
40 149 25
41 113 13
41 43 21
42 11 17
42 24 4
42 139 14
43 5 10
44 41 6
44 113 23
44 147 19
45 20 7
45 51 25
45 68 25
46 4 11
46 79 13
46 89 16
47 7 2
47 27 19
47 149 22
47 124 18
47 101 24
47 65 18
48 14 6
48 149 11
49 95 26
49 121 5
50 26 4
50 148 9
50 117 11
51 17 22
51 25 14
51 149 8
51 133 27
52 26 28
52 15 27
53 4 27
53 26 2
53 13 18
53 97 8
54 16 22
54 131 28
54 67 17
54 75 22
54 129 12
54 146 9
54 111 6
54 66 2
55 147 11
55 94 17
55 148 24
56 20 8
56 141 11
56 66 21
56 71 23
57 17 25
57 2 18
57 60 27
58 42 5
58 146 17
58 111 21
58 130 12
58 106 21
58 131 4
59 108 17
59 6 13
59 63 26
59 135 16
60 13 17
60 55 19
60 94 20
60 141 13
60 117 15
60 97 29
60 108 25
61 149 17
61 90 23
61 83 21
61 92 6
61 1 25
61 143 26
62 63 3
62 87 15
62 113 17
62 129 29
62 145 25
63 61 15
63 145 4
64 1 2
64 15 25
64 33 8
64 58 3
64 44 27
64 132 20
64 77 13
64 139 20
65 44 27
65 130 26
65 19 19
65 76 12
66 12 16
66 36 29
66 101 27
67 54 21
68 2 29
68 23 5
68 116 11
69 63 13
69 108 4
69 131 29
70 23 27
70 91 16
70 78 24
70 88 3
70 90 23
70 104 22
71 7 6
71 44 29
71 123 18
71 129 3
71 47 13
71 117 6
71 25 18
71 36 24
71 33 22
71 103 3
71 107 9
71 132 6
72 18 20
72 65 21
72 41 11
72 97 15
72 109 26
73 93 9
73 108 7
