source 0
sink 149
max flow 2604
*vertices 150
*arcs from to capacity
0 91 86
0 108 70
0 9 97
0 8 88
0 45 107
0 17 34
0 54 42
0 16 133
0 19 53
0 80 24
0 132 72
0 32 45
0 5 24
0 10 41
0 15 69
0 17 108
0 18 75
0 20 11
0 22 148
0 31 98
0 34 36
0 41 136
0 49 73
0 56 103
0 58 20
0 59 62
0 61 68
0 62 110
0 81 66
0 83 113
0 97 42
0 99 140
0 100 114
0 106 31
0 108 11
0 113 15
0 115 31
0 121 119
0 123 68
0 126 86
0 131 67
0 134 137
0 136 140
0 148 124
1 117 111
1 34 63
2 28 110
2 15 129
2 123 94
3 43 72
3 68 71
3 139 124
3 147 22
3 63 101
3 67 78
3 70 3
4 133 59
4 75 9
4 113 32
5 121 97
5 106 122
5 41 90
5 149 62
5 114 148
5 85 46
5 15 75
5 144 115
6 129 130
6 127 114
7 117 40
7 147 5
7 65 58
7 141 57
7 145 101
8 79 33
8 93 124
8 13 42
8 44 88
9 149 46
9 114 129
9 53 103
9 138 73
10 142 47
10 7 147
10 16 145
10 23 61
11 9 34
11 44 43
11 47 3
11 107 92
12 135 148
12 142 105
12 139 68
12 6 45
12 136 126
12 16 4
12 102 147
12 104 123
12 149 144
13 78 36
14 57 6
14 102 26
15 56 3
16 58 51
16 59 4
16 119 122
16 28 4
16 56 141
16 93 72
17 135 41
17 75 132
17 102 137
18 14 39
18 101 32
18 32 92
18 93 22
19 148 72
19 120 23
19 87 149
19 19 126
19 61 56
19 124 53
19 125 37
20 96 95
20 83 95
20 91 137
20 149 85
21 9 72
21 17 17
21 20 71
21 37 131
21 48 140
21 68 68
21 54 47
22 14 117
22 9 95
22 99 80
22 139 72
23 8 93
23 68 34
23 140 90
23 36 134
23 140 35
24 11 127
24 4 7
25 92 60
25 82 132
25 75 6
26 149 136
26 67 149
26 93 97
27 44 144
27 122 130
27 141 128
27 149 110
27 57 127
27 52 39
27 37 60
27 119 90
27 141 82
27 146 146
28 97 89
28 33 31
29 129 123
29 128 79
29 27 17
29 32 69
29 55 34
29 59 30
30 68 91
30 57 5
30 64 19
30 133 42
31 70 101
31 149 5
31 47 117
31 69 140
31 72 99
31 76 52
31 91 85
32 96 141
32 131 88
32 5 104
32 98 136
33 17 107
34 141 142
34 107 5
34 10 28
34 37 145
34 40 43
34 149 44
34 102 100
35 114 4
35 149 90
35 138 74
36 26 33
37 37 7
38 8 142
38 36 141
38 89 103
38 55 21
38 118 103
38 137 88
38 146 99
39 126 34
39 83 28
40 149 118
40 40 146
41 16 98
41 58 102
41 149 107
41 76 1
41 74 4
41 101 54
42 98 12
42 115 91
42 14 117
42 36 69
42 117 92
42 91 48
43 117 51
43 96 40
43 149 106
43 47 148
43 130 5
44 27 15
44 82 103
44 57 21
44 84 9
44 134 47
45 112 131
45 53 128
45 149 21
46 10 13
46 95 84
46 74 5
46 141 64
46 149 23
47 39 125
47 142 107
47 61 68
47 118 67
47 123 10
48 3 17
48 58 16
49 89 23
49 121 106
50 72 132
50 114 47
51 41 78
52 144 92
52 75 82
52 86 144
52 100 39
52 125 115
53 17 50
53 25 18
53 124 121
53 149 69
53 84 68
53 111 82
54 10 3
54 58 134
54 112 147
54 125 138
55 38 64
55 42 125
55 72 74
56 71 17
56 87 88
56 109 67
56 144 40
56 149 10
57 31 14
58 17 25
58 95 29
59 43 105
59 149 17
59 34 21
59 61 144
59 114 24
59 147 110
60 53 9
60 97 56
60 7 103
60 19 11
60 149 142
60 89 125
61 11 121
61 30 121
61 149 147
61 68 142
61 123 142
62 28 36
62 121 11
63 7 90
63 138 92
63 131 95
64 29 20
64 144 86
64 116 118
64 67 119
64 112 80
65 13 13
65 138 47
65 36 29
65 44 24
65 149 24
65 147 57
66 8 51
66 131 91
66 78 28
67 51 142
67 62 26
67 123 80
67 135 125
68 34 25
68 39 77
68 45 32
68 100 98
68 94 19
68 92 60
69 104 30
69 94 46
70 25 1
70 102 96
71 48 66
71 75 70
71 102 60
72 4 119
72 53 2
72 146 29
73 9 16
73 16 63
73 71 38
73 102 74
73 129 85
73 147 119
74 1 41
74 103 111
74 85 56
74 132 71
74 149 109
74 62 51
74 132 49
75 98 66
75 119 131
75 99 15
76 44 51
76 57 11
76 6 12
76 26 110
76 90 18
76 112 4
76 79 47
76 94 47
77 24 135
77 141 128
77 51 64
77 54 105
77 66 53
78 126 13
78 85 3
78 90 24
79 3 67
80 149 93
80 54 45
80 79 67
81 34 46
81 149 49
81 42 31
81 97 103
82 63 100
82 22 39
82 99 109
82 16 39
82 19 2
82 76 88
82 140 79
82 130 50
82 116 50
83 54 24
83 60 18
83 55 57
83 75 92
83 109 60
84 6 19
84 18 59
84 145 103
84 117 20
85 44 76
85 39 82
85 115 70
86 37 11
86 24 32
86 6 28
86 11 111
86 55 32
86 125 130
86 149 11
86 144 74
86 107 70
87 47 99
87 108 106
87 127 36
87 144 29
88 13 25
88 25 63
89 61 60
89 91 62
89 110 111
90 87 124
90 22 111
90 149 103
90 130 56
90 72 17
90 17 132
90 142 18
91 42 135
91 138 146
91 36 12
92 50 84
92 54 105
92 84 78
92 127 144
93 4 129
93 39 75
93 67 27
93 76 52
93 138 136
93 124 122
93 60 129
93 98 78
93 143 103
94 68 75
94 88 140
94 119 27
94 56 117
95 87 98
95 113 84
95 149 44
96 3 144
96 4 100
96 30 110
96 47 58
96 65 80
96 119 37
97 62 115
97 51 78
97 122 13
97 124 48
97 109 7
97 130 43
98 67 107
98 149 125
99 8 78
99 95 149
99 84 68
99 149 74
100 96 57
100 18 132
100 101 104
100 122 77
101 52 115
101 149 105
101 140 89
101 149 53
102 41 129
102 68 117
102 111 32
102 57 13
103 111 57
104 73 80
104 68 12
105 109 127
105 107 87
106 12 92
106 73 143
107 34 124
107 95 135
107 149 95
108 62 10
108 80 66
108 22 22
108 139 134
108 142 9
109 4 52
109 85 132
109 62 24
109 83 145
109 114 135
109 142 120
110 75 107
110 135 91
111 91 107
111 4 14
111 149 3
112 107 130
112 79 14
112 116 137
113 35 61
113 83 110
114 82 48
114 75 42
115 113 102
115 61 38
115 84 99
115 69 47
115 59 40
115 149 12
116 118 74
117 80 78
117 38 67
117 149 125
117 34 77
117 136 52
118 32 38
118 44 105
118 65 10
118 84 112
118 70 145
118 140 114
119 58 33
119 64 47
119 34 133
119 140 87
120 36 69
120 97 35
120 105 49
120 128 86
120 137 4
121 64 26
121 149 97
121 149 89
