source 0
sink 249
max flow 753
*vertices 250
*arcs from to capacity
0 215 25
0 99 16
0 17 20
0 165 20
0 53 27
0 101 6
0 149 26
0 85 15
0 47 1
0 249 16
0 41 3
0 1 9
0 5 23
0 8 1
0 10 25
0 13 5
0 20 3
0 21 10
0 27 21
0 32 23
0 33 28
0 35 4
0 37 17
0 40 22
0 46 8
0 47 25
0 48 14
0 49 15
0 60 29
0 71 16
0 73 11
0 84 28
0 86 29
0 89 26
0 91 2
0 98 18
0 105 9
0 108 5
0 109 14
0 116 6
0 137 7
0 144 2
0 145 19
0 148 9
0 160 15
0 162 22
0 197 23
0 207 9
0 212 5
0 225 24
0 227 5
0 228 8
0 244 11
0 249 2
1 213 12
1 29 7
1 99 5
2 62 8
3 120 6
3 133 22
3 249 28
4 175 25
4 249 11
5 20 12
5 22 24
5 104 23
5 142 23
5 249 21
5 13 23
6 31 29
6 225 1
7 190 29
7 117 11
7 206 6
8 203 11
8 5 10
8 4 22
8 110 25
8 127 27
9 196 9
9 138 7
9 68 15
10 206 28
10 134 11
10 232 14
11 78 7
11 105 15
11 140 7
12 132 22
12 30 14
12 34 19
13 154 5
13 111 25
13 227 19
13 108 11
13 187 16
14 13 27
14 249 12
14 228 11
14 166 13
15 31 15
15 149 10
15 156 29
16 23 20
16 119 18
16 126 4
17 55 3
17 181 22
18 94 27
18 213 3
18 156 14
18 194 20
18 139 27
18 199 19
18 186 28
18 90 12
18 135 11
18 193 9
19 65 21
19 37 3
19 221 29
20 224 14
20 48 22
20 90 19
20 214 16
21 146 29
22 241 2
22 201 3
22 22 24
22 65 19
22 77 27
22 105 26
22 124 15
22 143 16
23 16 3
23 207 1
23 239 7
23 154 24
23 225 29
24 180 14
24 233 12
24 249 11
25 10 22
25 43 27
25 221 3
26 157 8
26 84 9
26 114 22
27 172 24
27 130 10
27 150 1
27 188 26
27 230 21
28 10 1
28 196 23
28 174 13
28 232 4
28 99 23
28 117 12
28 130 22
29 211 1
29 46 10
29 170 13
30 61 7
30 249 23
30 102 6
30 57 6
31 218 22
31 36 24
32 248 17
32 54 29
32 61 25
32 105 14
32 196 11
33 19 4
33 183 11
33 29 26
33 143 15
33 249 27
33 71 29
33 153 16
33 226 27
34 156 10
34 59 3
34 237 11
34 85 18
34 109 7
34 207 2
34 243 29
35 25 2
35 26 22
35 38 21
35 181 3
35 67 23
36 13 20
36 33 29
36 249 8
36 207 11
37 226 18
37 117 22
38 18 24
38 52 19
38 186 17
38 204 3
39 32 17
39 50 3
39 39 23
39 67 14
39 146 9
40 221 16
40 8 13
40 134 22
40 121 12
41 178 10
41 240 9
41 50 17
41 129 27
41 109 26
41 222 21
42 99 12
42 145 21
42 249 1
42 239 19
42 54 23
42 136 25
43 94 16
43 224 15
44 5 9
44 135 13
44 137 28
44 122 21
44 131 7
44 151 20
44 219 10
45 45 27
45 176 11
45 249 29
45 126 4
46 164 25
46 199 16
46 218 21
46 223 12
47 88 22
47 54 26
47 119 22
47 248 13
48 121 22
48 247 21
48 220 19
48 174 13
48 77 20
48 97 29
49 133 4
49 73 9
49 159 15
50 226 21
50 52 22
50 209 5
51 120 22
51 64 12
51 245 5
52 69 18
52 87 14
52 238 15
53 24 22
53 82 17
53 100 19
54 112 21
54 155 2
54 160 22
55 41 6
55 147 8
55 174 12
55 1 27
56 39 24
56 94 6
56 94 1
56 182 7
57 36 11
58 48 22
58 156 23
58 122 9
59 179 20
59 65 17
59 74 29
59 199 11
60 130 17
60 22 11
60 228 23
60 134 28
60 153 16
61 145 15
61 172 1
61 171 23
61 178 15
62 165 8
62 129 7
62 112 6
62 136 13
63 249 13
63 124 11
63 177 28
63 194 4
63 225 26
64 33 2
64 51 5
64 71 8
65 4 2
65 30 19
65 37 9
65 202 12
66 42 12
67 113 6
68 176 10
68 207 4
68 216 3
68 229 20
69 31 23
69 180 27
69 167 9
69 14 29
69 75 17
69 49 12
70 4 21
70 249 15
71 129 12
71 239 28
72 35 10
72 186 23
72 202 28
72 241 2
73 237 21
73 108 5
73 223 7
74 175 4
74 98 10
75 54 14
75 39 14
75 111 18
76 60 13
76 74 29
76 157 25
77 30 26
77 236 12
78 248 20
78 144 16
79 39 6
79 84 28
80 244 25
80 249 25
80 116 10
80 191 9
80 193 20
80 220 21
81 78 18
81 3 7
81 249 14
82 186 28
83 55 2
83 225 17
83 249 1
84 211 11
84 183 6
84 212 2
84 102 27
84 164 13
85 15 13
85 75 5
85 151 16
85 201 13
86 48 6
86 77 3
86 185 10
87 16 15
87 249 10
88 191 16
88 207 21
89 51 7
89 116 6
89 249 1
89 243 3
89 106 14
89 128 4
89 132 10
90 28 2
90 194 13
90 116 29
91 70 16
91 89 21
91 100 7
91 103 19
92 133 6
92 163 28
92 249 18
93 28 5
93 83 4
93 16 1
94 205 17
94 57 11
94 137 10
94 211 6
95 46 13
95 2 12
95 8 8
96 2 21
96 132 1
96 157 19
97 209 5
98 65 3
98 67 25
98 116 18
98 190 28
98 243 3
99 39 4
99 183 18
99 128 3
100 132 21
100 18 9
100 249 20
101 172 20
102 249 5
102 18 21
102 118 24
103 199 1
104 79 21
104 90 26
104 53 16
104 46 27
104 207 15
105 76 13
105 65 22
105 162 5
106 238 5
106 200 10
106 238 15
107 60 8
107 68 6
107 159 15
108 2 16
108 32 16
108 112 4
109 37 13
109 127 26
109 230 2
110 77 15
110 212 27
110 141 21
111 240 27
111 22 13
111 43 19
111 193 25
111 47 7
111 11 1
111 205 21
111 56 3
111 210 10
111 211 3
112 60 7
112 67 11
112 244 4
112 249 2
112 165 17
112 182 18
113 1 15
113 68 18
