source 0
sink 249
max flow 4743
*vertices 250
*arcs from to capacity
0 39 59
0 3 238
0 8 153
0 10 200
0 17 87
0 27 63
0 29 138
0 32 97
0 33 142
0 54 14
0 60 106
0 61 126
0 62 3
0 65 40
0 71 88
0 72 45
0 74 54
0 80 212
0 92 237
0 94 196
0 101 248
0 119 29
0 123 168
0 124 179
0 150 93
0 156 234
0 164 120
0 165 161
0 168 79
0 173 72
0 177 85
0 183 103
0 193 238
0 196 210
0 204 110
0 206 137
0 210 133
0 226 94
0 230 50
0 231 153
0 249 31
1 183 123
1 44 8
1 81 154
1 163 216
1 210 38
1 239 98
2 72 54
2 249 132
3 51 6
3 47 244
3 244 115
4 228 134
4 30 246
4 74 53
4 124 155
5 223 26
5 7 116
5 68 51
5 210 212
6 213 29
6 137 115
6 242 7
6 95 130
6 210 20
7 201 28
7 210 101
7 182 154
7 13 48
7 124 24
8 239 177
8 93 45
8 227 235
9 111 138
10 237 85
10 223 97
11 116 43
11 92 116
12 104 196
12 117 46
12 149 134
12 124 97
12 141 180
12 235 141
13 34 206
13 170 125
13 46 127
13 42 86
13 40 116
14 85 211
14 249 226
14 199 224
14 221 196
15 104 138
15 77 35
15 43 115
16 133 121
16 55 9
16 79 231
16 109 118
16 217 82
16 157 92
16 33 233
16 58 36
16 172 242
17 64 217
17 181 244
17 162 72
17 146 219
17 190 21
17 207 124
17 249 244
18 86 160
18 130 63
18 193 49
18 88 124
18 103 239
18 143 79
18 241 194
19 36 66
19 174 219
19 146 33
19 196 78
19 53 172
19 169 78
20 249 229
20 54 6
21 20 105
21 134 39
21 216 48
21 222 169
21 110 17
22 19 141
22 249 232
22 70 26
22 167 144
23 217 232
23 237 89
24 18 202
24 26 203
24 178 19
24 249 234
24 226 185
24 83 156
24 86 73
24 121 121
24 241 224
25 11 67
26 22 77
26 12 51
26 133 113
26 223 72
26 240 210
27 118 113
27 1 160
28 45 136
28 35 41
28 216 103
28 91 208
28 210 41
29 6 108
29 236 154
29 178 29
30 73 231
30 176 247
30 199 28
31 196 63
31 237 160
32 39 112
32 91 7
32 62 150
33 2 241
33 131 187
33 118 161
33 126 12
33 47 213
34 121 52
34 81 167
35 130 19
35 64 1
35 100 110
35 144 121
35 147 223
35 171 107
35 189 74
36 8 187
36 84 131
36 87 240
36 78 13
36 102 108
37 8 223
37 249 154
37 136 15
38 19 212
38 30 177
38 232 164
39 120 89
39 107 165
39 167 73
39 116 139
39 140 125
39 245 34
40 215 237
40 84 180
41 39 240
41 103 9
41 249 122
41 186 170
41 239 64
41 75 7
41 154 244
42 37 161
42 42 230
42 146 142
42 166 44
42 82 192
42 235 27
43 242 180
43 159 223
43 186 20
43 247 213
44 42 4
44 58 103
44 119 4
44 118 196
44 68 34
45 8 21
45 149 119
46 68 73
46 197 34
47 16 200
48 33 3
48 229 211
48 96 52
49 17 44
49 26 97
49 138 193
49 50 236
49 93 118
49 181 199
49 219 139
50 180 80
50 140 158
50 159 159
50 181 82
51 236 147
51 156 119
51 161 106
51 169 17
52 57 203
52 236 145
52 174 135
52 185 152
52 209 59
53 175 157
54 2 18
54 249 209
55 71 71
55 46 247
55 225 218
55 66 130
55 176 116
55 244 10
56 26 144
56 176 188
56 123 137
56 188 106
56 194 35
57 249 21
57 101 38
57 226 151
58 45 238
58 139 221
58 78 16
59 210 166
59 205 222
59 209 69
60 156 230
61 134 38
61 248 99
61 124 92
61 198 68
62 24 25
62 41 229
62 47 166
62 19 37
62 209 74
63 235 241
63 181 43
63 52 221
63 238 67
64 115 142
64 108 179
64 64 241
65 46 166
66 225 42
66 194 215
67 23 12
67 125 19
67 223 108
68 92 26
68 184 140
68 211 66
69 97 18
69 44 235
70 40 239
70 86 33
70 227 14
70 150 165
71 100 21
71 151 133
72 7 127
72 103 29
72 110 19
72 135 233
73 88 151
73 96 249
73 77 98
74 136 157
75 9 246
75 243 32
75 79 117
75 222 181
76 249 33
76 234 191
77 51 95
77 136 58
77 174 46
78 76 2
78 104 221
78 202 191
78 46 70
78 199 89
79 4 131
79 98 44
79 44 12
79 79 73
79 215 48
80 138 164
80 217 144
80 236 152
81 19 219
81 106 58
81 123 191
81 238 248
82 202 246
82 238 169
83 60 184
83 10 239
83 115 56
84 13 226
84 28 98
84 76 154
84 86 178
84 249 152
84 211 134
84 85 196
85 8 141
85 89 177
85 93 48
85 142 181
85 223 87
86 48 56
86 74 195
86 124 51
86 197 210
86 104 92
86 247 116
86 173 157
87 179 200
88 195 54
88 62 117
88 204 72
88 246 73
89 100 17
89 179 80
90 74 32
90 103 126
91 157 133
91 197 221
92 64 190
92 161 25
92 146 245
93 26 13
93 165 45
93 160 222
93 230 134
94 37 108
94 83 196
94 144 162
94 110 230
95 29 24
95 249 176
95 172 138
96 85 134
96 95 59
96 27 180
96 221 48
97 6 235
97 188 114
98 167 37
98 201 102
99 68 7
99 36 206
99 249 172
99 125 248
99 214 205
100 162 59
101 23 151
101 43 115
101 154 36
101 241 6
101 170 57
102 82 110
102 88 5
102 133 177
103 154 175
103 248 215
103 104 94
103 114 207
104 94 226
104 5 115
104 141 236
104 153 243
104 202 223
105 62 39
105 178 161
105 182 197
106 43 192
106 101 181
106 169 151
106 207 211
106 212 204
107 120 26
107 166 58
107 110 41
107 178 60
107 249 209
107 114 164
107 124 199
107 176 95
108 32 188
108 100 203
108 135 138
108 232 224
109 43 40
109 3 105
109 192 150
109 249 43
109 120 72
110 249 61
110 158 142
110 2 39
110 124 240
111 49 26
111 32 34
111 197 239
112 130 244
112 118 24
112 245 140
113 80 173
113 154 74
113 203 200
113 237 15
114 56 74
114 108 105
114 89 154
114 41 17
115 58 162
115 1 201
115 44 93
