source 0
sink 499
max flow 1303
*vertices 500
*arcs from to capacity
0 240 6
0 78 8
0 166 13
0 42 6
0 7 16
0 10 2
0 23 9
0 30 15
0 37 29
0 38 22
0 46 10
0 50 15
0 56 15
0 57 28
0 60 16
0 65 6
0 83 12
0 94 27
0 96 2
0 110 14
0 129 1
0 134 15
0 136 16
0 141 14
0 145 2
0 146 5
0 153 21
0 154 26
0 156 18
0 162 19
0 167 17
0 177 10
0 180 24
0 184 9
0 185 13
0 192 10
0 196 22
0 201 6
0 205 27
0 207 25
0 216 27
0 218 3
0 222 25
0 238 18
0 239 8
0 240 19
0 246 16
0 248 28
0 261 20
0 267 20
0 270 6
0 275 18
0 289 13
0 306 24
0 314 21
0 317 19
0 325 16
0 327 17
0 328 9
0 330 9
0 337 29
0 340 13
0 341 5
0 344 1
0 349 22
0 351 21
0 364 14
0 368 3
0 371 21
0 373 10
0 378 8
0 379 4
0 381 23
0 388 20
0 410 28
0 419 27
0 420 13
0 424 1
0 432 29
0 435 23
0 436 12
0 438 6
0 443 22
0 455 12
0 456 9
0 461 19
0 462 27
0 470 1
0 481 24
0 488 17
0 491 5
0 492 20
0 499 2
1 366 21
1 67 26
2 418 5
2 207 2
2 27 2
2 214 22
2 331 5
2 366 17
2 497 21
3 499 15
3 187 17
3 242 25
4 499 9
4 269 4
4 284 24
4 350 25
5 413 3
5 184 4
5 47 23
5 328 2
6 259 28
6 230 27
6 431 24
6 326 22
6 401 7
7 473 20
7 22 13
7 85 10
7 191 9
7 379 6
8 203 11
9 127 22
9 491 23
9 24 1
9 185 26
9 78 29
9 351 14
10 362 17
10 83 28
10 254 2
11 304 7
11 68 4
11 239 29
11 313 4
12 443 7
12 187 1
13 46 27
13 47 24
13 459 5
14 387 11
14 107 9
14 135 19
14 290 6
15 325 17
15 482 28
15 95 15
15 202 20
15 208 8
15 443 13
16 386 25
16 411 18
17 279 8
18 228 21
18 407 15
18 499 27
18 257 15
18 311 5
19 378 18
19 386 12
20 125 1
20 199 24
20 440 15
21 367 23
21 378 17
22 9 4
23 465 6
23 301 15
24 396 5
24 436 1
24 389 7
25 231 28
25 137 28
26 9 5
26 94 1
26 92 16
26 96 23
26 239 12
26 494 1
27 2 4
27 320 1
27 183 13
27 188 25
27 311 4
28 216 4
28 447 10
28 72 15
28 416 1
29 188 7
29 113 29
29 44 8
29 320 20
29 476 18
30 30 7
30 190 9
31 499 1
31 57 23
31 339 18
31 142 16
31 258 26
32 5 12
32 499 10
33 190 24
34 499 3
35 19 3
35 289 26
36 106 3
36 254 16
36 336 26
37 4 21
38 32 15
38 388 27
39 154 19
39 407 8
40 9 23
40 448 29
40 161 27
40 312 5
41 59 22
41 354 20
41 389 14
41 173 27
41 195 23
41 218 20
42 147 14
42 270 22
42 194 18
42 498 21
43 228 7
43 388 16
43 475 8
43 403 10
43 69 5
43 444 19
43 493 2
44 153 5
44 96 15
44 48 21
44 146 6
44 180 18
44 232 2
44 266 13
44 383 22
45 209 24
45 220 23
45 318 13
46 400 12
47 200 3
47 88 21
47 109 23
47 458 1
48 289 10
48 48 1
48 74 4
49 5 1
49 24 16
49 259 1
50 42 11
50 166 2
50 224 13
50 224 5
51 281 20
51 273 23
51 435 28
52 351 23
52 287 11
52 233 16
52 389 22
53 87 29
53 367 5
54 91 1
54 432 8
54 97 23
54 233 16
54 260 10
55 34 24
55 216 21
56 499 1
56 151 15
57 141 14
57 413 5
58 461 17
58 405 1
58 49 9
58 412 4
58 311 29
58 143 4
58 488 14
58 201 29
58 253 26
59 216 10
59 442 25
60 356 17
60 90 10
61 35 23
61 456 13
61 211 21
61 470 19
61 118 24
61 223 4
61 240 29
61 350 12
61 436 13
62 98 2
62 406 13
62 260 26
62 263 3
63 499 6
63 396 6
63 273 1
64 241 12
64 219 16
64 387 5
64 94 19
64 499 12
64 282 28
64 480 15
64 180 16
64 175 19
64 458 25
64 290 20
65 499 18
66 26 13
66 170 18
66 390 16
66 80 2
66 91 21
66 388 28
67 12 4
68 498 19
68 154 21
69 499 17
69 280 3
70 315 29
70 96 24
70 363 20
71 141 22
71 324 12
71 97 28
72 389 15
72 482 29
72 364 23
73 64 11
73 391 19
73 166 28
74 299 19
74 499 4
74 96 14
75 499 21
75 284 12
75 404 16
76 6 18
76 109 21
76 180 20
76 232 11
76 252 11
77 499 14
78 288 20
78 18 24
78 182 7
78 232 15
78 310 5
79 439 14
80 471 18
80 331 18
81 372 18
82 140 15
82 99 11
82 192 26
82 384 11
83 494 10
83 190 3
83 494 9
84 499 21
84 333 15
84 131 23
84 20 8
84 142 5
85 280 26
85 109 9
85 450 14
85 466 9
86 20 11
86 78 15
86 279 5
87 16 24
87 439 23
87 181 2
88 253 23
88 102 6
88 210 21
89 19 21
89 443 2
89 324 23
89 370 7
90 78 15
90 74 10
90 350 22
90 429 19
90 275 2
90 323 17
90 399 1
91 6 18
91 342 13
92 145 18
92 350 14
92 363 8
93 11 13
93 499 12
93 276 8
93 475 2
93 479 12
93 482 3
93 486 9
94 48 8
94 221 18
94 181 19
94 370 5
94 138 22
94 293 2
94 377 18
94 467 25
95 190 11
95 148 7
95 436 18
96 224 28
96 160 27
96 134 22
97 14 5
97 499 13
97 214 17
97 448 15
97 311 5
97 119 7
97 138 2
97 261 8
97 271 15
98 192 4
98 203 11
98 289 10
98 387 21
99 47 15
99 51 19
99 442 10
99 106 3
99 186 6
100 194 10
100 112 27
101 64 20
102 66 7
102 374 9
103 36 24
103 265 12
103 29 20
103 51 27
103 457 19
103 233 16
103 321 25
103 458 10
104 22 20
104 39 10
104 42 1
104 252 20
104 256 14
104 274 2
104 495 5
105 68 15
105 103 26
105 146 24
106 79 27
106 257 7
106 145 23
106 292 28
106 117 14
107 96 3
107 40 4
107 201 14
108 31 12
108 220 23
109 314 13
109 62 22
109 499 22
109 96 24
109 158 24
109 204 19
109 466 8
110 155 29
110 109 27
110 265 24
110 435 21
111 180 22
111 292 20
112 99 10
112 284 9
112 390 25
112 146 22
112 154 24
112 236 12
113 24 6
113 144 6
113 213 6
113 63 21
113 187 23
113 28 25
114 245 14
114 301 22
114 173 3
114 84 17
114 152 17
115 75 9
115 50 20
115 224 25
115 303 1
116 118 5
116 290 15
116 486 21
116 158 28
116 121 9
116 499 6
116 214 27
116 301 15
116 372 6
116 423 19
117 6 15
117 499 29
117 60 24
117 298 21
117 412 12
117 472 15
118 313 25
118 376 15
118 288 25
118 456 19
118 255 15
119 227 25
119 101 5
119 361 29
119 135 26
119 37 4
119 165 3
119 188 15
119 247 29
119 255 24
119 392 6
120 42 16
120 103 29
120 477 3
121 227 20
121 369 18
121 348 15
121 121 24
121 436 15
122 6 28
122 69 9
122 111 9
122 93 25
122 122 20
122 135 3
123 192 7
123 499 28
123 183 17
123 394 27
124 356 5
125 60 27
125 121 24
125 210 16
125 281 10
125 176 27
125 178 24
125 211 21
125 240 14
125 248 16
125 409 21
126 151 23
126 248 17
126 254 26
127 499 6
127 52 21
127 276 21
127 285 10
127 175 23
128 164 21
128 191 23
128 211 2
129 499 20
129 452 17
129 288 14
129 237 29
130 402 3
130 499 2
130 30 11
130 330 6
130 172 22
130 106 27
130 315 5
131 7 9
131 92 13
131 277 28
132 108 18
132 301 26
132 275 26
132 140 21
133 30 22
133 374 19
133 302 12
134 45 2
134 46 29
134 98 25
134 267 14
134 288 10
135 472 28
135 215 24
135 218 28
135 483 7
136 61 16
136 391 1
136 159 28
136 149 17
136 449 20
137 319 16
138 52 27
138 499 10
138 289 19
138 351 21
139 8 3
139 320 2
139 499 18
139 44 10
139 200 1
139 378 2
140 54 29
140 65 10
140 296 15
140 295 10
140 331 13
140 436 2
140 440 9
141 478 4
141 499 5
141 456 22
141 174 3
141 242 14
142 407 18
142 342 16
143 149 10
143 443 5
143 35 23
143 480 6
143 246 25
143 360 3
144 146 27
144 163 3
145 117 7
145 302 9
145 499 5
145 151 19
146 499 13
146 362 18
146 446 6
147 7 7
147 109 18
147 435 26
148 7 19
149 345 5
149 237 11
149 414 19
150 49 22
150 91 25
150 170 12
150 277 21
151 366 22
151 324 3
152 457 15
152 471 5
153 499 8
154 66 4
154 236 7
154 155 13
154 430 12
155 126 4
155 139 6
155 375 12
155 71 3
155 353 15
155 323 12
155 278 7
156 310 16
156 76 5
156 248 24
156 349 2
157 499 28
158 386 13
158 82 26
158 265 2
159 12 2
159 499 10
159 373 18
160 9 10
160 126 22
160 149 23
161 397 10
161 224 26
161 319 8
162 434 7
162 217 9
162 81 11
162 499 28
162 214 17
162 379 29
162 437 2
163 47 18
163 236 17
163 396 11
164 170 28
164 456 23
164 71 27
164 432 19
164 467 17
164 479 9
164 116 9
164 121 9
165 107 12
165 179 4
165 404 11
165 429 12
166 32 17
166 72 12
166 336 16
166 201 25
167 416 14
168 119 15
168 422 17
168 22 4
168 499 8
168 326 6
168 170 23
169 54 17
169 148 18
169 228 12
169 285 11
170 15 27
170 499 14
170 265 7
170 367 7
