source 0
sink 499
max flow 19232
*vertices 500
*arcs from to capacity
0 212 173
0 1 496
0 6 265
0 8 65
0 11 179
0 12 263
0 20 225
0 21 138
0 23 444
0 25 244
0 26 221
0 28 483
0 30 112
0 32 84
0 41 277
0 46 397
0 48 18
0 54 50
0 55 395
0 67 57
0 70 388
0 72 13
0 75 181
0 78 61
0 80 283
0 83 407
0 92 330
0 93 446
0 97 474
0 100 371
0 103 202
0 106 283
0 108 402
0 109 262
0 114 445
0 121 329
0 126 381
0 127 9
0 140 384
0 144 137
0 148 273
0 153 175
0 155 223
0 158 174
0 169 241
0 171 79
0 173 260
0 174 399
0 175 443
0 180 218
0 181 388
0 194 421
0 197 420
0 206 97
0 213 366
0 216 278
0 217 73
0 222 300
0 224 332
0 238 93
0 244 234
0 249 439
0 253 188
0 266 136
0 271 94
0 279 293
0 288 473
0 294 79
0 295 383
0 299 394
0 304 366
0 312 267
0 315 417
0 327 81
0 328 493
0 329 373
0 335 257
0 338 427
0 345 2
0 357 102
0 361 337
0 379 166
0 380 302
0 381 42
0 382 398
0 384 453
0 387 475
0 392 168
0 394 65
0 396 43
0 398 218
0 401 216
0 414 137
0 416 197
0 420 377
0 421 338
0 424 57
0 447 137
0 451 263
0 454 34
0 456 244
0 460 484
0 462 262
0 465 344
0 483 406
0 487 473
0 490 279
0 494 281
0 499 126
1 226 458
1 150 282
1 195 111
1 216 398
2 152 146
2 77 297
2 332 128
3 499 41
3 441 15
3 35 420
3 268 318
3 283 483
4 113 455
4 492 181
5 240 128
5 11 233
5 400 316
5 485 238
6 258 386
6 180 168
6 310 68
7 449 447
7 27 170
7 478 358
8 499 164
8 170 371
9 195 86
9 214 368
9 150 456
9 91 68
9 36 417
9 2 168
9 114 60
9 227 216
9 159 53
9 394 21
9 476 180
9 82 95
9 118 404
9 192 129
9 499 411
9 371 334
9 161 121
9 265 410
9 321 361
9 346 390
9 441 191
10 118 156
10 73 287
10 69 370
11 121 261
11 159 432
11 179 39
12 238 483
13 286 148
13 202 387
14 414 93
14 480 319
15 270 215
16 370 44
16 13 453
16 493 345
16 499 177
16 54 50
16 241 326
16 387 37
17 89 396
17 126 160
17 163 486
17 172 80
18 499 480
18 34 445
18 268 292
18 473 127
19 138 199
19 288 478
20 481 14
20 464 250
21 472 37
21 238 375
21 179 334
21 60 435
21 189 73
21 219 398
21 470 370
22 405 423
22 367 260
23 472 316
23 402 211
24 192 1
24 116 49
24 318 165
24 398 38
25 174 360
25 187 437
26 365 118
26 165 208
26 12 51
26 298 380
26 294 219
26 216 384
26 46 97
26 156 31
26 81 268
27 184 190
27 337 322
28 155 355
28 199 466
28 209 5
28 68 288
28 241 20
28 386 225
28 460 417
29 27 369
29 343 104
29 39 210
29 71 132
29 297 424
30 219 20
30 159 136
30 82 77
30 241 22
31 149 161
31 303 315
32 305 338
32 131 410
33 29 332
33 56 44
33 314 482
33 359 355
33 499 489
34 499 484
35 394 316
35 499 1
35 98 137
35 186 252
35 376 162
35 474 218
36 297 166
36 205 277
36 379 123
37 80 74
37 499 395
37 361 118
37 194 403
37 244 121
37 259 482
38 101 483
38 113 495
38 265 90
38 468 484
39 22 362
39 238 157
39 136 18
39 181 17
39 293 189
40 5 348
40 38 157
40 267 296
40 117 49
40 236 50
41 253 74
42 499 249
42 499 378
43 52 275
43 46 57
43 225 123
43 302 202
44 191 178
44 169 433
45 44 47
45 499 440
45 243 39
45 179 238
46 51 278
46 459 288
47 42 452
47 112 400
47 346 321
48 272 405
48 384 358
48 477 191
48 478 410
49 48 159
49 93 416
49 129 66
49 277 342
50 499 103
50 291 430
50 166 403
50 200 483
50 357 117
51 499 324
51 267 477
51 394 435
51 192 88
51 125 166
51 67 370
51 127 320
52 140 478
52 338 308
52 26 430
52 136 328
53 11 449
53 126 162
53 380 468
53 293 375
53 341 209
53 53 214
53 173 438
53 442 446
54 118 359
54 164 414
54 251 479
55 499 211
55 123 295
56 99 169
56 394 138
56 317 420
56 117 256
56 240 327
56 227 225
56 75 180
56 499 119
57 440 297
57 296 451
58 6 244
58 21 352
58 417 117
58 452 341
59 444 345
59 353 312
59 244 401
59 292 5
59 398 349
60 458 286
61 269 107
61 339 458
61 425 470
62 190 4
62 265 2
62 129 278
63 198 125
63 152 411
63 165 177
63 386 486
64 46 469
64 307 445
64 270 38
65 424 204
65 430 139
65 159 49
65 213 134
65 241 55
66 11 68
66 162 492
67 193 367
67 314 231
67 185 57
67 270 76
68 348 66
68 221 449
68 36 404
68 193 165
69 327 303
69 499 200
69 115 169
69 5 184
69 263 183
69 140 351
69 406 57
69 480 298
70 498 155
70 499 330
70 450 108
70 358 163
71 29 230
71 356 47
71 113 479
71 400 6
71 128 493
71 199 25
72 394 225
72 149 309
72 74 151
72 115 251
72 253 490
73 128 490
73 130 462
73 133 216
73 270 156
73 380 51
74 469 63
74 205 363
74 10 241
74 324 332
74 351 416
74 488 316
75 148 49
75 240 49
76 21 435
76 194 29
76 478 82
76 193 212
76 452 399
77 301 195
77 253 51
78 499 461
78 220 201
78 224 347
79 443 28
79 201 426
79 21 174
79 175 492
80 50 107
80 410 103
80 499 86
80 294 203
80 370 128
81 47 251
81 447 391
81 496 110
82 1 170
82 58 354
82 46 471
83 25 426
83 243 11
84 35 330
84 363 310
84 246 360
85 304 222
85 115 125
85 146 402
86 68 319
86 147 265
86 222 462
86 3 16
86 251 16
86 399 371
87 370 188
87 158 146
87 212 482
87 282 396
87 392 120
88 139 9
89 319 104
89 218 133
90 10 457
90 104 97
90 274 279
90 398 397
90 426 425
90 471 453
91 70 275
