source 0
sink 249
max flow 708
*vertices 250
*arcs from to capacity
0 102 7
0 249 16
0 135 3
0 132 3
0 12 17
0 16 14
0 27 23
0 30 23
0 32 11
0 33 19
0 36 22
0 41 7
0 50 20
0 51 23
0 55 12
0 65 13
0 67 23
0 68 1
0 83 21
0 88 27
0 92 28
0 94 13
0 102 5
0 106 12
0 108 29
0 115 19
0 136 12
0 144 7
0 149 14
0 150 12
0 156 19
0 160 23
0 161 27
0 165 18
0 167 20
0 172 16
0 178 5
0 179 13
0 180 24
0 182 3
0 185 15
0 196 4
0 201 9
0 207 20
0 210 15
0 213 12
0 230 9
0 232 17
0 237 29
0 249 19
1 247 11
1 44 20
2 232 17
2 4 8
2 119 11
3 80 14
3 138 24
3 233 19
3 249 14
3 65 21
3 132 11
3 159 4
3 213 27
3 249 9
4 16 12
4 112 4
4 217 12
4 238 24
5 134 29
6 49 26
6 170 9
7 88 16
7 95 23
7 182 9
7 14 10
7 49 18
7 155 24
7 188 12
8 206 12
8 140 8
8 113 7
8 39 19
8 186 17
9 98 8
9 66 2
9 63 6
9 86 22
9 205 3
9 207 8
9 218 4
10 19 24
11 9 25
11 49 26
11 208 1
12 4 11
13 204 15
13 179 7
13 115 1
14 193 21
14 46 11
14 203 17
15 60 29
15 17 24
15 134 17
15 41 17
15 108 7
15 135 6
15 168 14
15 174 5
16 68 24
17 187 17
17 122 19
17 224 7
17 39 13
17 76 15
18 121 23
18 13 29
18 137 26
18 70 24
18 246 20
19 116 2
19 62 23
19 219 26
20 170 18
20 167 4
20 193 28
20 231 28
21 209 4
22 244 29
22 72 9
23 249 23
23 169 16
23 189 16
24 167 23
24 233 18
24 37 21
25 97 12
25 194 22
26 128 4
27 204 29
27 38 17
27 45 8
28 220 15
28 82 21
29 192 3
29 209 8
29 225 8
30 133 14
30 22 29
30 103 21
30 249 21
31 157 22
31 132 22
31 78 26
31 126 9
31 244 29
32 9 5
32 44 28
32 164 22
32 165 5
33 183 13
33 64 21
33 109 25
33 187 28
33 215 12
33 242 22
34 26 26
34 46 10
34 58 22
34 34 8
35 220 13
35 40 7
36 22 19
36 59 12
36 79 20
36 166 5
36 244 3
37 12 29
37 51 2
37 59 20
38 30 15
38 232 11
38 176 29
38 189 23
39 114 5
39 51 16
39 69 24
39 63 18
39 149 29
39 194 9
40 246 14
40 104 25
40 212 11
41 12 10
42 165 8
42 110 11
42 168 6
42 187 3
43 229 28
43 60 3
44 125 28
44 158 19
44 245 3
45 62 20
46 219 28
46 79 27
46 81 8
46 134 26
47 24 12
47 249 2
47 57 12
47 227 29
48 22 8
48 211 10
48 249 19
49 47 16
49 51 16
49 183 15
50 25 1
50 181 27
50 61 27
50 145 23
50 215 29
51 50 12
51 245 8
51 163 3
51 121 21
51 172 17
51 174 4
51 239 4
52 249 17
52 108 26
52 128 25
52 111 12
52 206 4
53 3 18
53 182 26
53 194 24
53 191 2
54 36 18
54 101 7
54 117 2
55 23 29
55 72 28
55 240 19
55 244 12
56 249 2
57 186 11
57 224 26
57 100 15
57 147 6
57 184 4
58 142 10
58 26 2
58 80 9
59 6 12
59 47 27
59 175 29
59 185 5
59 14 14
59 101 7
59 119 6
59 126 13
60 249 29
60 75 21
60 113 20
61 35 24
61 92 12
61 190 29
62 85 8
62 154 13
62 92 23
63 247 24
63 233 2
64 150 27
65 76 11
65 152 1
65 97 23
65 200 6
65 235 9
66 2 16
67 50 19
67 92 19
67 94 22
67 157 28
68 203 27
68 124 20
69 9 11
69 204 21
69 249 23
69 199 2
69 59 24
70 16 25
70 97 20
70 223 7
70 40 5
70 155 21
70 249 22
70 46 19
70 52 26
70 138 9
70 149 14
71 29 1
71 239 22
71 48 13
71 108 20
71 224 18
72 153 18
72 159 20
72 227 17
72 249 10
72 233 2
72 16 29
72 133 26
72 126 18
72 167 26
73 26 24
73 45 10
73 111 23
73 203 5
73 244 25
74 68 6
74 60 11
74 95 26
75 11 12
75 146 2
75 211 7
75 215 19
75 246 14
76 61 6
76 164 13
77 249 4
77 61 2
78 43 4
78 240 15
78 110 24
79 60 14
79 12 19
79 218 21
80 42 13
80 249 13
80 166 18
80 176 3
80 228 8
81 147 28
81 152 4
82 249 24
82 223 17
82 178 20
82 189 12
82 241 6
83 85 21
83 12 3
83 182 29
83 119 10
83 200 4
83 222 21
83 223 18
83 226 21
84 6 9
84 83 15
84 249 9
85 165 18
86 159 10
86 115 1
86 174 25
87 7 28
87 14 10
87 154 4
87 119 25
88 32 9
88 84 13
88 121 20
88 185 12
88 210 21
88 193 9
89 18 27
89 41 12
89 204 2
89 187 21
90 20 19
90 234 18
90 223 6
91 144 2
92 25 25
92 225 19
92 194 10
92 249 19
92 108 2
92 115 12
93 42 2
93 153 25
93 172 28
93 129 27
93 226 8
94 227 16
94 160 18
94 229 20
95 68 26
95 69 20
95 92 7
95 101 24
95 246 26
96 56 25
97 212 11
97 119 8
98 149 18
98 249 3
98 145 21
98 157 11
98 187 17
99 150 27
99 71 13
100 202 2
100 157 9
100 125 4
101 115 20
101 183 15
101 185 7
101 249 1
101 218 19
101 174 19
101 237 13
102 38 17
103 82 10
103 140 28
103 228 6
104 2 23
104 8 1
104 124 29
104 198 2
104 238 29
105 141 28
105 35 9
105 221 24
106 7 11
106 101 28
106 149 24
106 123 24
106 174 5
106 248 21
107 249 3
107 169 19
107 150 23
107 166 12
107 182 20
108 71 24
108 210 16
108 42 12
108 227 7
109 7 4
109 217 7
109 200 29
110 2 18
110 35 19
110 249 26
110 205 11
110 215 8
111 94 24
111 37 20
111 177 21
111 140 25
112 35 3
112 249 7
112 197 29
112 249 10
113 105 26
113 86 28
113 44 26
113 13 8
114 220 8
115 74 26
115 96 28
115 218 22
115 227 14
115 171 7
116 209 4
116 12 11
116 127 1
116 249 26
117 246 5
117 225 8
117 123 9
117 130 19
117 172 12
118 24 17
118 43 21
118 121 25
118 144 21
118 146 29
118 216 24
119 82 15
119 145 25
120 228 9
120 120 28
121 88 7
121 89 8
121 115 7
121 124 14
121 73 22
121 148 9
122 13 3
122 215 18
122 66 25
123 150 7
123 37 25
124 46 24
124 58 5
124 69 6
124 114 22
124 115 9
124 17 5
125 100 17
125 108 22
125 121 29
125 38 6
125 143 8
126 4 4
126 104 9
126 192 15
127 87 22
127 209 9
127 249 8
127 160 20
127 175 21
127 196 20
128 46 10
128 118 9
128 15 12
128 233 23
129 42 8
129 68 2
129 87 22
129 116 7
129 215 13
129 227 21
130 47 22
130 144 14
130 165 29
130 177 25
131 32 20
131 104 2
131 173 3
132 76 12
133 4 23
133 120 15
133 31 12
133 249 6
134 16 21
135 133 19
135 213 19
135 85 26
135 172 11
135 203 22
136 240 23
136 152 7
136 195 7
136 161 28
137 17 15
137 10 16
137 232 7
137 156 4
137 247 8
138 210 7
138 243 3
138 118 1
138 157 28
139 44 12
139 127 23
139 153 7
139 214 20
139 172 11
140 56 15
140 76 9
140 139 12
140 24 25
141 75 12
141 196 24
142 74 3
142 2 12
142 1 3
142 215 24
