source 0
sink 249
max flow 5755
*vertices 250
*arcs from to capacity
0 136 51
0 6 220
0 17 40
0 27 150
0 33 192
0 36 73
0 39 60
0 42 17
0 54 238
0 56 94
0 57 227
0 62 85
0 66 249
0 68 241
0 69 215
0 75 101
0 84 242
0 85 122
0 88 94
0 91 75
0 94 91
0 96 36
0 100 32
0 101 223
0 107 5
0 113 189
0 116 199
0 119 103
0 121 16
0 123 165
0 125 146
0 126 175
0 127 59
0 130 73
0 138 153
0 147 2
0 159 35
0 162 25
0 163 167
0 168 82
0 177 98
0 182 92
0 187 103
0 192 59
0 204 139
0 206 103
0 213 247
0 214 127
0 218 168
0 219 24
0 227 53
0 229 80
0 230 174
0 239 103
0 240 46
0 249 195
1 249 62
1 82 246
2 20 178
2 172 70
2 88 217
2 27 202
3 20 103
3 249 104
4 109 104
4 202 187
5 249 235
5 50 172
5 51 2
5 213 195
6 40 53
6 8 204
7 18 238
7 144 76
8 249 74
8 147 137
8 63 124
8 108 7
8 138 21
8 233 8
9 139 114
10 249 204
10 52 174
10 54 243
10 239 63
11 249 128
11 242 182
11 94 215
12 109 225
12 103 45
12 124 62
12 177 132
12 196 229
13 242 249
13 149 150
13 167 95
13 201 74
14 222 210
14 67 160
14 152 225
14 231 204
15 62 144
15 161 56
16 111 71
16 122 249
16 111 168
16 118 228
17 66 194
17 185 23
17 82 91
17 60 53
18 201 53
18 90 93
18 92 215
18 112 118
19 16 101
19 165 138
20 130 69
20 177 72
20 72 137
20 132 126
20 207 222
20 84 123
20 3 196
20 74 117
20 140 23
21 81 72
21 105 132
21 97 17
22 8 223
22 40 17
22 94 205
22 115 124
22 99 242
22 217 174
22 159 132
23 2 131
23 249 7
23 38 239
23 220 35
24 3 49
24 249 150
24 133 1
25 83 147
25 43 48
26 13 113
27 223 100
27 95 58
28 106 144
28 141 126
29 230 163
29 80 129
30 98 90
30 129 42
30 122 105
30 201 138
30 249 134
30 142 241
30 59 246
30 173 98
30 217 35
30 225 129
31 21 197
31 165 116
31 122 213
31 186 158
32 101 104
32 83 94
32 236 44
33 76 154
33 141 63
34 234 30
35 74 164
35 83 164
35 37 233
35 127 21
35 175 189
36 55 30
36 60 38
36 230 114
37 11 26
38 20 114
38 16 222
38 1 60
38 62 65
38 79 76
39 158 42
39 105 113
39 120 52
40 33 6
40 104 53
41 45 130
41 115 196
41 77 91
41 106 226
41 154 18
42 14 82
42 18 191
43 47 204
43 127 39
43 106 62
44 151 81
44 71 193
44 87 143
44 163 162
45 13 114
45 1 39
46 15 167
46 43 240
46 186 137
47 249 158
47 177 152
47 196 131
48 249 93
48 71 191
48 131 196
48 189 142
48 203 43
48 238 224
49 23 169
49 43 27
49 60 139
49 75 42
50 10 151
50 104 83
50 51 51
50 75 130
51 9 113
51 145 139
51 59 2
51 82 206
52 50 170
52 4 207
53 43 174
53 40 65
53 214 50
54 42 98
54 62 200
54 194 161
55 142 178
56 248 115
57 42 100
57 20 15
57 28 163
57 43 91
58 156 29
58 65 147
58 129 191
59 104 79
59 14 175
59 182 234
60 234 66
60 240 205
61 75 176
61 94 201
61 238 93
62 2 175
62 165 224
62 105 213
63 53 109
63 55 147
63 225 152
64 49 246
64 135 41
64 228 70
65 1 249
65 153 40
65 159 209
65 180 105
65 211 223
65 223 98
66 249 5
66 182 50
67 20 150
67 249 230
