source 0
sink 99
max flow 1116
*vertices 100
*arcs from to capacity
0 39 17
0 60 63
0 8 31
0 20 35
0 22 5
0 23 35
0 29 88
0 31 77
0 36 48
0 38 66
0 42 45
0 45 53
0 46 54
0 52 42
0 54 9
0 56 43
0 58 51
0 63 47
0 66 22
0 77 56
0 80 73
0 81 59
0 87 95
0 90 64
0 97 43
0 99 90
1 3 15
2 97 87
2 85 52
2 45 96
3 25 40
3 17 31
3 40 58
3 99 39
3 6 57
3 1 73
3 73 8
3 85 94
4 53 15
4 99 5
5 99 73
5 22 24
5 24 60
5 67 98
5 68 23
6 78 52
6 7 90
6 47 72
6 52 34
7 88 3
7 99 16
7 8 87
7 17 60
7 20 99
8 65 16
9 6 26
9 56 80
9 51 23
9 84 19
10 27 20
10 71 70
11 8 9
11 46 2
11 31 38
11 6 61
11 4 51
11 96 2
12 2 90
12 99 68
12 10 75
12 98 86
12 27 97
12 91 21
13 99 83
13 14 8
13 42 33
13 77 38
14 84 21
14 99 38
14 68 11
14 88 92
14 99 46
15 7 1
15 11 1
15 56 58
15 20 25
15 52 73
15 73 62
16 24 84
16 39 79
16 67 12
17 85 3
17 97 18
17 67 98
17 76 49
17 98 9
17 99 50
18 28 57
18 12 47
18 99 83
18 57 8
18 42 48
18 50 26
18 54 87
18 75 23
19 42 39
19 27 8
19 88 70
19 89 15
20 7 13
20 17 6
20 70 82
20 67 17
21 61 40
21 45 15
21 33 56
21 93 80
22 3 77
22 59 66
22 94 26
22 13 35
23 23 15
23 36 42
24 38 25
24 92 85
24 32 46
24 60 92
25 39 39
25 26 89
26 76 20
27 99 69
27 69 6
27 62 23
27 74 53
27 92 77
28 99 66
29 25 6
29 30 88
29 99 54
29 50 83
29 44 38
29 48 84
29 82 78
30 20 99
30 27 20
30 55 27
31 81 83
32 75 92
32 72 24
33 10 32
33 5 82
33 45 34
33 87 18
34 1 97
34 21 12
34 99 41
34 84 90
34 92 43
35 18 42
35 30 32
35 4 8
35 42 12
35 83 71
36 3 7
36 18 13
36 62 32
37 8 25
37 30 24
37 80 45
37 9 43
37 55 12
37 77 19
37 78 72
38 34 51
38 29 38
38 54 85
39 12 31
39 62 32
40 16 17
40 83 22
40 93 51
40 89 69
40 40 31
40 99 29
40 5 79
41 79 86
41 99 51
41 96 76
42 2 5
42 99 7
42 52 12
42 65 45
42 95 7
42 99 72
43 12 62
43 73 15
44 19 50
44 64 72
44 61 85
44 64 30
45 30 25
45 87 89
46 26 16
46 44 79
46 99 93
46 49 39
46 54 95
46 94 46
47 23 61
47 95 24
47 52 38
47 87 87
48 64 51
48 55 61
49 5 10
49 28 79
49 99 97
49 6 67
49 59 60
49 59 25
50 31 88
50 99 91
50 47 25
51 11 94
51 45 96
52 50 6
52 69 83
52 76 79
53 15 29
53 64 61
53 99 97
53 68 28
54 70 84
54 61 27
55 82 95
55 67 23
55 72 28
56 4 77
56 16 40
56 99 76
56 71 28
56 65 61
57 42 77
57 69 21
58 6 40
58 53 47
58 99 14
58 87 69
58 18 24
58 57 59
58 70 45
59 32 77
59 64 25
59 94 73
59 56 47
60 51 24
61 1 71
61 3 6
61 9 58
61 8 18
61 17 58
61 99 39
61 99 20
62 41 85
62 80 95
62 85 32
62 38 44
62 86 9
63 16 54
63 22 78
63 35 78
63 50 54
63 95 19
64 99 40
64 79 90
65 24 73
65 26 1
65 32 8
65 53 17
65 2 53
65 21 66
65 19 44
65 87 53
65 95 89
65 98 87
66 45 30
66 67 22
66 77 51
67 32 28
67 37 12
67 10 43
67 72 13
67 82 19
68 3 95
68 85 19
69 61 65
69 78 6
69 86 70
69 73 41
70 19 71
70 98 36
70 53 75
70 11 46
70 85 25
70 83 75
70 93 30
71 7 88
71 20 25
71 87 44
71 82 75
71 87 26
72 4 21
72 13 13
72 43 73
72 19 96
72 72 55
72 98 17
73 12 46
73 99 36
73 46 89
73 62 28
73 82 87
74 71 51
75 45 65
75 68 24
75 99 98
76 29 12
76 57 69
76 56 55
76 74 65
76 12 63
76 64 81
77 46 65
77 90 93
78 31 79
78 40 55
78 69 6
78 61 52
79 51 99
79 22 12
79 78 92
79 28 76
79 12 48
79 94 54
79 31 70
79 37 24
79 39 31
80 73 33
80 36 94
81 99 66
82 18 3
82 28 17
82 31 13
82 37 98
82 14 47
82 99 67
83 95 43
83 5 99
83 92 13
84 21 63
84 87 3
84 90 48
85 46 77
85 74 39
85 11 10
85 6 1
85 99 6
86 93 23
86 23 58
87 43 46
87 1 72
87 67 77
88 24 32
88 63 32
88 99 11
89 44 70
89 54 95
89 74 75
90 99 10
90 94 32
90 99 36
91 59 57
92 32 10
92 85 36
92 77 31
93 93 40
93 87 95
93 6 18
93 99 21
94 82 90
94 66 60
94 99 77
95 59 79
95 27 60
96 72 54
96 42 40
97 84 45
97 28 45
97 43 81
98 30 17
98 68 76
