source 0
sink 99
max flow 208
*vertices 100
*arcs from to capacity
0 29 11
0 96 27
0 40 11
0 99 1
0 21 1
0 14 11
0 24 1
0 31 16
0 32 8
0 35 20
0 37 17
0 49 8
0 56 17
0 61 1
0 62 16
0 70 16
0 71 8
0 88 2
0 99 24
1 93 20
1 27 24
2 84 25
2 8 12
2 44 5
2 2 13
2 99 28
3 99 7
3 72 3
4 53 6
4 25 16
4 51 9
5 73 28
5 11 25
5 1 18
5 99 17
5 31 26
5 53 19
6 1 18
6 22 10
6 29 28
6 49 18
7 33 28
7 43 28
7 93 20
8 1 22
8 99 28
8 10 6
8 54 5
9 64 18
9 49 16
9 40 21
9 52 21
9 32 29
10 33 27
10 49 10
10 47 6
10 10 11
10 38 24
10 86 1
11 75 21
11 68 11
11 94 18
12 79 29
12 10 19
12 58 5
12 68 25
13 88 2
13 20 18
14 4 14
14 99 25
14 74 29
15 31 20
15 30 1
15 61 18
16 2 6
16 18 17
16 87 4
16 67 15
17 15 8
17 55 18
17 43 21
17 83 9
18 5 26
18 7 16
18 16 7
18 95 4
18 46 4
18 31 18
19 68 9
19 64 18
19 65 5
19 48 29
19 87 7
20 9 25
20 16 3
20 98 4
20 86 22
20 49 9
20 55 7
20 25 27
21 98 25
21 61 14
21 16 2
21 56 17
21 59 19
21 83 19
22 86 8
22 99 6
22 28 18
22 65 22
22 83 25
23 99 9
23 41 21
23 46 5
23 54 7
23 81 6
24 22 1
24 85 8
25 50 25
25 73 12
25 96 21
26 18 20
26 99 4
26 3 25
26 97 10
27 6 9
27 39 17
27 68 4
28 58 12
28 31 10
28 99 25
28 23 28
28 38 28
28 65 1
29 14 28
29 68 23
30 12 3
30 85 11
30 65 1
30 80 10
31 13 7
31 34 20
31 76 11
31 53 29
31 34 26
32 7 4
32 20 24
32 57 28
33 15 20
33 65 13
33 54 13
33 95 5
34 5 3
34 16 22
34 8 14
34 68 7
35 11 13
35 92 20
35 80 15
35 54 28
35 99 25
35 51 29
36 87 10
36 94 8
36 55 6
37 95 18
37 69 9
38 8 4
38 19 13
38 35 3
38 79 10
38 46 12
39 58 12
39 26 15
39 46 10
39 20 27
39 64 18
39 98 28
40 10 5
40 39 15
40 93 26
41 99 28
42 53 18
42 30 13
42 92 7
42 95 18
43 37 10
43 45 18
43 90 26
43 34 14
44 5 29
44 13 5
44 29 11
44 43 3
44 15 22
45 17 1
46 6 22
46 64 13
47 26 7
47 1 4
47 73 7
47 98 15
47 63 22
48 36 8
48 94 14
48 14 3
48 64 5
49 37 27
49 32 17
50 80 23
50 30 14
50 33 28
50 24 10
50 67 11
51 21 16
51 99 19
51 59 20
51 52 10
52 24 28
52 33 22
52 63 20
52 86 9
53 99 2
53 19 14
53 45 16
53 74 5
54 39 10
54 50 15
54 99 23
54 82 3
55 91 19
55 66 8
56 24 8
56 42 22
56 53 4
56 30 29
57 51 20
57 4 19
57 61 10
58 51 27
58 26 6
58 64 25
59 48 9
60 28 18
60 59 18
61 24 15
61 56 1
61 49 17
61 36 27
61 92 11
61 62 3
62 73 4
62 79 5
63 40 15
63 95 11
63 92 15
63 95 16
64 31 20
64 39 18
64 99 5
64 76 10
65 6 24
65 20 15
65 93 23
65 95 2
66 40 10
66 61 24
66 99 14
66 82 2
66 89 26
67 49 26
67 53 18
67 17 9
67 31 10
67 99 24
67 38 21
68 11 14
68 57 8
68 87 10
68 39 27
68 85 7
69 47 6
69 54 15
69 81 27
69 28 15
70 8 28
70 42 23
70 47 11
70 73 27
70 12 8
71 41 1
71 72 6
71 46 3
71 17 4
72 21 27
72 42 1
72 27 12
72 56 28
72 87 19
72 97 3
73 59 29
73 78 10
74 46 25
74 49 29
74 22 6
74 87 16
75 75 22
75 84 29
76 5 13
76 93 27
76 99 27
76 97 24
77 41 11
77 56 3
77 19 1
77 90 13
78 26 23
78 49 15
78 21 13
79 56 23
80 99 9
80 3 6
80 56 9
81 41 22
81 53 20
81 71 24
81 65 19
81 37 22
81 70 22
81 15 6
81 61 6
82 3 21
82 17 13
82 74 18
82 49 4
82 87 2
83 69 10
84 1 5
84 64 25
84 80 12
84 18 25
84 95 18
85 19 2
85 54 11
85 31 24
85 86 5
86 47 11
86 90 27
86 49 12
86 57 1
86 61 18
86 13 25
86 99 10
87 77 5
87 49 10
87 78 8
88 68 2
88 36 5
88 72 19
88 97 17
89 11 20
89 44 12
89 67 19
89 87 21
89 56 9
89 62 4
89 99 17
89 98 2
89 33 29
89 93 25
89 64 23
89 91 11
90 10 8
90 45 9
90 79 28
90 27 3
91 10 17
91 60 20
91 48 9
92 51 10
92 75 1
92 99 20
92 43 22
92 5 10
92 1 7
92 94 14
93 23 20
93 64 10
93 66 8
93 16 22
93 75 3
94 5 3
94 54 4
94 66 23
94 99 25
95 38 15
95 99 16
96 43 28
96 20 28
96 25 19
97 32 8
97 92 16
97 81 8
97 87 21
97 17 10
98 34 5
98 77 16
98 86 15
98 72 18
98 84 20
