source 0
sink 199
max flow 4575
*vertices 200
*arcs from to capacity
0 51 27
0 87 137
0 108 151
0 2 14
0 1 136
0 2 126
0 3 89
0 14 151
0 22 59
0 23 130
0 35 111
0 38 28
0 46 132
0 53 170
0 60 1
0 64 187
0 66 17
0 67 112
0 70 176
0 71 74
0 72 22
0 75 87
0 86 140
0 90 19
0 96 54
0 102 60
0 103 187
0 106 179
0 111 148
0 113 179
0 116 197
0 119 114
0 132 31
0 133 155
0 134 108
0 143 183
0 145 84
0 152 2
0 154 79
0 160 130
0 165 177
0 171 21
0 178 189
0 189 109
0 197 179
0 199 139
1 14 16
1 14 70
1 89 146
1 132 117
1 178 6
1 199 43
2 179 116
2 53 172
2 115 128
2 79 19
3 199 111
3 91 13
3 124 99
4 156 176
4 63 61
5 133 72
5 28 189
5 149 42
5 180 46
6 148 48
6 55 179
6 70 113
6 77 72
6 96 24
6 107 160
7 1 53
7 130 172
7 46 116
7 12 57
7 51 175
7 58 192
7 89 153
8 162 122
8 88 28
8 198 135
8 108 83
9 65 129
9 199 64
9 29 177
9 174 1
9 193 193
10 20 61
10 74 177
10 128 47
11 82 197
11 183 97
11 85 74
11 109 114
11 185 193
12 52 83
13 153 92
13 199 79
14 178 83
14 199 46
15 26 76
15 88 65
15 39 68
15 1 34
15 43 8
15 61 79
16 79 58
16 139 56
16 53 99
17 104 180
18 12 52
18 26 177
19 186 67
20 158 85
20 199 69
20 64 179
20 121 14
20 143 167
21 199 37
21 71 107
22 2 73
22 199 77
23 46 105
23 153 41
24 81 90
25 10 14
25 113 28
25 4 194
26 149 184
26 4 86
26 36 21
26 42 185
26 97 33
26 170 59
26 189 182
27 26 166
27 178 122
28 17 99
28 199 40
28 71 85
28 141 197
28 189 177
29 188 30
29 33 77
29 122 147
29 127 45
29 141 45
29 155 116
29 168 108
29 174 82
30 29 49
30 85 50
30 43 28
30 36 122
30 67 53
31 151 13
31 199 165
31 155 92
31 125 29
31 161 22
31 104 53
31 183 70
31 199 36
32 17 12
32 199 1
32 59 168
32 121 132
33 27 51
33 5 4
33 112 134
33 114 186
33 118 68
33 178 18
34 171 59
34 102 11
35 13 174
35 76 62
35 89 45
35 199 64
36 96 50
36 146 116
37 126 21
37 95 41
37 174 92
38 20 129
38 89 193
38 118 26
38 136 88
38 199 49
39 62 46
39 165 4
39 170 69
40 178 131
40 199 103
40 88 84
40 143 40
40 47 188
40 120 93
41 199 64
41 126 26
41 66 94
41 128 176
42 149 158
42 57 33
43 8 57
43 6 19
43 173 192
43 123 20
43 87 45
43 126 53
44 199 184
44 105 194
45 24 40
45 149 191
45 119 80
45 136 172
45 69 115
45 121 110
46 30 153
46 122 56
46 76 76
46 80 7
47 21 130
47 25 198
47 142 38
48 21 134
48 46 49
48 78 98
49 35 154
49 101 10
49 45 75
49 52 143
49 142 87
49 157 150
49 199 85
50 136 46
50 174 53
50 199 133
51 118 1
52 116 5
52 112 175
53 36 90
53 144 1
53 98 103
53 171 14
54 5 58
54 148 68
54 61 43
54 64 164
54 137 170
54 153 188
55 4 132
55 126 16
56 199 46
56 58 119
56 89 81
56 97 16
57 26 163
57 139 45
57 109 106
57 139 131
57 173 80
57 185 131
58 7 20
58 62 20
58 81 192
58 83 159
58 86 153
59 37 13
59 110 49
60 8 150
60 37 146
60 81 174
60 125 45
61 29 66
61 27 197
61 119 163
61 81 145
61 93 1
61 120 176
62 71 163
62 70 74
62 132 161
62 199 58
63 49 43
63 67 143
63 77 61
64 199 52
64 128 151
65 191 159
66 94 185
66 148 150
66 158 68
66 161 33
67 40 114
67 138 116
68 123 166
68 129 183
68 110 183
68 113 54
69 65 145
69 50 87
69 179 151
70 111 171
70 28 77
70 82 80
70 198 60
71 73 5
72 33 5
72 29 178
72 21 88
73 52 9
73 13 115
73 102 84
73 166 46
73 193 70
74 46 189
74 182 122
74 75 145
74 160 54
75 27 173
75 177 166
76 36 190
76 7 60
76 195 17
77 198 104
77 101 32
77 140 41
78 12 38
78 37 3
78 64 58
78 15 193
78 47 163
78 173 132
79 151 135
80 11 47
80 192 154
80 92 14
80 71 166
80 156 26
80 199 181
81 199 8
81 36 46
81 116 128
81 187 107
82 24 37
82 100 173
83 4 92
83 47 21
83 52 140
83 44 97
84 11 108
84 174 184
85 98 12
85 199 20
85 84 156
86 6 165
86 199 178
86 191 90
87 30 6
87 196 71
88 16 45
88 165 33
88 104 13
89 108 127
89 88 172
90 3 120
90 45 109
91 30 176
91 199 197
91 160 28
92 36 147
92 66 113
92 199 139
92 109 12
93 54 25
93 59 25
93 143 173
94 14 85
94 49 120
94 55 22
94 66 23
94 199 6
94 48 128
94 144 164
95 64 178
95 143 140
95 187 172
95 163 127
95 142 137
95 72 55
95 98 104
96 34 33
96 147 131
96 20 72
96 87 180
97 92 62
97 85 146
97 123 132
97 126 101
97 182 38
98 32 177
98 80 20
98 105 174
98 8 82
98 199 19
98 16 132
98 59 13
98 121 44
99 89 177
99 119 27
99 99 195
99 106 184
99 83 33
100 31 106
100 64 63
100 72 23
100 16 192
100 79 118
100 147 19
101 19 43
101 182 107
102 119 39
102 133 135
102 150 168
103 28 121
103 45 73
103 182 29
104 199 183
104 133 23
104 199 118
105 85 24
105 146 177
105 170 120
106 14 44
106 54 114
106 25 158
106 84 170
106 83 4
106 176 146
107 14 55
107 160 102
108 29 189
108 184 181
108 44 101
108 149 167
108 62 114
108 150 107
109 116 102
109 152 62
109 1 179
109 164 190
109 196 58
110 98 4
110 73 12
110 199 138
111 51 30
111 56 129
111 98 49
111 195 65
112 12 188
112 42 145
112 45 133
112 69 18
112 140 144
112 185 105
112 199 133
112 156 99
113 52 19
113 40 144
113 187 62
113 163 182
114 68 25
114 84 187
114 126 196
114 126 33
115 18 17
115 42 120
115 75 106
116 140 71
116 199 137
117 13 113
117 118 189
117 130 162
117 145 31
118 45 176
118 50 77
118 72 6
118 114 10
118 16 122
118 181 16
118 46 57
118 14 88
119 2 146
119 102 189
119 199 138
119 135 56
120 84 167
121 7 93
121 77 14
121 53 15
121 17 29
121 127 170
121 199 16
122 99 45
122 151 178
122 59 46
123 63 121
123 193 191
124 39 17
124 107 84
124 130 132
124 27 88
124 126 52
124 181 189
124 199 160
124 78 187
124 172 29
125 150 143
126 6 167
126 34 9
126 115 134
126 88 44
126 199 59
127 41 195
127 55 190
127 141 157
127 142 161
128 48 185
128 84 147
129 70 9
129 89 171
129 44 79
129 172 157
130 17 89
130 174 112
130 152 179
130 199 88
131 147 96
131 188 155
131 199 85
132 61 187
133 28 138
133 44 148
133 94 162
133 142 187
134 94 119
134 120 54
134 199 155
135 42 106
135 117 158
135 131 113
135 192 159
135 153 82
135 158 149
136 81 103
136 127 68
136 137 160
137 49 29
137 116 154
137 102 10
137 176 15
138 173 66
138 12 102
139 8 120
139 28 136
139 83 40
140 125 63
140 176 187
140 170 166
141 18 69
141 113 112
141 46 57
141 44 136
141 168 118
142 52 120
142 138 35
142 199 114
143 65 190
143 100 117
143 177 156
143 167 67
143 197 2
144 8 199
144 102 72
144 77 8
144 175 117
145 38 142
145 30 112
145 114 48
145 199 76
146 73 131
146 120 138
146 199 135
147 85 166
147 173 8
147 138 153
148 113 170
148 47 62
148 13 93
148 152 40
148 190 66
149 37 165
149 79 126
149 123 60
149 95 42
149 169 51
150 4 176
150 167 94
150 186 102
151 24 23
151 27 47
151 80 25
151 124 52
151 183 50
152 68 138
152 113 147
152 142 25
152 62 47
152 78 91
153 39 33
153 33 5
153 191 71
154 85 53
154 102 188
154 194 109
155 87 57
155 113 132
155 29 12
156 14 27
156 69 198
156 155 30
156 199 197
156 141 52
156 191 128
157 40 55
157 115 188
157 122 8
157 143 51
157 131 60
158 20 66
158 78 146
158 123 58
158 132 182
158 65 7
158 23 184
158 182 95
159 199 104
159 166 60
160 129 146
160 163 61
161 86 10
161 106 138
161 199 78
161 60 148
162 1 124
162 9 11
162 45 20
162 60 52
162 118 66
162 147 49
162 74 129
162 29 101
162 199 46
162 120 190
162 24 185
162 196 161
162 170 27
162 199 139
163 46 136
163 55 25
163 171 41
164 24 16
164 49 28
164 199 177
165 51 143
165 105 109
165 198 120
166 36 140
166 44 75
166 163 171
166 174 100
166 165 92
166 133 59
166 94 148
167 55 148
167 96 190
167 199 185
167 159 36
167 177 74
167 194 163
168 181 54
169 46 84
169 85 85
169 199 4
169 188 7
170 27 81
170 108 71
170 199 116
171 161 7
172 151 164
172 158 78
172 177 171
172 60 59
172 199 33
172 116 15
173 7 141
173 66 28
173 199 86
174 29 34
174 20 128
174 178 35
175 176 178
176 71 71
176 124 188
176 150 27
176 192 64
177 140 72
177 179 188
178 125 195
178 196 8
179 4 5
179 155 125
179 61 193
179 199 176
180 19 192
180 56 184
181 88 170
181 135 100
181 72 138
181 73 134
182 181 50
182 135 61
182 151 71
182 184 29
182 195 145
183 123 28
183 184 22
184 45 2
184 83 14
184 101 34
184 112 138
184 94 176
184 198 85
184 108 4
184 122 140
184 8 26
184 39 98
184 104 131
184 120 53
184 32 166
185 127 30
185 54 25
186 106 55
186 73 198
186 114 38
186 199 56
186 147 3
187 159 120
187 168 101
187 43 43
187 187 198
187 199 33
188 117 185
188 87 123
189 10 17
189 15 36
189 70 165
189 181 79
189 110 195
189 66 55
190 19 101
190 193 162
190 199 124
191 64 100
191 114 89
191 14 67
191 116 197
191 94 20
192 45 131
192 57 23
192 199 34
192 199 149
193 9 105
193 53 135
194 149 60
194 162 41
194 192 16
194 114 81
195 121 155
195 191 142
195 155 157
196 106 49
196 189 39
196 85 62
196 164 177
196 194 100
196 199 70
197 64 22
197 77 64
198 117 161
198 120 89
198 153 178
198 70 57
