source 0
sink 199
max flow 578
*vertices 200
*arcs from to capacity
0 16 22
0 65 10
0 136 6
0 160 15
0 124 24
0 199 11
0 171 11
0 30 5
0 172 29
0 58 15
0 76 6
0 155 20
0 4 18
0 5 5
0 17 27
0 21 29
0 22 2
0 25 23
0 26 7
0 29 28
0 30 15
0 43 9
0 48 24
0 55 1
0 64 3
0 72 26
0 73 1
0 81 23
0 83 15
0 85 15
0 91 25
0 96 4
0 101 20
0 108 13
0 118 8
0 125 18
0 128 2
0 135 2
0 138 24
0 153 14
0 155 15
0 158 17
0 165 6
0 181 18
0 194 13
0 195 29
0 197 25
0 199 29
1 117 15
1 178 14
1 50 20
1 19 4
1 95 22
2 54 23
2 70 9
2 2 23
2 195 18
2 142 21
2 199 11
2 67 13
2 89 1
3 71 26
3 14 29
3 42 13
4 199 15
4 87 29
4 67 14
5 78 23
5 62 29
5 43 24
5 101 8
6 126 11
6 115 10
6 182 18
6 22 11
6 100 17
7 167 16
7 64 21
7 76 9
7 89 2
7 112 25
7 135 20
7 184 24
7 188 29
8 21 19
9 112 2
10 34 3
10 118 3
10 69 4
10 149 6
11 190 29
11 13 12
11 26 17
11 63 13
11 199 9
12 188 4
12 199 9
12 52 1
12 140 24
13 60 2
13 199 15
13 36 24
13 157 28
13 95 15
13 124 24
14 19 11
14 134 13
14 94 21
15 72 22
15 132 23
15 5 10
15 179 27
15 186 14
16 9 1
16 89 14
16 46 1
16 90 23
16 109 17
16 110 20
16 128 12
16 162 3
17 111 5
17 117 3
17 121 11
17 18 20
17 34 19
17 46 25
17 88 23
18 84 18
18 50 2
18 118 6
19 101 21
19 60 18
19 157 27
20 5 2
20 194 6
20 43 17
20 49 8
20 191 2
21 183 7
21 97 6
21 31 20
21 160 21
21 31 14
21 59 20
21 107 23
21 123 2
22 115 4
22 172 27
22 131 2
23 56 10
23 199 20
24 16 9
24 199 21
24 176 4
24 100 7
25 199 26
25 185 24
26 22 1
26 17 12
26 120 16
26 116 1
27 65 7
27 32 13
27 33 19
27 90 21
27 199 2
28 1 10
28 67 3
29 83 25
29 78 9
29 185 26
29 46 29
30 11 28
30 155 9
30 70 17
30 95 10
30 101 21
31 3 24
31 181 25
32 164 4
32 54 17
33 69 13
33 51 19
34 52 26
34 41 3
35 130 11
35 40 17
36 199 19
36 180 9
36 196 15
36 88 25
37 153 19
37 46 20
37 128 23
38 115 27
38 43 3
39 7 9
39 141 5
39 79 12
40 90 27
40 122 1
40 153 29
40 172 3
41 199 10
41 46 20
41 131 19
41 97 20
41 118 29
41 161 15
42 199 23
42 83 22
42 196 22
43 123 7
44 199 21
44 117 23
44 199 14
45 6 22
45 33 18
45 128 6
45 143 17
45 131 21
45 168 6
46 160 5
46 11 27
46 88 18
46 143 29
46 199 18
47 5 20
47 94 27
47 107 9
47 95 6
47 84 15
48 10 9
48 91 19
48 102 20
48 72 7
48 180 27
49 13 29
49 35 28
49 152 28
49 168 9
49 152 6
49 183 27
49 199 23
50 5 7
50 198 2
50 196 29
50 69 4
50 178 4
51 118 7
51 160 6
51 177 23
51 199 27
51 20 9
51 90 6
51 129 21
51 131 12
51 140 10
51 199 4
52 35 4
52 199 24
52 183 29
52 103 22
52 167 24
53 24 26
53 40 21
53 131 5
53 96 12
54 2 11
54 179 27
54 38 24
54 112 7
54 140 26
55 18 25
56 73 5
56 146 20
56 87 7
56 141 6
57 14 23
57 65 26
57 98 14
57 171 26
57 103 11
58 28 18
58 94 18
58 177 18
59 55 6
59 168 2
59 130 21
59 128 1
59 138 12
60 4 14
60 109 5
61 39 16
61 157 24
61 45 16
61 88 29
61 31 3
61 132 20
61 82 24
62 110 5
62 91 26
62 113 4
62 174 8
62 133 15
63 28 25
63 149 27
63 116 27
63 149 1
64 47 14
64 22 3
64 6 4
64 187 9
65 57 13
65 149 16
65 104 19
66 65 24
66 192 28
66 116 28
66 151 26
67 9 6
67 2 13
67 199 10
68 188 18
68 72 2
68 99 8
68 101 25
68 148 29
68 157 7
69 41 28
69 125 15
70 39 5
70 128 15
70 150 24
71 134 5
71 118 12
71 189 13
72 19 6
72 34 1
72 100 24
72 177 15
73 40 19
73 171 9
73 144 17
73 199 2
74 3 1
74 85 29
75 60 6
75 199 16
75 182 23
75 199 3
76 115 8
76 33 10
76 55 15
76 167 18
76 14 27
76 76 10
76 93 15
76 120 23
77 62 16
77 157 20
77 158 8
78 70 1
78 69 10
78 78 24
78 156 29
79 47 16
79 178 22
79 96 21
79 127 26
80 193 21
80 59 27
80 187 13
80 199 25
81 80 17
81 90 1
81 139 24
81 158 18
81 193 6
82 183 29
83 13 23
83 135 10
84 61 8
84 50 8
84 34 13
84 176 8
84 98 10
84 114 12
85 78 8
85 186 14
85 53 4
85 100 6
85 157 16
86 160 21
86 128 9
86 170 18
86 177 25
87 113 18
87 157 26
88 39 4
88 69 17
88 118 9
89 45 19
89 90 3
89 180 9
90 59 23
90 72 27
90 185 1
90 36 12
90 47 4
90 176 20
90 193 11
91 96 6
92 36 16
92 43 14
92 42 11
92 103 19
92 126 8
93 158 29
94 1 11
94 160 26
94 107 13
95 75 24
95 159 15
96 188 24
96 86 28
96 138 5
96 199 19
97 75 13
97 195 16
97 93 20
97 190 13
97 5 2
97 142 21
97 147 9
97 199 28
98 68 17
99 155 5
99 132 17
99 199 28
100 17 7
100 34 11
100 63 17
100 52 20
100 110 15
100 161 4
100 176 28
100 144 8
100 93 3
100 101 14
100 175 6
100 73 9
100 190 28
100 195 8
100 199 5
101 66 1
101 106 21
101 132 27
101 41 17
101 137 29
102 109 4
102 198 2
103 123 19
103 106 16
103 153 27
104 189 6
104 108 16
104 165 21
105 27 4
105 13 9
105 199 24
105 86 15
105 180 29
105 103 27
105 140 27
106 74 7
107 28 1
107 37 8
107 88 10
107 190 28
107 140 17
108 45 6
108 190 8
108 65 8
108 199 1
109 9 19
109 182 10
109 64 20
109 171 29
110 125 26
110 43 9
110 34 13
110 120 1
110 68 5
110 18 25
110 118 14
110 91 9
111 119 3
111 8 21
112 8 25
112 175 8
113 37 14
113 198 2
114 133 7
114 120 15
114 169 18
115 22 6
115 192 13
115 116 29
115 86 3
115 128 2
115 199 6
116 106 14
116 124 13
117 53 28
117 72 8
117 63 15
117 194 10
118 8 19
118 104 7
118 199 22
118 136 27
118 187 9
119 39 20
119 197 4
119 78 28
119 95 4
119 16 11
119 23 28
119 51 6
119 159 16
119 26 21
120 93 6
120 145 9
121 27 17
121 56 9
121 85 28
121 93 12
121 155 10
121 150 6
121 165 26
122 56 27
122 103 4
122 135 23
123 33 28
123 34 28
123 46 3
123 113 3
123 82 24
123 199 7
123 197 11
124 41 7
124 171 11
124 199 17
125 106 5
125 125 4
126 12 25
126 199 18
127 49 1
127 12 6
127 83 3
127 54 10
127 179 7
127 180 21
128 10 4
128 184 2
128 117 12
128 172 11
128 78 12
128 92 26
128 174 6
128 183 8
129 109 5
129 127 18
129 12 25
129 142 8
130 72 18
130 188 9
130 98 14
131 68 11
131 70 4
132 55 15
132 93 25
132 98 21
132 180 14
132 199 12
132 154 15
132 167 16
133 2 21
134 16 6
134 8 5
135 79 13
135 3 18
135 124 12
136 69 1
137 65 10
137 109 23
137 188 14
138 137 7
139 91 19
139 179 19
139 16 19
139 143 10
140 32 19
140 92 20
140 199 6
140 16 21
140 150 26
141 15 18
141 88 17
141 136 22
142 23 3
142 111 9
142 5 4
142 34 2
143 7 9
143 128 14
143 112 26
143 56 23
144 58 6
144 122 14
144 123 15
145 10 20
145 42 11
145 72 4
145 120 1
145 160 18
146 16 1
146 20 2
146 46 14
146 87 4
146 98 2
147 19 24
148 140 13
148 192 18
149 165 9
149 116 25
149 3 15
149 199 22
150 74 11
150 199 20
151 180 7
151 87 27
151 171 10
151 85 5
151 185 27
152 38 12
152 84 27
152 137 6
152 63 2
152 97 11
152 173 19
153 140 6
154 35 17
154 184 27
154 166 28
155 124 12
155 140 20
155 106 13
155 199 18
156 128 27
156 64 9
157 104 22
157 92 12
158 67 14
158 191 9
158 170 4
159 11 8
159 71 25
160 31 4
160 47 4
160 156 1
161 107 20
161 161 16
162 105 6
162 133 23
162 109 11
163 77 18
163 176 14
163 12 3
164 37 2
164 128 10
164 135 6
164 106 21
164 187 3
165 44 25
