source 0
sink 149
max flow 389
*vertices 150
*arcs from to capacity
0 149 13
0 110 6
0 105 26
0 107 14
0 12 1
0 132 17
0 1 10
0 20 29
0 86 5
0 78 28
0 113 8
0 91 2
0 2 17
0 9 1
0 13 12
0 39 1
0 48 20
0 49 26
0 51 10
0 73 17
0 108 24
0 118 6
0 121 25
0 127 3
0 133 20
0 134 25
0 148 23
1 45 3
1 117 26
1 122 3
2 115 16
2 5 3
2 58 9
3 110 25
3 66 7
3 112 29
3 94 1
3 146 27
3 132 21
4 75 4
5 32 28
5 149 12
5 52 12
6 33 21
6 68 21
6 129 7
6 18 13
6 31 3
6 90 6
6 131 3
6 140 14
7 2 14
7 54 11
7 22 15
7 41 6
7 62 14
8 68 13
8 30 2
8 43 10
8 98 20
8 121 26
9 149 3
9 41 27
9 57 8
10 149 5
10 138 22
10 20 22
10 120 8
10 125 9
11 104 10
11 73 7
11 41 23
11 105 28
11 116 28
11 99 2
11 113 11
12 52 13
12 149 8
12 46 22
13 10 11
13 148 3
13 149 28
13 76 15
13 62 4
13 46 11
13 91 29
14 149 1
14 123 2
15 148 20
15 149 9
15 63 27
15 77 6
16 58 28
16 72 7
16 57 26
17 100 20
17 54 2
17 58 29
17 139 5
17 21 21
17 63 7
17 110 27
17 112 4
18 149 28
18 76 10
18 124 5
18 24 28
18 33 24
18 57 12
18 83 10
18 142 1
19 59 29
19 1 25
19 103 11
19 149 27
20 33 19
20 5 9
20 27 26
20 40 8
21 34 13
21 32 27
21 109 5
21 115 24
21 144 29
21 145 13
22 39 14
22 27 7
22 81 25
23 14 13
23 43 8
23 136 3
24 74 23
24 64 19
25 30 4
25 82 18
25 59 1
26 149 17
27 16 2
27 115 23
27 18 22
27 88 3
27 147 23
28 113 5
28 80 27
28 85 8
28 119 24
28 146 24
29 11 24
29 121 26
30 122 4
30 99 10
30 129 5
30 84 20
30 91 27
31 139 26
31 26 3
31 65 15
31 135 8
32 4 9
32 28 27
32 42 4
32 149 10
32 51 24
32 135 14
32 38 14
32 145 17
33 131 21
33 93 14
33 114 29
33 94 15
34 50 15
34 42 8
34 48 23
35 36 28
35 43 5
35 144 21
35 95 27
35 137 9
36 16 17
36 23 20
36 142 25
37 87 7
37 120 9
37 7 17
37 48 12
37 86 15
37 101 13
38 33 24
38 47 5
38 45 1
