source 0
sink 149
max flow 2165
*vertices 150
*arcs from to capacity
0 101 87
0 36 94
0 119 100
0 69 87
0 121 62
0 4 114
0 12 35
0 13 14
0 20 45
0 23 94
0 33 17
0 38 85
0 42 28
0 43 20
0 45 23
0 50 131
0 53 42
0 63 126
0 66 81
0 69 71
0 70 100
0 72 73
0 76 95
0 84 94
0 87 74
0 91 91
0 92 144
0 95 80
0 96 147
0 101 27
0 108 49
0 111 33
0 114 43
0 115 142
0 117 137
0 118 18
0 122 74
0 125 113
0 134 100
0 137 129
0 143 130
0 148 34
0 149 3
1 57 106
1 66 4
1 33 18
1 66 114
2 2 104
2 35 53
3 98 127
3 74 37
3 119 12
4 42 136
4 44 22
4 78 33
5 135 42
5 138 77
6 8 146
6 133 25
6 54 29
7 26 28
7 110 1
7 117 50
8 57 133
8 108 42
9 109 39
10 9 42
10 149 142
10 83 30
10 44 91
10 15 83
10 82 70
10 34 101
10 66 127
11 93 41
11 50 29
12 31 57
12 35 149
12 47 48
12 124 53
12 141 117
13 149 55
13 83 8
13 50 14
13 47 127
13 48 99
13 71 91
13 97 15
14 53 73
15 15 147
15 65 76
15 112 68
16 45 49
16 5 143
16 69 29
17 10 52
18 113 46
18 31 15
18 35 115
18 46 15
18 130 22
19 2 38
19 91 77
19 126 15
20 138 7
21 46 59
21 50 80
21 95 16
21 104 29
22 13 80
22 56 8
22 15 100
22 70 145
22 63 71
22 70 140
22 139 24
22 141 105
23 39 129
24 16 77
24 96 69
25 12 19
25 63 146
25 118 117
25 113 114
26 20 71
26 115 19
26 94 76
26 118 94
27 40 44
27 121 97
27 49 137
27 107 73
27 119 7
27 53 24
27 45 116
28 50 83
28 79 149
28 35 100
29 77 37
30 18 132
30 140 114
30 83 67
31 58 141
31 60 57
31 75 126
32 4 38
32 87 52
32 18 127
32 85 124
32 107 110
32 48 91
32 55 38
32 59 129
32 109 36
33 7 56
33 143 20
33 140 77
33 10 60
33 149 95
33 134 66
33 34 38
33 69 54
34 59 96
34 132 116
34 79 2
35 13 68
35 28 113
35 32 13
35 31 70
36 21 118
36 118 32
37 9 13
37 39 56
37 50 125
37 116 41
38 11 85
38 136 14
38 54 26
38 56 9
38 7 140
38 10 28
38 72 19
39 87 28
39 118 116
40 126 73
41 14 80
41 4 54
42 105 140
42 109 7
42 86 71
42 75 74
42 110 62
43 12 35
43 116 12
43 146 35
44 10 39
44 147 128
45 149 134
45 128 128
46 17 111
46 138 26
46 127 10
46 2 9
46 107 3
46 136 44
46 48 131
46 118 84
47 149 41
47 101 24
47 105 86
48 26 87
48 33 146
48 56 50
48 63 14
48 89 78
49 67 141
49 17 146
49 66 148
49 41 108
49 68 95
50 69 131
50 149 15
50 144 102
51 22 138
51 14 139
51 57 108
51 64 85
52 135 102
52 133 55
52 95 131
53 50 22
53 117 110
54 20 17
54 141 28
54 21 143
54 129 98
54 76 15
55 25 22
55 51 70
55 123 64
55 98 13
55 131 13
56 23 89
56 36 30
56 149 95
56 90 92
56 37 129
57 1 113
57 85 55
57 82 90
57 140 128
58 11 68
58 41 68
58 6 141
58 76 5
58 100 102
59 149 67
59 63 80
60 1 25
60 45 135
60 108 3
61 43 129
62 15 15
62 16 6
63 29 137
63 129 10
64 37 99
64 50 75
64 6 26
64 58 20
64 55 142
64 125 25
64 149 95
65 34 98
65 65 136
66 44 54
66 56 37
66 61 9
66 62 26
67 6 124
67 60 124
67 149 4
68 54 11
68 37 149
68 102 149
68 148 3
69 19 135
69 47 140
69 149 71
69 93 111
69 112 82
70 22 131
70 124 72
71 43 36
71 20 62
71 142 144
71 149 72
71 72 90
71 80 95
71 118 85
72 4 35
72 117 118
72 45 60
72 149 129
73 12 133
73 73 23
73 91 134
74 3 88
74 7 5
74 31 73
74 38 122
74 32 20
75 13 38
75 17 97
75 19 104
75 80 38
75 130 54
76 52 30
76 60 108
76 17 91
76 88 149
76 112 19
77 33 32
77 53 101
77 109 111
77 14 134
77 77 114
77 102 114
77 129 99
78 11 46
78 149 149
78 123 100
79 149 78
79 81 5
80 139 117
80 16 21
80 142 8
81 38 92
81 142 61
