source 0
sink 199
max flow 612
*vertices 200
*arcs from to capacity
0 3 5
0 100 1
0 199 25
0 183 14
0 68 14
0 2 17
0 7 10
0 18 9
0 19 9
0 20 27
0 22 3
0 38 12
0 40 29
0 43 15
0 48 19
0 49 28
0 52 9
0 56 14
0 66 21
0 69 26
0 70 28
0 72 27
0 77 26
0 85 20
0 86 7
0 88 16
0 92 25
0 97 21
0 113 25
0 121 5
0 128 9
0 135 26
0 150 3
0 152 1
0 161 23
0 162 11
0 174 25
0 180 26
0 199 15
1 40 11
1 27 22
1 49 2
1 132 9
2 142 8
2 113 12
3 179 15
3 158 4
3 14 29
3 117 28
3 127 8
3 182 24
4 199 26
4 9 7
4 45 15
4 56 11
4 71 18
4 137 10
4 166 11
5 185 10
6 102 21
6 50 23
6 13 6
6 83 7
6 194 24
7 21 29
7 101 17
7 114 22
7 145 26
7 147 25
7 157 25
8 146 12
8 199 18
8 56 10
8 100 4
8 130 28
8 154 26
9 41 4
9 88 26
9 117 14
9 123 21
10 53 18
10 21 21
10 59 23
10 152 5
11 4 24
11 168 16
11 78 10
12 151 25
13 125 19
13 2 29
13 7 12
13 156 12
14 46 19
14 117 13
14 50 8
14 185 13
14 67 21
14 43 7
14 199 6
15 157 10
15 17 27
15 94 15
15 125 4
16 46 21
16 23 3
16 48 19
16 99 1
17 51 8
18 60 27
18 187 13
18 12 29
18 44 17
18 140 11
19 97 5
19 186 10
20 40 13
20 88 27
21 51 22
21 154 14
21 186 18
21 166 3
22 61 23
22 23 12
23 15 2
23 173 26
24 187 3
24 121 16
24 61 14
24 84 17
24 98 7
25 26 15
25 48 5
26 93 17
26 109 12
27 135 29
27 90 3
27 133 9
27 162 26
28 110 29
28 70 15
29 17 20
29 161 12
29 143 4
30 83 21
30 199 23
30 27 22
30 85 26
30 79 28
30 167 28
31 19 25
31 132 29
31 73 21
32 191 17
32 27 21
32 67 18
32 153 10
32 168 7
33 29 8
33 8 28
33 189 4
34 7 16
34 34 5
34 65 4
34 80 29
35 14 19
35 34 23
35 102 5
35 192 28
35 146 8
36 199 7
36 40 9
36 119 17
36 163 2
36 166 15
37 71 15
37 60 23
37 92 28
37 168 11
38 21 24
38 178 27
38 62 14
38 98 7
38 137 27
39 9 20
39 53 10
39 57 28
39 66 9
39 140 18
40 82 18
40 111 28
41 65 28
41 90 13
41 134 26
41 141 15
42 50 17
42 52 5
42 63 7
42 142 12
43 22 26
43 43 27
44 23 21
44 168 3
44 61 17
44 41 11
44 68 15
44 92 2
45 32 10
45 189 17
45 73 6
46 57 25
46 199 14
46 185 10
47 94 21
47 119 24
48 32 28
48 27 8
48 87 14
48 72 10
48 106 26
48 139 3
49 35 14
49 161 9
49 68 23
49 177 1
50 150 7
50 184 26
50 141 18
50 110 19
51 196 28
51 175 1
52 10 25
52 128 27
52 78 24
52 164 29
52 167 27
52 188 11
52 199 11
53 48 21
53 18 20
53 66 13
53 77 20
53 136 25
53 185 11
54 158 4
55 36 17
55 2 1
56 114 24
56 168 5
57 58 27
57 75 2
57 66 14
58 44 2
58 48 29
58 199 19
58 91 13
58 133 22
58 199 13
59 41 13
59 46 14
59 93 10
59 199 10
59 171 12
60 157 23
60 117 16
60 143 20
61 3 25
61 65 9
61 56 10
61 103 1
62 54 8
62 116 10
63 131 15
64 30 2
64 199 10
64 122 15
64 76 20
65 198 13
65 121 6
66 26 15
66 162 14
66 72 24
66 159 7
67 8 9
68 15 15
68 168 21
69 199 3
69 70 18
69 87 26
69 99 3
69 169 25
70 54 18
70 160 29
70 55 25
70 128 20
70 21 3
70 168 10
71 199 21
71 57 14
71 11 11
71 148 5
71 106 9
71 129 26
71 181 20
72 86 11
72 7 9
73 24 24
73 33 26
73 184 29
74 54 2
74 67 20
74 107 27
74 151 3
75 14 5
75 23 16
75 73 16
75 199 16
76 45 5
76 178 7
77 2 23
77 155 7
77 199 20
78 68 29
78 140 10
79 61 3
79 162 9
79 19 24
79 37 23
79 40 21
79 164 29
79 117 26
80 91 17
80 195 11
81 14 7
81 161 26
81 199 22
81 112 19
82 72 16
82 30 2
82 61 24
82 78 12
82 168 13
83 33 12
83 79 3
83 199 11
83 50 7
83 76 18
83 37 4
84 16 20
84 48 6
84 52 27
84 199 7
84 186 27
85 70 17
85 105 22
85 22 29
85 96 15
85 199 5
85 92 1
85 9 12
85 47 15
85 121 8
85 181 16
85 199 14
86 31 4
86 160 18
86 184 8
87 128 5
87 115 21
87 134 12
87 172 18
87 192 5
88 68 17
88 12 19
89 75 24
89 199 8
89 110 5
89 169 1
90 199 14
90 188 14
90 186 10
90 24 4
90 50 1
90 153 4
90 136 6
91 179 21
91 154 4
91 166 17
92 6 24
92 32 5
92 24 27
92 168 17
92 195 24
92 114 1
93 199 18
93 77 13
94 24 8
94 11 8
94 45 5
94 39 24
94 69 13
94 122 3
95 67 18
95 45 23
95 99 9
95 131 27
95 174 11
96 45 7
96 74 3
96 111 11
96 138 9
97 159 13
97 156 13
97 165 3
98 91 3
98 122 22
98 127 19
99 53 2
99 199 7
99 20 3
99 121 20
99 191 16
99 27 4
100 30 17
100 61 10
100 159 12
101 98 21
101 199 17
101 151 23
101 70 3
102 159 3
102 156 21
103 191 24
104 52 15
104 78 18
104 156 3
104 105 9
105 8 3
105 56 24
105 44 19
105 65 3
105 135 5
105 84 13
105 122 4
105 125 2
106 91 6
106 133 6
107 1 13
107 150 19
107 97 28
107 174 15
107 199 10
108 58 23
108 148 5
108 60 23
108 9 13
108 114 1
108 199 29
108 159 22
109 98 20
110 36 20
110 37 15
110 95 4
110 90 2
110 28 11
111 199 13
111 136 23
111 146 18
111 183 7
112 111 15
112 194 9
113 108 26
113 199 20
113 196 22
114 183 2
114 159 12
115 93 17
115 116 7
115 155 29
115 91 26
115 199 1
115 13 8
115 145 14
116 62 14
116 169 29
116 199 28
117 24 15
117 121 5
117 198 21
118 43 11
118 199 2
118 135 23
118 140 16
119 57 8
119 152 3
119 156 16
120 98 3
120 65 25
120 125 13
121 74 11
121 48 21
122 6 23
122 43 24
122 102 2
122 94 25
122 50 5
123 44 27
123 57 22
123 97 11
123 4 9
123 186 19
123 157 5
124 26 13
124 47 14
124 147 6
124 199 14
125 166 12
126 39 28
126 58 8
126 96 2
126 181 29
127 52 23
127 199 7
127 138 21
127 111 24
127 132 26
128 106 13
128 121 11
128 138 16
128 99 19
128 79 26
128 77 16
129 92 6
129 127 10
129 199 9
129 55 10
130 20 19
130 110 8
