source 0
sink 199
max flow 4621
*vertices 200
*arcs from to capacity
0 161 58
0 53 176
0 9 26
0 13 151
0 18 36
0 22 120
0 29 128
0 32 183
0 34 107
0 37 100
0 39 44
0 48 126
0 60 172
0 66 99
0 72 93
0 73 161
0 75 80
0 76 58
0 81 60
0 86 27
0 88 193
0 89 97
0 90 43
0 93 136
0 97 137
0 105 127
0 106 83
0 108 182
0 121 151
0 124 198
0 125 67
0 127 197
0 137 22
0 143 176
0 145 99
0 153 106
0 154 112
0 162 76
0 163 99
0 170 141
0 173 139
0 176 129
0 178 142
0 180 127
0 181 45
0 183 126
0 186 58
0 187 157
0 188 197
0 199 97
1 166 60
1 98 196
2 48 23
2 148 176
2 113 173
2 171 162
3 88 54
3 139 96
3 119 163
3 157 146
4 199 143
4 135 193
4 161 93
5 162 146
5 29 146
5 193 136
6 199 167
6 34 18
6 36 125
6 48 40
6 167 121
7 106 84
7 82 81
8 33 66
8 18 71
8 190 123
9 21 15
9 8 37
9 121 30
10 36 91
10 198 10
10 104 126
10 43 113
10 109 124
11 26 75
12 43 95
12 71 21
12 101 60
13 199 142
13 67 172
14 114 173
14 29 32
14 199 79
15 136 108
15 135 166
15 104 137
15 79 36
15 155 133
16 64 143
16 90 96
16 111 87
17 6 34
17 36 24
17 114 72
17 173 31
18 115 34
18 61 34
18 69 83
18 70 182
18 146 192
19 21 172
19 169 94
19 53 149
20 103 62
20 83 189
21 79 122
21 35 65
21 147 111
22 116 42
22 110 67
22 158 12
23 39 92
23 149 81
23 195 88
24 64 128
24 114 93
24 132 171
25 176 156
25 184 105
25 63 159
25 199 120
25 42 169
25 78 130
26 46 71
26 57 163
26 38 32
26 196 155
27 183 145
27 62 131
28 93 27
28 150 3
29 131 175
30 178 24
30 40 143
30 69 127
30 134 116
31 192 132
31 43 111
31 129 133
32 199 184
32 68 72
32 77 49
33 25 95
33 146 63
33 57 52
33 197 77
34 137 12
34 12 85
34 79 183
34 98 57
34 104 84
34 161 53
34 174 175
35 31 183
35 26 65
35 77 85
35 114 165
35 147 75
36 195 141
36 42 49
37 98 170
37 43 184
37 102 188
38 73 91
38 44 68
38 160 160
38 177 142
39 7 157
39 53 121
39 170 143
40 199 162
40 85 143
40 123 181
40 8 130
40 82 98
40 148 21
41 199 67
41 183 91
41 116 68
41 188 71
42 95 173
42 144 124
42 189 2
43 45 100
43 168 152
43 94 24
44 136 130
45 199 58
45 125 147
45 199 175
46 31 68
46 42 127
46 199 115
46 139 186
46 196 97
47 174 135
47 76 14
47 199 102
48 22 188
49 122 71
49 162 134
49 141 180
50 190 193
51 23 108
51 182 178
51 101 156
51 119 41
51 128 135
51 170 129
52 86 27
52 68 184
52 114 13
52 135 104
52 177 101
53 48 118
53 97 62
53 169 150
53 199 8
54 144 143
54 122 82
55 175 148
55 124 99
55 79 166
56 33 194
56 132 52
56 60 7
57 46 108
57 50 123
57 164 191
57 76 113
58 4 51
58 191 33
58 80 43
59 48 153
59 18 182
59 66 82
59 168 48
60 12 136
60 13 68
60 147 135
60 153 49
60 163 46
61 7 195
61 170 90
61 190 191
61 137 170
61 58 13
61 39 110
61 139 43
62 66 146
62 98 17
62 171 110
63 45 144
63 173 17
63 180 17
64 121 151
65 42 187
65 80 101
65 198 133
66 199 177
66 77 69
66 122 85
66 171 65
67 172 14
67 155 114
67 105 80
68 1 34
68 141 97
68 68 99
68 152 155
69 24 165
69 95 36
69 138 45
69 160 157
70 3 175
70 192 25
70 84 198
70 182 27
70 91 96
70 128 36
70 170 117
70 159 183
70 1 6
71 25 7
71 71 36
71 3 143
71 198 89
72 168 193
72 72 178
72 103 119
73 199 172
73 172 145
73 15 8
73 131 103
73 134 77
74 34 101
74 165 95
74 150 190
75 29 90
75 43 74
75 152 9
75 181 188
76 25 166
76 40 82
76 177 117
76 98 50
76 118 163
76 158 164
77 69 66
77 25 107
77 15 95
