source 0
sink 299
max flow 7859
*vertices 300
*arcs from to capacity
0 67 215
0 131 118
0 192 295
0 299 298
0 8 181
0 15 22
0 20 215
0 33 176
0 36 148
0 43 244
0 45 267
0 48 82
0 50 101
0 60 248
0 76 176
0 90 280
0 96 107
0 105 192
0 106 124
0 110 1
0 127 161
0 131 41
0 135 268
0 141 162
0 143 224
0 154 181
0 160 260
0 163 239
0 164 279
0 169 45
0 175 105
0 176 144
0 177 119
0 184 32
0 195 73
0 199 288
0 203 148
0 204 208
0 208 15
0 213 12
0 219 209
0 221 216
0 224 17
0 233 63
0 238 164
0 257 204
0 267 29
0 268 250
0 283 196
0 287 218
0 289 129
0 298 84
1 299 205
2 57 104
2 47 129
2 35 152
3 79 216
4 50 153
4 53 253
4 195 212
4 200 211
4 226 6
5 86 269
5 107 20
5 126 162
5 200 180
6 92 197
6 299 1
7 13 243
7 205 229
7 52 197
7 100 188
7 241 103
8 299 293
8 38 67
8 193 52
8 213 265
8 237 179
9 288 196
9 136 114
9 271 147
9 50 101
9 164 249
9 218 106
10 70 136
10 137 288
10 118 231
10 150 46
10 229 230
11 277 95
11 63 144
11 170 193
12 8 244
12 203 74
12 248 63
13 171 292
13 262 31
13 252 94
13 174 95
13 208 274
14 11 143
14 129 251
15 244 180
15 228 64
16 218 102
16 234 139
17 173 218
17 166 5
17 178 205
17 244 133
18 116 245
18 269 288
19 210 284
19 135 258
19 142 33
19 144 145
20 140 45
20 292 292
20 167 231
20 290 145
21 265 234
21 3 125
21 111 66
21 231 183
21 227 103
21 246 109
22 13 23
22 122 172
23 49 136
23 257 231
23 298 121
23 19 43
23 273 130
24 157 5
24 299 216
24 254 36
24 59 136
25 299 78
25 61 227
25 34 4
26 299 35
26 8 134
26 58 127
26 192 14
26 205 179
27 33 40
27 101 3
27 177 247
27 280 112
28 37 34
28 136 298
28 171 58
28 279 232
29 283 53
29 66 212
29 144 170
29 177 171
30 299 13
30 83 108
30 127 112
30 209 59
30 246 23
31 248 270
31 217 74
32 132 148
32 292 156
32 119 279
32 251 266
33 140 182
34 283 198
34 51 14
34 286 15
35 197 223
35 291 231
35 299 21
35 22 250
36 86 176
36 73 118
36 131 100
36 146 144
37 87 272
37 147 168
37 253 64
37 263 50
38 1 96
38 53 8
38 52 200
38 223 241
38 175 278
39 8 48
40 260 204
40 275 181
41 210 196
41 118 113
42 167 123
42 180 171
42 199 64
43 28 50
43 16 136
43 264 30
43 165 107
43 175 30
43 149 265
43 64 295
43 154 157
43 103 264
44 221 292
44 149 193
44 243 38
44 299 124
45 268 59
45 267 237
46 77 52
46 57 213
46 8 164
46 118 179
46 224 151
47 165 18
47 299 103
47 221 125
48 299 129
48 100 16
48 281 172
48 131 104
48 167 169
49 28 204
49 214 106
49 197 55
49 208 138
49 82 184
49 272 203
50 113 199
50 148 35
50 128 109
50 295 93
51 299 183
51 114 215
52 5 231
52 126 43
52 14 10
52 128 230
52 72 285
52 183 181
53 105 184
53 250 110
53 118 135
54 65 128
55 280 48
55 171 235
56 31 188
56 299 144
56 294 7
56 66 45
56 106 185
56 166 126
57 205 77
57 82 270
58 278 53
58 297 276
58 227 120
58 250 190
58 299 171
58 15 116
58 131 102
58 198 79
59 241 244
59 274 82
60 42 270
60 165 21
60 109 91
61 268 97
62 49 153
62 33 241
62 260 292
63 44 91
63 66 89
64 45 181
64 123 239
64 88 46
64 262 24
64 168 115
65 19 228
65 74 27
65 128 55
65 254 239
65 281 4
66 54 85
66 250 161
66 98 154
66 299 264
67 93 79
67 274 237
68 31 131
68 34 115
68 80 172
68 192 170
69 24 210
69 169 226
69 197 131
69 103 127
69 299 9
69 174 140
69 234 112
69 99 248
69 209 162
70 43 256
70 111 9
70 259 282
71 201 50
71 299 230
72 12 169
72 47 9
72 253 242
72 231 243
72 299 233
73 44 193
73 186 172
73 100 274
73 25 157
74 46 193
74 174 143
74 173 116
