source 0
sink 299
max flow 735
*vertices 300
*arcs from to capacity
0 215 22
0 299 18
0 202 28
0 19 2
0 174 3
0 20 11
0 206 10
0 43 7
0 196 10
0 219 10
0 78 17
0 276 21
0 214 6
0 2 29
0 4 2
0 5 29
0 14 19
0 15 22
0 25 2
0 27 6
0 48 13
0 51 29
0 54 12
0 55 20
0 56 27
0 59 20
0 63 12
0 64 13
0 72 26
0 73 27
0 75 18
0 108 18
0 114 5
0 118 27
0 133 12
0 134 5
0 144 29
0 152 20
0 155 7
0 160 1
0 166 18
0 176 2
0 177 14
0 182 29
0 186 21
0 188 9
0 203 26
0 208 7
0 211 9
0 212 25
0 217 20
0 218 29
0 219 25
0 233 17
0 236 27
0 240 8
0 244 15
0 251 27
0 253 7
0 256 29
0 268 15
0 271 25
0 283 21
0 296 25
0 298 14
1 299 21
1 45 3
1 286 2
2 299 25
2 261 19
3 86 27
3 21 12
3 148 3
4 149 25
5 99 29
5 225 1
5 45 5
6 225 8
6 80 19
6 76 28
6 96 12
6 231 10
7 175 27
7 12 27
7 22 8
7 45 1
7 171 8
8 57 9
8 96 18
8 97 18
8 84 16
8 224 24
8 126 28
9 157 28
9 299 7
10 299 15
10 47 16
10 126 28
10 51 20
10 64 2
11 42 11
11 25 13
11 273 15
12 299 8
12 175 27
12 296 28
12 120 29
12 191 16
12 251 25
13 69 9
13 85 22
13 195 12
13 258 25
13 296 20
14 62 27
14 73 15
14 57 7
14 15 8
14 76 4
14 106 27
14 238 9
15 104 14
15 174 23
15 23 26
15 282 23
16 54 24
16 51 11
16 199 17
16 244 1
16 271 12
16 273 19
17 41 11
17 105 9
17 170 14
17 81 16
17 294 21
18 49 10
18 247 4
18 201 14
18 183 10
19 129 23
19 284 5
19 78 28
19 225 2
19 282 13
19 248 7
20 134 8
20 194 12
20 226 4
20 15 10
20 108 11
20 45 25
20 286 18
20 294 25
21 169 22
21 215 15
21 149 5
22 13 5
22 212 1
23 107 27
23 267 25
23 130 27
23 89 29
23 222 7
24 125 24
24 147 24
25 49 2
25 88 12
25 183 18
26 19 2
26 299 12
26 94 16
26 127 14
26 243 26
26 263 18
27 23 6
27 251 4
27 207 21
27 242 6
27 83 19
27 209 24
28 87 11
28 33 20
29 287 2
29 282 3
30 16 25
30 168 7
30 9 28
30 61 8
30 250 14
31 67 9
32 19 9
32 144 15
32 20 20
32 223 23
33 15 2
33 30 21
33 257 20
34 285 20
34 252 9
34 94 2
35 167 29
35 59 13
35 156 25
36 202 27
36 45 2
36 63 9
36 216 7
36 263 1
37 97 9
37 33 16
37 299 7
38 11 3
38 21 20
39 63 9
39 252 3
40 196 29
40 230 1
41 76 10
41 240 15
42 125 8
42 76 12
42 61 13
42 113 19
42 151 9
42 161 3
42 254 19
43 10 26
43 242 22
43 299 28
43 260 1
43 69 17
44 60 25
44 143 3
44 274 15
44 220 12
44 273 21
45 135 18
45 7 5
46 167 28
46 57 7
46 124 15
47 60 17
47 78 12
47 86 18
47 234 27
48 137 5
48 272 10
48 226 28
48 299 24
49 201 27
50 241 17
50 169 7
50 146 14
50 185 13
50 274 25
50 141 12
50 84 23
50 181 21
51 298 9
51 135 16
52 55 18
52 133 4
53 20 5
53 170 13
53 101 9
54 113 14
54 86 14
54 150 17
55 3 9
55 156 11
56 91 5
56 90 17
57 5 9
57 56 24
57 16 20
57 95 11
57 216 17
57 149 18
57 94 8
57 122 1
58 31 10
58 219 3
58 68 17
58 104 13
59 281 1
59 8 16
60 207 6
60 251 24
60 76 2
61 41 17
61 180 8
61 183 23
62 3 23
62 207 17
63 299 17
63 214 3
63 253 6
64 9 5
64 196 11
64 286 19
65 56 15
65 242 1
65 218 16
66 64 21
66 187 11
66 244 8
67 223 29
67 127 4
67 211 17
67 295 28
68 98 12
68 293 10
68 53 25
68 96 4
68 139 3
69 15 10
69 151 10
69 222 29
69 241 23
70 50 18
70 3 15
70 103 2
70 221 21
71 87 17
71 169 18
71 175 15
72 2 23
72 129 7
72 218 24
72 266 24
73 25 15
73 232 8
73 161 25
73 160 20
73 191 13
73 275 26
74 158 27
74 11 28
74 141 18
74 261 18
74 294 8
75 154 10
76 7 27
76 12 16
76 2 10
77 52 21
77 124 23
77 265 11
78 30 29
78 76 3
78 62 11
78 1 13
78 166 4
78 205 7
78 238 4
78 260 20
79 17 17
79 22 28
79 136 8
79 206 29
80 227 8
80 299 24
81 48 16
81 77 18
81 148 6
81 99 4
81 154 11
81 263 6
82 40 12
82 58 10
82 299 15
82 81 25
82 113 3
83 27 17
83 184 14
83 205 21
83 18 23
83 81 17
83 92 21
83 298 21
84 238 16
84 266 23
85 36 6
85 21 1
86 299 26
86 75 29
86 256 26
86 50 21
86 256 15
87 215 22
87 169 27
87 176 27
88 73 10
88 76 6
88 269 18
88 299 4
89 8 25
89 10 6
89 61 22
89 200 16
89 248 26
90 25 4
90 135 23
90 255 1
90 280 12
91 299 18
91 266 11
92 71 4
92 243 9
93 28 13
93 88 11
93 118 9
93 130 23
93 135 27
94 51 12
94 199 4
94 299 16
94 128 27
94 46 12
94 266 13
94 105 9
95 167 27
95 243 21
95 82 28
96 153 5
96 169 17
96 165 15
96 238 28
96 277 21
97 189 29
97 173 4
97 293 15
98 3 8
98 22 14
98 31 8
99 286 12
99 139 8
99 176 18
99 224 26
100 11 24
100 43 25
100 120 19
101 279 18
101 207 12
102 98 7
102 16 20
102 232 1
102 229 10
102 109 12
102 212 26
103 70 8
103 90 25
103 241 11
103 213 3
104 62 5
104 94 10
104 292 25
105 4 9
105 26 14
105 299 28
105 169 1
106 299 3
106 244 17
106 146 28
106 210 23
106 287 3
107 198 18
107 36 15
107 131 4
107 267 24
108 100 4
108 34 29
108 6 27
108 240 9
109 299 15
109 176 23
110 241 13
110 16 5
110 226 24
110 293 12
110 216 23
110 290 2
111 221 4
111 112 11
112 10 22
112 15 20
112 56 23
112 73 23
113 272 17
114 285 5
114 211 5
114 128 4
114 299 19
114 152 17
114 89 2
114 144 11
114 296 2
115 33 20
115 48 1
115 294 8
115 96 6
115 158 11
115 159 7
116 112 22
116 26 22
116 132 11
116 3 16
116 187 8
116 126 21
116 180 7
116 182 18
117 3 6
117 66 24
117 99 4
117 252 2
117 299 19
118 51 14
118 59 4
118 201 22
118 118 10
118 131 25
119 24 1
119 258 6
119 42 4
119 149 26
119 140 6
120 41 18
120 48 12
120 129 3
120 140 23
120 247 24
121 42 17
121 299 4
121 212 27
121 229 17
121 260 27
122 115 2
122 26 10
122 74 9
122 196 14
123 121 16
123 106 8
123 198 22
124 271 3
124 86 5
125 107 11
125 129 26
125 162 29
126 14 18
126 96 25
126 154 20
126 248 6
