source 0
sink 249
max flow 631
*vertices 250
*arcs from to capacity
0 10 13
0 96 20
0 115 6
0 19 7
0 28 26
0 33 23
0 37 26
0 46 22
0 51 27
0 61 28
0 63 12
0 65 20
0 68 14
0 71 24
0 77 15
0 86 2
0 89 26
0 90 5
0 91 9
0 93 5
0 99 23
0 100 17
0 102 8
0 111 15
0 113 4
0 122 16
0 125 29
0 127 3
0 133 4
0 144 10
0 155 8
0 161 10
0 163 1
0 169 8
0 171 6
0 173 29
0 176 28
0 178 4
0 187 14
0 200 1
0 201 17
0 203 17
0 213 20
0 214 1
0 222 24
0 229 8
0 241 28
0 245 1
0 248 1
1 211 3
1 45 19
2 112 27
2 46 8
2 201 9
2 210 6
3 158 16
3 123 13
3 37 10
4 15 11
4 75 7
5 9 20
5 205 28
6 249 4
6 61 18
6 23 10
6 84 19
7 249 9
7 123 1
7 169 2
8 195 17
8 3 23
9 18 16
9 249 10
9 67 8
9 177 19
9 182 29
9 199 4
9 214 5
10 171 2
10 163 5
10 172 5
11 172 16
11 11 29
11 52 27
11 158 22
11 77 11
11 249 13
11 130 23
12 20 21
12 14 19
12 207 8
13 25 17
13 249 24
13 32 10
14 249 10
14 159 7
14 106 2
15 73 7
15 152 3
16 100 26
16 61 13
16 188 11
17 134 1
17 199 12
17 60 21
18 249 12
18 221 16
18 184 11
19 182 27
20 249 16
20 137 7
21 150 22
21 24 9
22 215 14
22 192 4
22 236 12
23 2 25
23 23 11
23 121 13
23 174 21
24 16 18
24 123 5
24 89 27
24 98 15
25 211 29
25 81 16
25 135 5
25 172 13
26 111 26
26 129 14
26 249 27
26 109 23
26 114 21
26 23 6
26 135 28
26 249 2
27 24 6
27 249 12
28 246 29
28 49 13
28 249 21
28 45 9
29 187 23
29 56 29
29 118 9
29 51 27
29 118 26
30 181 17
30 55 16
31 109 8
31 50 1
32 30 15
32 209 6
32 47 11
32 79 7
32 105 18
33 22 1
33 212 9
34 220 28
34 143 17
34 64 20
35 42 1
35 45 11
35 91 5
36 167 13
36 192 24
36 134 4
36 226 11
37 32 9
37 41 15
38 76 24
38 219 12
38 59 15
38 77 16
39 13 3
39 249 7
40 230 27
40 194 16
40 202 7
41 185 11
41 80 22
41 151 10
41 204 22
42 36 27
42 51 9
42 205 20
43 35 14
43 245 4
43 249 11
43 110 28
43 146 15
43 234 15
44 6 1
44 185 19
45 44 9
45 69 2
45 73 4
45 98 19
45 164 20
45 240 18
46 212 18
46 54 17
46 98 16
47 37 13
47 108 24
47 136 12
47 74 25
48 93 1
48 1 23
48 49 28
48 104 28
49 185 12
49 56 28
49 110 21
49 145 9
50 17 12
50 59 19
50 214 3
51 17 8
51 149 5
51 128 21
51 151 19
52 41 25
52 91 6
52 29 20
52 34 7
52 162 26
52 216 5
53 30 26
53 68 11
53 78 3
53 162 22
54 82 7
54 163 19
55 110 16
55 249 10
55 167 9
56 149 29
57 185 29
57 107 27
58 57 10
58 201 22
59 9 10
59 212 14
59 249 8
59 44 13
59 241 1
60 47 7
60 83 10
60 94 1
60 249 5
60 50 7
60 116 19
60 96 1
60 63 28
60 101 6
60 104 24
60 245 27
61 43 7
61 156 28
61 243 27
61 248 24
62 222 8
62 163 25
62 132 9
62 236 21
63 44 5
63 160 12
64 46 2
64 80 3
65 10 27
65 249 2
65 31 18
65 94 18
65 71 5
65 83 23
66 2 22
66 244 15
67 34 24
67 41 4
67 197 2
68 182 11
68 3 2
68 68 7
68 247 16
68 249 14
69 63 15
69 163 26
69 221 18
69 233 22
70 249 15
70 115 19
70 168 22
70 171 23
71 140 18
71 113 10
71 123 4
71 193 5
72 48 2
72 239 17
72 97 29
72 108 4
73 47 25
73 107 21
73 151 13
73 174 6
74 32 18
74 73 26
74 33 19
75 12 14
75 126 24
75 208 4
76 74 17
76 133 25
76 238 6
77 84 29
77 133 4
77 38 21
77 192 14
78 31 28
78 191 1
78 123 28
78 102 28
78 154 7
78 235 16
79 25 13
79 249 29
79 222 20
79 126 3
79 132 20
79 243 5
80 131 7
80 123 2
80 106 9
80 163 3
80 176 25
80 36 23
80 46 27
80 185 27
81 41 28
81 103 13
81 9 3
81 164 14
81 96 28
82 150 22
83 245 29
84 43 1
84 137 19
84 177 26
85 20 6
85 108 17
85 170 25
85 201 6
86 239 9
86 173 1
86 216 12
86 231 3
87 61 17
87 208 9
88 13 19
88 23 1
89 141 18
89 192 2
89 227 5
89 246 16
89 158 17
89 194 16
90 60 8
90 221 21
90 66 7
90 53 23
90 227 21
90 155 3
90 183 14
90 214 21
91 249 13
91 159 13
91 166 28
92 9 10
