source 0
sink 249
max flow 5529
*vertices 250
*arcs from to capacity
0 192 234
0 193 125
0 84 46
0 2 87
0 5 159
0 16 231
0 19 59
0 23 160
0 26 121
0 29 198
0 33 53
0 38 31
0 41 200
0 63 247
0 68 75
0 70 170
0 77 111
0 83 55
0 84 46
0 94 3
0 98 245
0 102 237
0 103 28
0 104 158
0 110 89
0 114 88
0 117 247
0 121 216
0 126 44
0 128 1
0 140 197
0 146 211
0 158 191
0 159 163
0 161 57
0 169 56
0 171 70
0 174 200
0 181 136
0 183 154
0 188 169
0 190 184
0 203 54
0 205 24
0 213 18
0 216 96
0 226 113
0 230 18
0 248 9
0 249 239
1 28 129
1 195 226
2 62 4
2 106 249
3 2 187
3 157 13
3 146 223
3 241 51
4 160 4
4 249 16
4 194 194
5 3 232
5 96 167
5 218 37
5 33 220
5 52 226
6 33 138
7 171 100
7 178 172
7 25 103
7 207 108
7 40 82
8 2 240
8 43 147
8 66 174
9 87 125
9 180 204
9 195 121
10 238 191
10 249 96
10 131 140
11 212 78
11 118 15
11 245 24
12 11 12
12 220 214
12 56 76
12 74 231
12 83 78
12 120 211
12 158 100
13 119 47
13 29 201
13 49 179
13 103 228
13 128 208
14 249 117
14 59 50
14 28 233
14 33 163
14 153 27
14 246 173
15 249 64
15 137 148
16 202 24
16 249 163
16 240 222
16 46 27
16 52 133
17 159 156
17 150 96
17 166 205
18 120 143
18 231 126
19 9 191
19 228 102
19 132 121
19 249 137
19 128 208
20 4 131
20 21 39
20 32 60
20 125 52
20 99 54
20 24 46
20 221 33
21 3 77
21 78 103
21 205 165
21 138 199
22 235 112
22 57 168
22 69 31
22 150 219
23 114 241
23 249 115
23 55 110
23 125 174
23 172 130
23 202 128
24 81 144
24 198 219
25 93 102
25 6 30
25 142 32
26 17 45
27 111 218
27 56 191
27 81 58
28 216 161
28 8 155
28 179 159
28 64 239
29 181 142
29 96 244
29 195 88
30 142 120
30 189 232
30 249 66
30 201 135
30 193 29
30 91 88
30 134 247
30 136 16
31 156 14
31 96 148
31 70 86
31 184 188
32 115 124
32 173 84
32 195 156
32 246 124
33 156 72
33 214 166
33 104 144
33 203 240
34 223 143
34 90 239
35 49 171
35 141 218
35 143 105
35 221 59
36 106 152
36 93 91
36 213 176
36 249 241
37 176 143
37 7 61
37 151 238
37 178 206
38 232 136
38 240 4
38 65 134
38 99 163
38 186 125
38 204 183
38 214 140
38 246 198
39 186 98
39 171 29
39 196 62
40 24 130
40 81 82
40 73 244
41 31 11
41 148 196
41 140 5
41 35 216
41 249 206
41 105 177
41 238 249
42 199 205
43 248 163
43 239 156
43 155 215
43 163 225
43 196 156
43 197 154
44 116 123
45 32 153
45 249 200
45 99 230
45 153 157
45 200 10
46 219 162
46 180 17
46 198 223
46 249 4
46 96 52
46 53 191
46 167 117
47 14 184
47 187 242
47 144 244
47 190 215
47 232 55
48 35 17
48 208 186
48 249 169
48 87 146
48 203 36
49 249 167
49 232 222
49 219 158
49 75 233
50 202 147
50 160 180
51 184 92
52 68 204
52 75 144
52 184 79
52 218 71
53 156 240
53 242 235
53 101 138
53 128 113
54 80 247
54 196 141
54 207 136
55 14 232
55 154 48
56 16 168
56 114 220
56 124 244
56 152 158
57 5 134
57 19 176
57 180 136
57 128 194
58 14 191
58 119 6
59 181 176
59 227 208
59 3 130
59 154 25
60 24 196
60 59 35
60 61 188
60 249 15
61 2 100
61 26 140
61 170 217
61 200 132
61 145 241
62 3 116
62 19 201
62 120 228
62 122 18
63 2 81
63 47 32
63 123 158
63 190 57
63 178 184
64 159 231
64 224 91
64 234 105
65 154 72
66 9 247
66 140 87
66 182 245
66 226 14
67 3 144
68 23 161
68 235 161
68 25 25
68 178 46
68 161 10
68 248 30
69 162 157
69 248 167
70 122 58
70 167 56
71 176 101
71 107 76
71 229 121
72 15 39
72 42 40
72 161 21
72 157 43
73 137 197
73 159 78
74 6 194
74 196 248
75 59 226
75 249 235
75 151 187
75 155 94
76 30 76
76 212 238
76 249 99
76 170 206
77 191 65
77 232 242
77 37 121
77 105 187
77 185 109
78 17 44
78 28 71
78 36 205
78 56 211
78 214 99
79 5 213
79 45 112
79 249 191
79 199 146
80 2 6
80 63 82
80 212 57
80 84 124
80 128 222
81 56 24
81 15 103
82 167 146
83 235 9
84 42 55
84 168 153
84 249 76
84 152 171
84 203 214
84 211 196
84 233 184
85 168 86
85 83 63
85 139 186
85 115 139
85 196 185
86 88 175
86 116 242
86 249 246
86 105 222
86 112 68
87 81 227
87 122 195
87 180 188
88 22 60
88 4 74
89 12 110
89 67 5
89 83 194
89 249 138
89 198 52
89 170 202
90 169 98
91 1 143
91 197 241
92 26 60
92 160 117
92 247 184
93 77 164
93 19 46
93 249 160
93 49 202
93 52 164
93 57 49
93 162 96
93 173 34
93 248 53
94 176 219
94 244 121
95 78 61
95 241 223
96 58 224
96 171 146
96 130 114
97 241 241
97 223 177
97 40 181
97 104 199
97 124 66
97 212 232
98 12 28
98 15 25
98 87 233
98 109 17
98 146 141
99 74 193
99 236 150
99 215 159
99 141 188
99 214 229
100 1 126
100 249 169
100 179 106
101 35 231
101 138 139
101 178 74
102 17 139
102 92 117
102 9 173
102 148 62
102 249 43
102 230 180
102 177 180
102 41 45
102 214 44
103 9 199
103 30 212
103 48 89
103 95 110
103 93 219
103 81 70
103 177 49
103 119 163
104 10 127
104 95 125
104 188 166
105 75 163
105 122 185
106 44 79
106 126 95
107 249 235
107 170 208
107 209 225
108 5 24
108 80 35
108 218 12
108 7 54
108 221 131
109 223 247
109 163 132
109 222 32
110 249 149
110 202 51
111 119 41
112 39 143
112 237 222
113 116 76
113 249 162
113 244 36
113 226 145
114 97 56
114 16 232
114 195 26
114 205 83
114 171 131
114 212 108
114 213 201
115 48 239
115 51 194
115 66 172
115 126 178
115 191 246
116 3 120
116 249 77
116 130 168
116 36 17
116 117 169
116 128 243
116 245 73
117 93 224
117 249 116
118 50 177
118 89 210
119 24 17
119 239 217
119 68 84
119 118 96
119 249 108
119 93 239
119 216 46
119 141 164
120 2 167
120 20 101
120 118 181
120 223 50
120 236 182
121 36 228
121 99 173
121 167 153
121 230 83
121 151 73
121 193 2
121 227 78
122 40 211
123 5 102
123 43 59
123 116 99
123 8 202
123 230 71
123 245 25
123 249 29
124 49 55
124 187 225
125 4 244
125 40 183
125 71 149
125 51 164
126 17 138
126 41 45
126 224 227
126 241 36
126 37 226
127 116 57
127 234 148
127 90 160
127 98 1
127 127 18
127 140 100
127 225 192
128 9 38
128 23 104
128 104 32
128 203 212
128 176 181
129 113 206
129 205 65
129 132 108
130 147 202
130 127 10
130 211 152
131 34 25
131 56 111
131 64 188
131 48 212
132 180 188
133 24 76
133 249 8
133 170 7
134 126 194
134 152 83
134 229 126
134 209 64
135 135 54
136 220 190
136 144 245
136 199 109
137 104 77
137 131 179
138 85 3
138 249 238
138 170 74
138 230 215
138 240 221
139 137 165
139 87 241
140 71 196
141 83 60
141 122 16
141 199 84
141 234 237
141 217 67
142 147 108
142 207 73
143 39 32
143 211 200
143 226 180
144 161 216
144 239 236
144 249 222
145 6 112
145 212 215
145 167 68
145 192 51
146 75 242
146 114 66
146 185 46
146 208 44
147 25 25
147 50 197
147 122 243
147 44 72
148 69 226
148 139 75
149 163 170
150 48 91
150 242 140
151 47 145
151 105 11
151 5 38
152 24 171
152 31 129
152 46 164
152 1 8
152 249 191
153 110 160
153 118 84
153 123 21
153 95 110
153 22 229
153 236 154
153 235 125
154 82 32
154 149 116
154 219 209
154 228 25
155 131 198
155 135 160
155 185 89
156 62 216
156 249 154
156 215 36
156 226 84
156 239 34
157 5 62
157 33 78
157 132 83
157 114 247
157 48 153
157 190 14
157 219 223
158 60 50
158 107 80
158 178 34
158 248 180
159 108 49
159 138 86
159 134 106
159 242 71
159 235 26
159 165 35
160 107 230
160 46 73
160 191 206
160 223 220
161 1 175
162 134 206
162 193 5
163 21 171
163 249 227
164 128 230
164 249 61
165 6 78
165 198 138
165 62 9
165 171 210
166 23 141
167 5 98
167 139 5
167 131 82
167 171 187
167 210 207
167 243 154
168 42 199
168 206 59
169 148 168
169 4 55
169 226 226
169 14 13
169 101 234
170 33 37
170 152 242
170 102 113
171 157 6
171 249 208
172 165 26
172 249 158
172 13 126
173 76 95
173 61 192
173 63 93
173 34 95
173 32 45
174 41 84
174 62 212
174 225 246
174 144 100
174 234 35
175 83 220
175 4 80
175 246 86
176 24 185
176 237 172
177 156 192
177 170 225
177 19 115
178 91 15
178 60 43
179 136 226
180 171 117
180 46 53
181 28 98
181 55 46
181 87 78
181 171 215
181 44 13
181 57 193
181 223 127
182 48 198
182 154 140
182 38 29
182 220 234
183 46 135
183 88 30
183 120 135
183 175 127
183 200 50
183 180 233
183 212 194
183 39 124
183 3 3
184 5 11
184 41 107
184 206 145
185 7 128
185 169 125
186 5 52
186 70 167
186 104 71
186 28 93
187 249 43
187 110 120
187 206 42
188 71 141
188 142 94
188 177 54
188 249 20
188 5 113
189 54 31
189 59 85
189 144 230
189 155 86
189 159 174
189 177 242
189 32 6
190 111 4
191 169 249
191 235 12
191 230 224
191 249 14
191 249 231
192 55 106
192 142 114
192 29 202
193 129 54
193 154 165
193 217 205
193 15 245
193 235 156
194 33 60
194 116 114
194 190 95
194 236 1
194 206 167
194 168 172
194 216 153
195 4 110
195 16 51
195 66 94
195 131 134
195 29 24
196 100 63
196 155 172
196 6 6
196 18 134
197 75 219
198 249 120
199 23 8
199 31 75
199 56 190
199 125 61
199 133 120
199 119 5
199 13 130
199 209 59
200 249 150
200 69 201
201 37 4
201 145 2
202 49 170
202 147 13
202 192 119
202 126 94
202 236 101
202 234 217
203 79 130
203 14 36
204 5 197
204 2 91
205 107 82
205 203 102
205 9 97
205 249 166
205 120 150
205 14 107
206 13 63
206 18 91
206 172 173
206 212 169
207 170 226
207 184 35
207 6 30
207 245 96
208 110 75
208 135 64
208 143 30
209 122 148
209 200 80
209 144 197
210 21 24
210 25 221
210 249 215
210 214 155
210 242 30
211 16 6
211 172 41
211 203 48
211 98 171
211 5 197
211 36 39
211 121 112
212 210 113
212 60 49
213 46 138
213 88 240
213 31 43
214 73 205
215 5 104
215 128 45
215 195 108
215 205 144
215 149 155
216 144 13
217 199 142
217 34 145
218 159 114
218 67 56
218 189 166
218 91 113
219 97 212
219 63 247
220 111 181
220 249 196
220 28 38
220 45 230
220 207 131
220 150 56
220 247 108
221 16 182
221 249 151
221 167 7
221 46 73
221 119 172
222 189 59
222 141 216
222 162 170
223 102 231
223 231 71
223 240 157
223 133 248
223 77 71
224 61 225
224 26 18
224 25 61
224 53 243
224 165 123
224 175 146
225 42 84
225 51 5
225 240 65
225 154 61
226 114 7
227 68 27
227 107 244
227 249 222
227 249 135
228 206 20
229 159 173
229 212 37
229 32 102
230 86 1
230 43 8
230 249 85
