source 0
sink 449
max flow 1182
*vertices 450
*arcs from to capacity
0 400 29
0 251 21
0 446 8
0 175 3
0 142 15
0 214 19
0 151 4
0 149 29
0 276 27
0 334 23
0 449 22
0 6 23
0 13 10
0 21 14
0 25 11
0 27 18
0 29 28
0 35 18
0 38 21
0 39 19
0 50 7
0 51 1
0 58 10
0 67 22
0 89 24
0 90 22
0 92 25
0 101 23
0 114 15
0 116 14
0 120 4
0 124 1
0 133 29
0 136 8
0 147 19
0 150 14
0 163 13
0 168 8
0 169 24
0 177 17
0 180 23
0 181 20
0 186 24
0 188 2
0 192 13
0 204 28
0 206 8
0 209 18
0 210 17
0 214 29
0 217 25
0 218 4
0 219 7
0 220 27
0 222 5
0 226 8
0 234 21
0 240 27
0 245 17
0 249 18
0 251 28
0 254 19
0 255 7
0 261 16
0 267 27
0 271 6
0 273 28
0 276 20
0 278 7
0 283 6
0 288 18
0 289 26
0 297 9
0 300 19
0 301 15
0 307 10
0 308 23
0 310 15
0 311 11
0 316 9
0 319 12
0 321 12
0 322 24
0 331 26
0 332 10
0 335 15
0 341 2
0 345 3
0 346 23
0 349 26
0 364 1
0 369 24
0 373 24
0 385 24
0 395 2
0 398 1
0 399 28
0 416 10
0 427 14
0 428 25
0 434 13
0 440 26
0 443 19
0 444 1
1 397 12
1 11 20
1 347 10
1 402 28
1 312 1
1 357 3
2 449 24
3 449 18
3 377 28
4 408 4
4 101 25
4 298 15
4 98 15
4 209 23
4 273 20
4 431 15
5 24 21
5 20 15
5 24 11
5 147 3
5 190 15
6 15 28
6 371 5
6 421 29
7 316 2
7 169 25
7 279 2
7 244 21
7 326 6
7 104 20
8 407 1
8 244 27
9 387 13
9 49 7
9 216 4
9 430 9
10 173 26
10 73 11
10 90 6
10 103 10
10 216 8
10 393 27
11 448 12
11 204 19
11 343 3
12 80 7
13 303 14
14 333 18
14 84 26
15 285 19
15 432 12
15 352 24
16 449 10
16 39 19
16 267 19
16 363 9
17 449 17
18 183 8
18 367 1
18 186 5
18 356 26
19 449 20
19 155 11
20 11 1
20 111 9
20 81 4
21 135 9
21 250 21
21 207 24
21 368 29
22 356 17
22 250 7
22 180 13
22 116 9
22 270 14
23 266 4
24 412 23
24 137 11
24 101 24
24 253 16
25 100 26
25 9 13
25 27 11
25 328 26
25 315 29
25 290 13
25 77 2
25 44 4
25 182 28
26 358 25
26 181 10
26 313 24
26 327 21
27 449 15
27 209 3
27 110 21
27 304 20
27 305 8
27 76 6
27 88 7
27 317 6
28 439 2
28 350 22
28 33 8
29 311 16
29 307 3
30 101 24
30 405 21
30 395 15
31 158 25
31 204 5
31 383 26
31 101 6
32 320 16
32 402 18
32 331 20
33 18 7
33 107 9
33 229 2
33 449 3
34 303 12
34 416 25
35 45 28
35 124 9
35 85 14
36 260 18
37 357 21
37 122 12
37 432 10
37 199 6
37 403 16
38 247 15
38 104 26
38 336 7
38 300 15
38 288 17
38 448 12
39 152 17
39 111 6
39 297 18
40 449 29
40 101 5
41 219 18
41 449 29
41 278 16
42 43 6
42 167 8
43 395 22
43 126 5
43 281 16
43 418 27
44 449 21
44 337 15
44 86 3
44 75 3
44 362 12
44 318 4
44 104 3
44 138 10
44 250 26
45 54 21
46 229 13
47 412 3
47 381 10
48 170 19
48 107 28
48 246 8
49 295 28
50 429 11
50 123 4
50 372 20
