source 0
sink 249
max flow 671
*vertices 250
*arcs from to capacity
0 31 23
0 216 12
0 203 19
0 14 25
0 2 28
0 11 21
0 13 6
0 20 19
0 21 5
0 22 1
0 31 14
0 34 8
0 35 8
0 48 22
0 56 29
0 57 9
0 62 2
0 68 24
0 76 27
0 81 23
0 82 10
0 84 18
0 91 29
0 103 16
0 104 21
0 121 5
0 126 28
0 133 20
0 141 29
0 146 12
0 147 20
0 151 25
0 155 4
0 164 17
0 165 8
0 166 13
0 172 23
0 174 7
0 175 10
0 180 23
0 184 5
0 189 24
0 213 24
0 221 22
0 225 14
0 249 3
1 17 2
1 159 13
1 249 13
2 221 22
3 40 8
3 180 29
3 99 15
3 23 23
3 215 8
3 230 19
4 84 11
4 126 29
4 189 9
4 9 1
4 141 14
4 213 10
5 1 24
5 4 13
5 146 4
5 193 5
5 186 20
5 13 17
5 49 10
5 60 26
5 136 26
6 84 7
6 171 16
6 166 20
6 217 29
7 148 13
7 85 2
7 162 6
8 194 16
8 80 20
8 61 28
8 185 9
8 249 25
9 225 2
9 38 22
10 9 27
10 239 6
10 169 10
10 158 20
11 2 14
11 143 27
12 73 25
12 30 3
13 160 19
13 99 11
13 90 24
14 41 11
14 49 20
14 79 3
14 87 27
14 240 24
15 193 28
15 249 28
15 25 22
16 74 17
16 164 28
17 189 11
17 249 13
17 17 21
17 122 14
18 60 5
19 217 7
19 249 14
19 23 6
20 249 29
20 104 24
20 198 1
20 95 23
20 152 28
20 28 29
20 144 22
21 67 25
21 204 10
21 47 22
22 2 15
22 204 3
22 42 22
22 93 4
22 169 20
22 187 5
22 207 6
23 30 10
23 132 27
24 123 16
24 152 6
24 226 29
25 19 26
25 222 13
25 130 10
26 24 25
26 34 29
26 61 24
26 94 2
26 160 9
27 160 27
28 116 14
28 30 29
28 204 11
29 213 26
29 132 2
29 92 19
29 153 12
30 231 28
30 127 25
30 15 27
30 86 28
30 81 11
30 165 7
31 249 6
31 74 24
31 107 14
32 111 27
33 241 29
34 178 27
34 40 28
34 51 20
34 190 21
34 154 9
34 80 26
35 87 25
35 155 11
36 14 22
36 132 10
36 42 25
36 53 22
36 88 22
36 154 5
37 41 2
37 123 3
37 243 29
38 14 5
38 31 23
38 249 26
38 2 8
38 41 14
39 5 27
39 10 20
39 110 21
39 205 7
40 27 16
40 49 6
40 247 26
40 82 28
40 76 8
40 50 3
40 172 14
41 24 13
41 236 20
41 178 23
41 102 25
41 118 11
42 138 9
42 137 16
42 55 16
42 70 25
43 222 26
43 156 3
44 170 15
44 63 22
44 109 9
44 142 7
45 16 5
45 92 21
45 232 20
45 55 25
46 24 5
46 140 3
47 177 27
47 200 23
47 107 23
47 126 7
47 208 9
48 209 23
48 137 1
49 33 6
49 43 29
49 78 13
50 249 28
50 242 7
50 112 20
50 145 23
51 150 21
51 249 1
51 93 6
52 49 7
52 176 26
52 249 2
52 186 8
52 75 5
52 132 8
53 33 18
53 8 14
53 68 21
53 95 8
54 153 13
54 192 7
54 112 15
54 185 7
55 175 2
55 115 26
55 18 23
55 228 27
55 227 16
55 63 20
55 222 5
55 242 19
56 18 1
56 249 2
56 133 29
56 4 19
56 95 12
57 249 16
57 38 13
58 41 7
58 152 22
58 117 28
58 249 17
58 86 19
58 72 8
59 13 13
59 143 22
59 137 16
59 249 2
60 129 12
60 90 25
60 172 5
61 51 27
61 66 25
61 81 27
61 143 12
61 155 18
62 24 16
62 200 12
62 225 23
62 98 11
62 168 20
62 180 3
62 229 16
63 10 24
63 26 10
63 108 3
63 133 20
63 151 23
63 238 8
64 202 2
64 62 25
64 249 1
64 71 16
64 213 26
64 145 29
64 218 1
64 162 26
65 16 10
65 28 15
65 41 26
65 249 26
65 150 9
65 176 15
65 7 7
65 132 8
65 204 24
66 205 29
66 108 4
66 124 28
66 163 12
66 244 12
67 95 16
67 116 18
68 148 25
68 131 9
69 249 19
69 129 15
69 122 1
69 73 6
69 164 28
69 187 3
70 29 6
70 75 19
70 249 5
70 5 10
70 13 16
71 49 19
71 249 16
71 136 21
72 63 10
72 128 3
72 248 1
73 205 2
73 183 7
74 15 27
75 44 6
75 67 16
75 179 22
75 221 20
75 38 26
75 98 23
