source 0
sink 249
max flow 7112
*vertices 250
*arcs from to capacity
0 240 108
0 249 74
0 176 136
0 133 23
0 30 238
0 73 220
0 68 155
0 243 58
0 241 163
0 125 31
0 35 11
0 3 209
0 5 28
0 7 207
0 8 23
0 9 67
0 11 181
0 12 247
0 15 38
0 27 50
0 28 237
0 37 212
0 43 67
0 46 129
0 49 90
0 51 177
0 59 47
0 64 130
0 68 179
0 75 75
0 84 114
0 85 91
0 92 50
0 95 225
0 99 69
0 101 203
0 116 239
0 121 114
0 124 19
0 128 140
0 131 42
0 135 18
0 136 123
0 140 175
0 143 66
0 157 6
0 158 94
0 171 216
0 172 51
0 175 108
0 177 63
0 178 193
0 181 182
0 200 194
0 202 138
0 203 82
0 204 177
0 225 104
0 230 212
0 236 153
0 244 80
0 245 69
0 246 80
0 249 217
1 135 121
1 11 100
2 12 106
2 102 22
3 199 228
3 102 230
4 2 59
5 77 164
5 227 156
5 86 106
5 189 71
5 34 221
5 122 135
6 185 64
6 83 170
7 228 215
7 122 132
7 195 168
7 105 240
7 219 212
8 57 14
8 11 22
8 14 23
8 62 137
8 97 33
9 115 115
10 249 140
10 192 157
10 227 96
11 223 245
11 22 67
11 249 61
12 140 24
12 218 96
13 4 119
13 232 62
13 44 82
13 103 140
13 115 85
13 104 159
13 142 174
14 226 194
14 205 129
14 38 177
14 166 231
15 82 227
15 10 167
15 152 178
16 238 186
16 160 104
16 248 196
17 222 119
17 226 29
17 249 155
18 102 230
18 245 191
18 73 33
19 143 232
19 245 152
19 202 83
20 11 101
20 176 151
20 160 165
20 87 240
20 210 141
20 224 160
21 16 24
21 94 200
21 206 193
21 130 5
21 39 164
21 103 125
21 168 184
22 20 175
22 2 81
22 148 11
22 47 53
22 194 7
23 186 10
23 71 99
24 190 240
24 249 103
24 65 154
24 101 153
24 190 149
24 206 178
24 249 234
25 2 243
25 52 20
25 235 35
26 94 91
26 193 187
26 203 112
27 98 180
27 144 87
27 182 128
28 32 128
28 72 63
28 111 17
29 178 238
29 22 68
30 97 91
30 14 86
30 39 218
31 133 238
31 249 213
32 23 69
32 136 179
32 181 232
32 197 164
32 179 178
32 105 72
32 249 107
33 113 63
33 76 24
33 223 35
34 184 57
34 46 80
34 56 116
34 140 132
35 129 114
35 249 189
35 120 101
35 148 98
35 164 232
36 249 135
36 242 51
36 146 21
37 226 246
37 96 223
37 142 231
37 245 193
38 4 109
38 67 213
38 249 93
38 120 158
39 197 84
39 46 247
40 230 41
40 112 5
40 133 27
40 215 2
41 218 76
41 110 13
42 249 108
42 166 210
42 162 200
43 42 223
43 236 147
43 174 73
43 229 205
43 139 2
43 46 33
43 162 126
43 249 14
44 6 16
44 29 19
44 41 128
44 16 74
44 197 189
45 12 74
45 7 112
45 135 165
45 80 25
45 127 237
45 154 132
46 24 76
46 232 28
46 99 132
46 88 71
46 176 245
47 189 148
47 81 92
47 91 223
48 25 104
48 179 224
48 114 32
48 210 218
49 12 237
49 29 169
49 162 230
49 240 126
50 75 118
50 163 103
50 183 16
51 11 49
51 50 96
51 242 1
51 133 208
51 249 156
52 16 152
52 210 19
52 81 208
52 114 36
53 24 60
53 30 98
53 10 201
53 249 229
54 200 153
54 249 123
54 134 157
54 78 118
54 102 127
54 157 175
54 162 223
54 163 175
55 224 8
56 242 178
56 249 209
57 65 160
57 163 48
58 4 79
58 145 48
58 206 18
58 118 249
58 142 137
58 144 127
59 101 223
59 67 187
59 161 6
60 245 232
60 148 132
60 122 3
60 102 72
60 134 199
60 139 179
60 249 159
61 220 151
62 249 232
62 217 51
63 247 51
63 109 57
64 185 130
65 249 74
65 70 96
65 164 46
65 249 130
66 44 125
66 213 20
66 220 207
66 149 197
66 234 130
67 46 21
67 136 156
67 95 226
67 129 178
67 183 70
67 196 106
68 137 181
68 75 195
68 118 138
68 195 236
68 82 239
68 214 192
68 216 211
69 38 45
69 67 100
69 249 160
69 94 21
69 142 128
70 14 121
70 16 38
70 109 49
70 62 199
70 203 13
71 238 181
71 94 34
71 120 241
72 23 174
72 51 89
72 235 99
72 1 111
72 178 220
73 13 157
73 68 236
73 69 95
73 133 94
73 236 18
73 220 238
74 6 130
74 52 46
74 80 218
74 77 144
75 51 167
75 70 31
75 90 87
75 212 26
76 66 217
76 233 183
76 90 149
76 249 54
77 67 241
77 249 36
78 125 26
78 16 115
78 71 29
78 141 196
78 221 66
78 249 126
79 12 150
79 140 42
79 166 211
79 168 214
80 165 25
80 42 177
80 249 6
80 92 150
80 161 97
81 38 221
81 206 99
81 84 179
81 232 183
82 166 100
82 249 228
82 96 203
82 220 226
83 45 44
83 249 38
83 111 223
83 63 76
83 175 118
83 213 54
84 10 21
84 192 224
84 138 167
84 210 184
85 241 61
85 98 188
86 83 173
86 24 52
86 177 114
86 105 42
86 148 245
87 3 80
87 103 86
87 134 82
87 238 194
88 1 135
88 123 13
89 18 233
89 58 106
89 27 219
89 109 57
89 107 147
89 110 126
89 244 129
90 86 75
90 17 64
90 75 185
91 9 22
91 168 106
91 182 175
91 249 226
92 11 222
92 234 228
92 30 81
92 118 140
92 102 135
92 249 245
93 58 131
93 249 181
93 6 215
93 18 146
93 176 196
93 199 182
93 206 14
94 6 129
94 43 14
94 158 17
94 248 141
95 249 81
95 191 144
96 249 102
96 196 63
96 225 223
97 59 19
97 62 125
97 93 95
97 219 33
97 203 205
97 249 95
98 34 193
98 134 180
98 77 17
98 152 152
98 198 220
98 249 159
99 45 100
99 151 234
100 53 79
100 37 8
100 232 28
101 7 7
101 42 124
101 207 6
101 108 127
102 18 73
102 33 242
102 96 121
102 111 15
102 154 200
103 50 71
103 249 109
103 53 217
103 249 201
104 101 128
104 248 182
104 134 75
104 159 159
105 99 122
105 249 87
105 75 100
105 109 87
105 140 7
105 249 104
106 89 10
106 94 17
106 238 234
106 67 171
107 63 202
107 214 103
107 119 2
107 198 198
107 218 188
108 35 9
108 92 176
108 75 137
108 111 69
108 156 100
108 97 204
108 173 31
109 47 241
109 142 72
109 82 152
109 122 38
109 159 78
110 11 90
110 55 203
110 170 70
111 228 243
111 231 158
111 249 170
112 110 64
112 46 177
112 210 229
112 164 151
113 25 118
113 46 115
113 143 209
113 199 189
114 6 47
114 81 189
114 116 118
114 249 164
115 31 155
115 23 121
115 174 1
115 249 84
116 47 92
116 203 115
117 40 116
117 249 34
117 35 147
118 116 166
118 182 35
119 78 154
119 56 155
120 26 5
120 249 12
121 13 3
121 130 66
121 249 163
122 119 33
122 145 209
122 249 23
123 120 181
123 249 174
123 190 1
124 21 233
124 70 69
124 65 68
124 178 249
124 238 38
125 33 29
125 100 64
125 237 187
125 234 50
125 120 65
125 90 33
125 50 173
126 65 197
126 6 245
126 138 240
127 77 207
127 104 44
127 163 143
127 150 164
127 232 80
128 109 32
129 249 241
129 79 175
130 38 229
130 76 195
130 18 76
130 249 178
130 230 171
130 56 147
130 165 168
130 219 60
131 121 16
131 162 20
131 178 198
131 249 33
132 21 80
132 249 128
133 12 214
133 30 235
133 249 49
133 61 152
133 134 149
134 34 229
134 57 78
134 66 202
134 249 244
134 58 112
134 213 169
134 93 72
134 185 21
135 7 170
135 50 28
135 64 71
136 11 133
136 83 76
136 155 123
137 97 113
137 110 146
137 106 188
137 163 105
138 64 239
138 83 239
138 111 116
138 113 153
139 79 65
139 190 94
139 84 175
139 142 35
139 170 205
140 103 29
140 42 102
140 238 35
140 79 225
140 209 14
141 17 197
141 104 40
141 188 70
141 162 198
142 81 150
142 186 82
143 86 150
143 106 190
143 96 147
143 146 142
143 162 249
143 195 34
144 60 220
144 123 147
144 249 114
144 249 247
145 83 8
145 91 132
146 249 88
146 36 148
147 105 168
147 128 28
147 67 113
147 219 189
148 27 75
148 11 176
149 137 106
149 119 2
149 249 11
149 50 176
149 173 206
149 178 143
150 46 215
150 86 113
150 99 133
