source 0
sink 449
max flow 1545
*vertices 450
*arcs from to capacity
0 381 4
0 220 5
0 225 25
0 423 28
0 194 5
0 154 1
0 203 2
0 18 21
0 86 19
0 375 7
0 387 2
0 218 9
0 21 1
0 449 4
0 24 17
0 223 9
0 17 8
0 430 27
0 397 29
0 7 29
0 21 29
0 30 28
0 32 13
0 37 23
0 39 26
0 42 14
0 43 3
0 50 22
0 53 25
0 57 21
0 62 13
0 66 24
0 71 28
0 73 15
0 79 25
0 81 3
0 82 6
0 85 6
0 86 20
0 88 10
0 90 19
0 92 17
0 93 29
0 96 28
0 100 1
0 101 21
0 113 15
0 116 14
0 122 8
0 123 1
0 127 10
0 149 14
0 152 15
0 153 5
0 169 3
0 170 9
0 173 21
0 174 19
0 180 8
0 181 25
0 186 9
0 191 3
0 202 25
0 203 5
0 204 20
0 205 12
0 209 26
0 210 1
0 213 21
0 236 23
0 246 13
0 247 18
0 255 27
0 260 8
0 264 20
0 266 14
0 277 17
0 280 14
0 291 17
0 295 28
0 299 20
0 300 2
0 302 17
0 306 8
0 309 13
0 310 9
0 312 2
0 315 18
0 329 2
0 343 11
0 346 3
0 350 13
0 352 27
0 353 6
0 357 5
0 362 5
0 366 20
0 367 22
0 376 5
0 378 2
0 380 13
0 385 16
0 387 28
0 391 20
0 393 7
0 395 6
0 405 11
0 410 18
0 415 12
0 417 13
0 422 13
0 424 12
0 425 10
0 433 25
0 436 9
0 437 11
0 446 28
0 449 16
1 400 15
1 183 24
1 311 4
1 394 20
2 42 23
2 339 4
2 180 12
2 84 7
2 68 28
2 89 16
2 166 11
2 326 25
2 386 19
3 175 15
3 398 5
3 237 2
4 229 1
4 220 21
4 333 2
4 130 15
4 289 10
4 351 12
5 231 6
5 128 1
6 253 17
6 280 22
6 164 17
6 60 14
6 190 29
6 223 15
7 380 22
8 19 19
8 322 17
9 263 10
9 31 6
9 293 14
10 162 17
10 41 4
10 189 3
10 439 23
10 272 16
10 23 8
10 89 20
10 218 6
10 382 27
11 13 6
11 33 20
11 126 16
11 289 10
11 294 20
11 449 29
12 251 7
12 160 13
13 208 29
13 257 24
14 362 14
14 40 26
14 56 11
14 149 10
15 205 22
15 169 4
16 223 3
16 261 2
16 428 14
17 245 19
17 315 18
18 99 28
18 129 26
18 370 16
18 279 2
18 229 6
18 205 5
19 111 15
19 239 9
19 29 12
19 313 14
20 44 1
21 118 10
21 247 25
21 14 29
21 201 1
21 162 28
21 251 10
21 280 17
21 401 23
22 91 29
22 175 3
22 98 28
22 279 15
22 280 19
22 282 10
22 374 13
22 405 9
23 386 11
23 316 14
24 431 16
24 26 25
24 193 15
24 449 12
25 323 3
25 319 6
25 294 5
25 384 24
26 24 9
26 191 27
26 75 10
26 237 26
27 95 17
27 31 18
27 86 26
27 292 16
27 293 13
28 371 12
29 449 10
29 112 12
29 165 1
29 186 23
30 182 12
30 228 21
30 449 2
30 195 16
30 164 9
30 301 8
30 102 1
31 30 2
31 345 18
31 131 2
31 210 20
31 261 11
32 297 25
32 115 23
32 232 10
32 389 9
33 449 10
33 371 25
34 349 22
34 449 15
34 211 26
34 208 7
35 245 25
35 62 20
36 49 25
36 73 2
37 146 25
37 449 18
37 136 9
37 449 11
38 59 6
39 185 24
39 60 27
40 29 6
40 184 2
40 145 7
40 185 23
40 319 5
40 362 25
