source 0
sink 499
max flow 19889
*vertices 500
*arcs from to capacity
0 144 224
0 11 48
0 18 410
0 23 179
0 25 199
0 27 16
0 30 282
0 32 253
0 40 100
0 43 419
0 45 352
0 51 274
0 55 181
0 56 476
0 63 136
0 68 332
0 77 245
0 79 234
0 87 73
0 90 55
0 102 270
0 110 367
0 128 37
0 132 273
0 136 389
0 141 33
0 148 447
0 150 390
0 157 248
0 158 357
0 162 21
0 169 94
0 189 341
0 190 196
0 200 55
0 203 360
0 204 361
0 205 446
0 223 483
0 227 46
0 233 367
0 240 199
0 243 377
0 245 35
0 246 4
0 252 381
0 272 305
0 277 109
0 279 471
0 280 99
0 293 207
0 302 178
0 303 149
0 307 226
0 312 410
0 315 336
0 317 144
0 322 194
0 327 379
0 328 393
0 355 7
0 363 199
0 369 498
0 371 164
0 372 245
0 378 185
0 384 297
0 387 64
0 388 281
0 390 294
0 399 148
0 404 33
0 408 318
0 414 8
0 415 476
0 416 316
0 421 199
0 425 28
0 434 431
0 450 472
0 452 200
0 454 449
0 455 449
0 457 83
0 472 337
0 474 291
0 480 268
0 482 274
0 486 156
0 493 248
1 19 316
1 230 342
1 163 128
1 92 401
1 368 118
2 259 179
2 319 11
2 435 73
3 227 325
3 88 392
3 80 362
3 469 358
4 459 449
4 472 181
4 145 279
4 499 220
4 22 152
5 415 460
5 159 388
5 273 373
5 284 456
6 188 56
6 256 101
7 499 75
7 222 33
7 152 207
7 436 361
7 422 465
7 496 237
7 422 11
8 3 133
8 499 121
8 499 417
9 75 290
9 306 138
9 336 454
10 273 253
10 295 235
10 114 422
10 410 82
10 477 420
11 167 42
11 178 89
12 275 25
12 22 405
12 386 368
13 308 429
13 205 408
13 329 118
13 476 358
14 484 452
14 74 435
14 163 217
15 433 45
15 499 8
15 155 42
15 313 321
15 311 412
16 353 235
16 285 389
16 346 102
17 370 283
17 123 203
17 28 241
17 90 144
18 494 429
18 206 212
18 358 328
19 359 315
19 6 213
19 448 145
20 216 31
21 64 243
21 73 77
21 148 184
21 385 256
22 499 452
22 258 8
23 382 249
24 163 292
24 449 492
24 214 476
24 402 362
25 243 302
25 179 130
25 288 141
25 448 220
25 90 28
25 267 426
25 11 432
25 388 213
25 399 223
26 10 125
26 499 23
26 54 309
26 145 419
27 101 422
28 499 430
28 426 282
28 444 270
29 493 104
29 200 256
29 383 489
30 362 219
30 36 276
30 195 191
30 401 408
30 340 271
31 445 118
31 388 143
32 265 251
32 261 74
32 229 131
33 499 303
33 79 147
33 232 95
33 188 499
33 419 351
33 498 484
33 384 191
33 440 2
34 56 355
34 15 279
34 147 297
34 391 196
35 284 400
35 169 18
35 217 420
36 475 240
36 331 90
36 488 482
37 499 499
37 424 289
37 485 457
38 276 268
38 403 395
38 146 93
38 313 46
38 398 439
38 440 393
39 15 149
39 60 296
39 186 178
39 403 414
40 371 445
40 53 136
41 282 351
41 339 485
42 37 235
42 482 466
42 242 288
42 320 383
43 151 389
43 205 25
44 39 110
44 188 328
44 499 89
44 455 17
44 70 430
45 365 358
45 384 111
45 340 133
46 282 327
46 156 221
46 195 361
46 317 196
47 499 184
47 118 172
47 322 498
48 490 177
48 150 353
48 276 305
48 360 218
49 496 115
49 187 436
49 130 452
49 296 285
50 499 296
50 423 378
51 155 490
51 147 297
51 223 152
51 40 176
51 428 149
52 499 361
52 173 365
52 224 68
53 329 215
53 220 211
53 167 375
53 110 325
53 306 335
53 114 3
53 499 288
53 175 494
54 255 303
54 309 211
55 202 198
55 320 331
55 297 495
56 350 75
56 144 116
57 424 333
58 7 367
58 211 59
58 65 265
59 37 44
59 242 177
60 278 118
60 141 486
60 126 169
60 337 190
60 174 190
61 178 410
61 133 391
61 222 116
61 224 97
61 362 492
62 322 92
62 123 212
62 282 83
62 300 352
62 213 316
63 340 421
63 172 155
63 364 196
63 202 402
64 96 407
64 127 198
64 360 205
64 453 428
64 492 114
65 8 287
65 403 141
65 456 370
65 89 58
65 110 232
65 89 448
66 65 248
66 499 226
66 377 391
66 432 418
66 448 368
67 135 147
67 25 327
67 455 255
67 499 34
67 288 41
67 307 146
67 326 206
67 419 487
68 46 123
68 187 452
68 271 11
69 85 271
70 233 100
70 26 50
70 265 346
71 441 464
71 138 57
72 63 9
72 204 98
73 428 205
74 44 178
74 119 304
74 130 174
74 168 35
75 3 273
75 99 203
75 151 394
75 67 317
75 207 306
75 186 364
76 312 315
76 366 54
77 323 135
77 225 188
78 26 38
78 406 315
78 269 128
78 171 28
78 427 366
79 9 14
79 499 43
79 82 343
80 23 342
80 455 420
81 26 205
81 37 223
82 197 39
82 237 469
83 466 441
83 136 187
84 120 336
84 48 140
84 120 357
84 127 88
85 75 413
85 258 144
85 179 37
85 265 29
85 358 1
86 225 102
86 104 377
86 368 392
87 403 56
87 480 312
87 134 132
87 71 300
87 499 355
87 233 21
87 450 489
88 425 498
88 208 319
88 318 240
88 402 370
89 464 142
89 480 253
89 499 353
89 170 276
90 72 40
91 450 158
91 407 223
91 142 39
91 177 61
92 76 418
92 82 270
92 185 9
92 282 440
92 423 222
93 76 26
93 497 425
93 166 291
93 15 136
93 397 267
94 427 304
94 343 191
94 487 282
95 464 118
96 365 36
96 149 29
96 173 260
97 63 335
97 353 419
97 156 221
97 205 387
97 228 258
98 82 7
98 395 298
98 287 198
98 478 250
98 499 370
98 257 84
99 193 383
99 456 306
99 301 118
99 360 23
100 164 419
100 176 244
100 269 339
100 476 10
101 29 77
101 291 175
101 62 366
101 100 153
101 103 475
101 320 212
101 451 51
102 40 348
102 296 101
102 345 68
103 8 256
103 343 52
103 186 285
103 203 231
103 475 487
104 38 331
104 232 243
105 353 184
105 430 218
105 178 445
105 196 20
105 298 251
105 344 37
106 14 255
106 215 170
106 267 141
106 488 154
106 499 317
107 2 142
107 18 332
107 28 141
107 208 430
107 300 444
107 121 237
107 252 166
108 107 394
108 130 162
109 120 291
109 160 364
109 127 152
109 146 469
109 210 11
109 461 81
110 497 64
110 206 5
110 486 438
110 20 293
110 22 198
110 194 367
110 355 385
111 499 312
111 162 91
112 21 133
112 128 436
112 439 129
113 83 150
113 94 105
113 361 64
113 304 454
114 218 139
114 189 182
114 396 176
115 264 336
115 497 437
115 215 434
116 204 450
116 103 154
116 499 116
116 444 67
116 138 442
116 333 22
117 370 175
117 241 230
117 297 373
118 26 452
118 28 401
118 50 3
118 54 493
118 316 99
118 273 219
118 497 318
118 212 412
118 405 334
118 330 487
118 196 138
118 63 13
118 161 63
118 418 107
118 453 3
118 482 108
119 436 2
119 365 252
120 329 257
120 77 396
120 234 311
120 479 358
121 9 199
121 43 496
121 192 371
121 219 324
122 204 315
122 259 267
122 308 145
123 259 419
123 76 411
123 32 247
123 327 479
123 360 295
124 319 28
124 394 339
124 409 283
125 464 127
125 155 372
126 105 403
126 206 446
127 114 416
127 415 23
127 303 2
127 175 175
127 207 359
