source 0
sink 499
max flow 1320
*vertices 500
*arcs from to capacity
0 395 4
0 470 8
0 206 29
0 486 16
0 189 25
0 477 12
0 23 28
0 30 3
0 46 23
0 47 1
0 62 28
0 65 1
0 69 24
0 70 24
0 80 5
0 81 25
0 90 21
0 102 7
0 106 11
0 116 9
0 133 1
0 135 14
0 142 25
0 145 16
0 156 22
0 163 1
0 167 5
0 169 16
0 173 14
0 175 24
0 177 29
0 191 16
0 193 12
0 196 28
0 222 10
0 238 19
0 243 25
0 248 5
0 250 6
0 254 11
0 255 20
0 258 16
0 263 5
0 269 24
0 271 25
0 274 5
0 287 13
0 289 6
0 301 24
0 303 19
0 310 11
0 312 21
0 318 4
0 319 6
0 322 20
0 323 14
0 326 16
0 334 1
0 339 15
0 345 25
0 356 25
0 359 16
0 363 7
0 365 4
0 370 21
0 372 5
0 373 27
0 375 21
0 381 18
0 383 19
0 387 1
0 388 23
0 393 12
0 394 11
0 397 13
0 399 27
0 401 28
0 412 8
0 418 8
0 419 17
0 420 14
0 421 25
0 446 20
0 447 23
0 449 19
0 450 16
0 461 18
0 474 19
0 480 28
0 484 22
0 486 2
0 487 27
0 492 14
0 496 3
0 499 21
1 70 6
1 272 11
1 41 28
1 98 8
1 350 7
1 479 17
2 126 12
2 324 15
3 203 16
3 389 1
3 453 29
4 276 5
4 54 22
4 343 7
4 471 14
5 101 17
5 124 20
5 469 9
6 455 18
6 76 11
6 175 3
6 499 15
6 316 18
6 50 4
7 499 24
7 66 1
7 28 3
7 87 17
7 202 19
7 241 3
7 423 20
7 452 15
8 324 18
8 418 3
8 379 2
8 484 10
9 238 28
9 38 2
9 318 16
9 102 10
9 281 21
9 143 20
9 270 20
9 312 18
10 454 10
10 336 18
11 413 29
11 407 5
11 190 3
11 216 19
11 333 6
12 90 5
12 264 13
12 310 2
13 90 25
13 17 10
13 93 22
13 173 25
14 220 5
14 499 5
14 484 18
15 447 5
15 191 18
15 383 25
15 197 10
15 226 13
15 466 2
15 310 27
15 353 12
15 49 23
15 430 18
16 499 17
17 173 12
17 44 21
17 171 9
17 419 9
18 14 22
18 449 3
18 269 19
19 295 3
19 288 26
19 431 4
20 499 13
20 308 26
20 48 3
20 95 1
21 309 18
21 430 13
21 173 23
21 154 24
21 273 19
21 341 9
21 387 13
21 414 6
22 388 20
22 237 7
22 51 4
22 244 10
22 431 9
22 469 13
23 92 27
