source 0
sink 49
max flow 450
*vertices 50
*arcs from to capacity
0 24 12
0 49 48
0 16 44
0 45 31
0 8 6
0 25 44
0 27 48
0 4 6
0 47 23
0 33 8
0 19 17
0 44 21
0 22 39
0 2 25
0 36 25
0 37 31
0 13 20
0 31 47
0 7 24
0 11 21
0 17 42
0 21 33
0 26 2
0 31 35
0 40 1
0 44 21
0 49 43
1 16 19
2 32 24
2 49 30
2 2 44
3 2 14
3 17 49
4 21 47
4 47 14
4 37 38
4 42 22
5 16 27
5 26 47
5 31 21
5 41 9
6 46 40
7 32 35
7 9 40
7 14 19
7 18 26
7 28 5
7 35 17
7 49 31
8 27 39
8 37 37
9 15 31
9 3 24
9 42 48
9 34 7
9 48 1
9 14 22
9 40 39
9 43 46
10 5 43
10 8 42
10 45 22
10 2 21
10 17 49
10 10 26
10 36 14
11 16 28
11 13 1
11 44 11
11 36 49
11 46 47
12 15 7
12 49 23
12 39 34
13 28 16
13 30 45
13 41 32
14 21 27
15 34 41
15 26 10
15 16 1
15 19 26
16 16 22
16 16 4
16 49 32
17 13 25
17 41 4
17 24 15
17 28 2
17 37 3
17 38 24
18 12 4
18 15 9
18 48 25
19 17 35
19 29 47
19 16 47
19 49 18
19 28 38
19 48 15
20 16 35
20 25 23
20 26 14
20 43 34
21 11 32
22 2 44
22 30 9
22 39 27
22 42 32
23 22 16
23 49 41
23 11 46
23 10 19
23 34 39
24 42 47
25 3 10
25 7 38
25 24 48
25 36 19
25 42 34
25 47 25
25 49 38
26 1 18
26 28 32
26 49 7
26 9 13
26 5 25
26 18 15
27 20 22
27 44 43
27 49 44
28 49 33
28 42 29
28 45 32
29 18 11
29 42 31
30 9 31
30 11 32
30 24 39
30 39 39
30 40 6
30 49 38
31 15 19
31 47 25
31 45 42
32 35 39
33 16 34
33 28 38
33 20 38
33 4 29
34 15 25
34 26 24
34 49 9
34 31 37
35 4 4
35 46 43
35 31 29
35 49 40
36 17 11
36 8 38
36 2 21
36 45 9
37 32 19
37 33 49
37 49 16
38 25 9
38 45 13
39 20 46
39 25 10
39 3 29
40 6 5
40 13 16
40 29 12
40 39 26
40 37 37
41 26 30
42 18 18
43 8 22
43 28 37
43 45 40
43 47 27
44 40 2
44 42 26
44 49 44
44 16 23
44 37 15
44 36 44
45 26 10
45 8 18
45 27 21
46 28 47
46 37 14
46 38 13
46 24 17
47 7 14
47 23 3
47 24 39
47 27 45
47 49 20
47 5 7
48 46 43
48 7 35
48 16 45
48 37 41
