source 0
sink 49
max flow 197
*vertices 50
*arcs from to capacity
0 13 24
0 49 27
0 43 27
0 15 13
0 25 19
0 38 19
0 20 2
0 21 21
0 26 19
0 44 6
0 46 20
0 49 27
1 49 11
1 17 2
1 33 22
1 37 9
1 43 4
1 45 2
2 35 1
2 8 5
3 49 10
3 27 1
3 49 9
4 49 3
4 14 26
4 8 6
4 19 7
4 26 8
4 9 10
4 46 4
5 43 26
5 9 28
5 19 17
5 43 10
5 47 11
6 5 12
6 3 24
7 6 7
7 49 3
7 22 14
7 49 11
8 49 21
8 12 16
8 23 6
9 40 20
9 32 25
9 34 4
9 16 29
9 17 24
10 16 8
10 23 8
10 43 13
10 49 18
11 28 5
11 36 17
11 46 20
11 27 21
11 31 27
11 20 9
12 5 1
12 20 2
12 49 16
12 40 18
12 49 24
13 5 23
13 7 24
13 13 14
14 33 4
14 28 16
14 35 21
14 36 25
15 13 29
15 38 20
15 29 3
16 1 28
16 44 19
17 25 17
17 19 2
17 39 17
18 11 13
18 16 21
19 17 3
19 49 25
19 47 13
19 42 9
19 23 27
20 24 22
20 22 1
20 36 9
20 21 4
20 43 23
20 46 24
21 9 22
21 33 27
21 49 28
21 49 13
22 9 23
22 34 22
22 46 20
22 49 6
23 11 29
23 24 23
23 18 11
23 49 25
23 24 24
23 30 17
23 49 10
24 14 25
24 16 23
24 19 9
24 15 23
24 4 25
25 10 28
25 18 1
25 23 6
25 6 22
25 8 17
25 49 28
25 43 21
26 17 14
26 32 10
26 28 11
26 15 1
26 49 15
26 36 1
27 4 6
27 26 18
27 6 5
27 11 22
27 16 26
27 43 24
27 49 9
28 45 18
29 6 26
29 25 25
30 38 14
30 8 23
30 35 26
31 10 6
31 27 6
31 17 24
31 32 13
31 14 6
31 43 27
31 39 17
31 3 12
31 34 1
32 2 17
32 49 3
32 11 16
33 28 19
33 48 29
34 41 10
34 44 23
35 31 9
35 38 23
35 49 1
36 3 22
36 16 10
36 24 11
36 47 27
37 39 24
37 32 23
37 38 2
37 35 15
38 17 10
38 31 28
38 45 3
38 44 7
39 5 10
39 32 9
39 49 14
39 44 18
40 30 25
40 40 9
41 17 29
41 26 10
42 49 29
42 6 22
42 41 11
42 42 14
43 15 11
43 32 5
43 23 17
44 30 3
44 16 25
44 45 1
45 31 21
45 6 6
45 37 14
45 27 18
46 41 22
46 48 20
47 17 27
47 28 4
47 16 18
48 18 1
48 25 22
48 38 17
48 48 15
48 34 29
48 16 27
48 49 20
