source 0
sink 449
max flow 1081
*vertices 450
*arcs from to capacity
0 127 29
0 20 13
0 449 8
0 100 6
0 2 18
0 3 26
0 16 8
0 19 19
0 23 19
0 28 3
0 37 16
0 40 18
0 46 21
0 49 25
0 50 2
0 59 11
0 62 8
0 67 20
0 74 17
0 79 29
0 85 7
0 89 26
0 91 24
0 95 6
0 101 12
0 102 28
0 108 26
0 114 19
0 116 12
0 124 24
0 131 5
0 133 23
0 139 10
0 140 28
0 141 20
0 149 2
0 161 4
0 166 29
0 167 29
0 168 28
0 171 28
0 173 20
0 175 12
0 194 5
0 199 23
0 204 22
0 213 19
0 214 8
0 215 4
0 216 17
0 225 28
0 249 3
0 250 9
0 251 29
0 259 25
0 260 2
0 263 21
0 269 25
0 298 28
0 300 6
0 303 12
0 304 16
0 307 22
0 320 24
0 323 29
0 328 29
0 338 13
0 342 20
0 345 27
0 346 4
0 351 18
0 361 13
0 363 19
0 368 28
0 372 10
0 373 14
0 375 26
0 376 15
0 378 21
0 383 10
0 391 25
0 396 29
0 398 10
0 399 26
0 404 6
0 411 19
0 424 4
0 426 19
0 433 11
0 441 19
1 85 7
1 68 13
1 449 12
2 2 4
2 89 28
2 71 11
2 193 1
2 352 8
3 70 17
3 204 3
3 306 8
4 446 16
4 65 29
4 125 18
4 429 16
4 307 28
4 367 29
4 387 24
5 152 21
6 78 18
6 28 5
7 121 10
7 385 15
8 5 4
8 102 19
8 229 20
8 188 1
8 69 11
8 164 27
8 148 28
8 336 18
8 353 5
9 311 21
9 91 10
10 117 1
10 105 3
10 243 23
10 256 23
11 125 16
12 252 16
12 163 15
12 172 10
12 392 27
13 419 6
13 39 16
13 65 15
13 111 23
13 431 20
14 385 25
14 313 22
14 136 24
14 399 29
14 411 18
15 55 12
15 101 3
15 226 23
15 242 16
15 355 27
16 58 5
16 322 8
16 323 21
17 163 4
17 153 20
17 361 14
17 403 27
18 139 23
18 252 10
19 66 11
19 246 9
19 248 4
20 28 6
20 286 7
20 318 17
20 99 1
20 382 17
21 381 1
21 47 19
21 449 27
22 6 5
22 449 22
22 82 10
22 186 21
22 318 11
23 40 7
23 170 26
24 367 24
24 140 23
24 49 5
24 206 23
25 112 22
26 425 25
26 231 19
26 137 29
26 447 20
26 157 29
26 437 6
27 218 6
27 30 27
27 166 10
27 204 16
27 264 14
28 222 3
28 133 4
28 399 18
28 408 19
29 292 4
29 276 7
29 288 18
29 185 18
29 211 24
29 442 17
30 380 28
30 101 18
30 283 3
31 22 25
31 163 20
31 422 14
31 232 7
31 379 18
32 99 29
32 181 11
32 102 11
32 142 4
32 66 17
32 157 19
32 204 15
32 388 6
33 89 28
33 87 2
33 239 11
34 327 2
34 295 19
34 312 24
35 13 11
35 23 13
35 339 19
35 108 22
35 121 15
35 176 13
35 356 27
35 397 20
36 397 29
36 434 2
36 320 26
36 240 6
37 8 16
37 441 11
37 174 24
37 192 25
37 306 7
37 334 10
37 421 24
38 162 15
38 117 4
38 349 29
39 346 16
40 15 29
40 310 27
40 43 1
40 49 12
40 159 21
40 261 18
40 366 24
41 258 4
41 291 3
41 52 14
42 12 14
42 344 7
42 442 4
43 25 26
43 399 8
43 287 11
43 180 2
43 312 7
44 7 17
44 331 17
44 43 3
44 312 14
45 39 5
45 263 6
45 117 15
46 39 22
46 333 28
46 97 11
46 165 21
46 273 17
47 442 13
47 157 8
47 405 5
47 187 24
47 88 4
47 233 3
47 239 18
47 268 27
47 301 7
48 49 17
49 411 4
49 267 28
49 57 12
49 438 6
50 68 27
50 328 22
50 311 1
50 385 21
51 262 14
51 125 10
51 266 20
51 138 8
51 180 11
51 248 22
51 270 19
51 299 27
52 440 22
52 65 7
53 296 28
53 77 15
53 123 14
53 429 22
54 449 22
55 289 3
55 162 23
56 9 6
56 167 23
56 309 15
56 332 26
56 390 8
57 42 7
57 117 9
57 125 15
58 201 8
59 46 4
59 352 27
59 65 19
59 120 19
59 124 19
59 423 13
60 54 26
60 350 6
60 236 9
60 445 2
61 242 8
61 213 25
61 294 23
62 230 27
62 404 24
62 377 12
63 396 16
64 372 3
65 292 2
65 111 6
66 130 4
66 310 22
66 323 21
66 154 19
66 289 28
67 46 3
