source 0
sink 449
max flow 18487
*vertices 450
*arcs from to capacity
0 245 325
0 99 166
0 289 147
0 370 342
0 206 125
0 3 307
0 10 282
0 71 301
0 421 126
0 449 404
0 135 155
0 44 24
0 281 181
0 448 190
0 403 161
0 21 391
0 1 110
0 8 418
0 9 22
0 11 125
0 22 32
0 33 90
0 43 66
0 44 364
0 55 144
0 57 382
0 63 251
0 69 19
0 70 382
0 78 416
0 79 260
0 82 40
0 94 189
0 98 375
0 109 139
0 114 221
0 123 17
0 125 172
0 132 333
0 133 197
0 149 58
0 160 161
0 161 398
0 166 293
0 179 367
0 181 222
0 182 126
0 185 410
0 186 263
0 188 113
0 190 177
0 195 165
0 198 352
0 207 189
0 211 320
0 214 426
0 215 313
0 216 319
0 245 354
0 246 172
0 292 255
0 294 241
0 300 385
0 310 72
0 315 188
0 323 108
0 328 100
0 332 286
0 337 19
0 339 37
0 346 54
0 349 108
0 352 32
0 355 10
0 358 51
0 360 434
0 362 76
0 377 342
0 380 421
0 382 361
0 384 429
0 390 70
0 404 118
0 405 383
0 422 198
0 429 233
0 433 335
0 434 242
0 435 264
0 440 351
1 357 51
1 449 394
1 337 432
2 186 21
2 230 260
2 190 30
2 354 88
2 381 421
3 449 280
3 110 415
3 266 114
3 418 413
3 422 235
4 390 191
4 56 118
5 377 190
5 449 127
5 240 410
5 325 307
6 428 208
7 449 186
7 320 42
7 179 192
7 44 447
7 84 79
7 100 418
8 104 408
8 240 398
8 337 315
8 378 393
9 60 93
9 443 200
10 246 227
10 93 349
10 175 135
10 449 86
10 171 227
10 65 208
11 232 164
11 15 95
11 449 162
11 46 197
11 104 249
11 307 415
11 443 171
11 238 444
11 341 24
11 114 297
11 301 389
11 366 22
12 147 114
12 376 128
13 212 137
13 343 241
13 76 75
14 162 271
14 73 115
14 232 434
15 449 220
15 389 141
15 109 355
15 180 295
15 231 258
16 129 186
16 117 446
17 237 135
18 46 141
18 194 430
18 408 186
19 449 348
19 254 431
19 444 179
20 229 285
20 202 7
20 370 443
20 399 299
20 429 402
21 243 416
21 180 5
22 449 439
22 345 96
23 24 248
24 2 122
24 70 245
24 449 17
24 68 214
24 190 70
25 74 358
25 449 394
25 359 160
26 449 288
26 304 241
26 442 41
27 230 365
28 449 301
28 385 242
28 423 71
29 207 116
30 449 111
30 154 192
30 255 192
31 220 77
31 64 335
31 292 364
31 28 205
31 245 326
31 398 360
31 146 261
31 223 219
32 309 446
32 449 298
33 440 103
33 63 342
33 256 333
33 386 13
33 308 271
34 297 273
34 92 185
35 19 68
35 449 180
35 79 392
36 3 342
36 77 429
36 271 34
36 143 100
36 176 350
37 449 97
37 36 400
37 118 123
37 281 402
38 181 185
38 198 193
39 383 3
39 106 290
39 199 156
40 11 99
40 27 376
40 51 25
40 206 275
40 322 382
40 355 295
41 127 118
41 196 84
42 118 425
42 54 291
42 180 291
43 423 173
43 449 29
43 372 74
44 225 326
44 193 107
45 106 77
45 429 146
45 216 357
46 44 281
46 205 404
46 34 134
46 234 75
47 385 44
47 449 286
47 391 428
48 432 49
48 30 135
48 154 35
48 265 143
48 420 197
49 29 134
50 449 217
50 189 53
51 324 195
51 333 186
51 91 313
52 449 161
52 352 329
53 49 277
53 248 300
53 61 100
53 129 147
53 386 209
53 233 248
53 229 81
53 96 51
53 432 360
54 60 14
54 31 411
54 309 172
55 7 349
55 206 379
55 47 318
55 82 103
55 86 357
56 21 289
56 30 98
56 187 316
56 232 212
56 181 349
56 238 289
57 325 325
57 145 197
57 168 288
57 243 66
57 299 296
57 327 332
58 299 120
58 351 4
58 155 292
58 165 332
59 288 42
59 71 431
59 426 90
60 292 100
60 148 160
60 379 328
