source 0
sink 199
max flow 3817
*vertices 200
*arcs from to capacity
0 151 9
0 90 18
0 199 127
0 185 111
0 183 119
0 22 26
0 46 56
0 89 157
0 53 32
0 62 101
0 96 49
0 97 65
0 58 59
0 177 102
0 171 111
0 64 128
0 128 186
0 158 86
0 70 32
0 85 100
0 113 92
0 194 136
0 137 81
0 80 50
0 145 182
0 192 93
0 2 141
0 17 65
0 27 3
0 28 174
0 30 19
0 34 149
0 36 140
0 37 16
0 39 173
0 43 173
0 61 158
0 63 151
0 66 90
0 77 60
0 78 22
0 83 90
0 89 2
0 91 190
0 97 37
0 99 194
0 112 162
0 116 60
0 121 194
0 139 71
0 144 38
0 146 112
0 151 48
0 159 81
0 166 103
0 167 192
0 169 96
0 174 60
0 182 40
0 199 142
1 190 19
1 81 197
1 70 79
1 88 111
1 158 97
2 119 163
2 101 90
3 95 50
3 142 159
3 89 138
4 145 120
4 41 107
4 52 48
5 181 15
6 135 5
6 79 35
6 108 140
6 178 132
7 180 47
7 158 95
7 64 166
8 36 158
8 29 150
9 77 10
9 183 109
9 108 143
10 164 115
10 196 167
11 72 102
11 40 38
11 64 75
11 95 173
12 177 124
12 79 29
13 5 43
13 169 73
13 21 125
13 82 128
14 199 77
15 98 76
15 71 165
16 178 121
16 139 31
17 7 176
17 13 197
17 199 86
17 49 16
17 52 181
17 114 175
17 154 55
18 11 14
18 140 135
18 13 143
19 2 8
19 85 71
19 191 114
19 187 83
19 110 37
20 95 118
20 178 58
21 199 88
21 45 164
21 86 89
21 180 95
22 13 73
22 21 53
22 159 61
22 115 71
22 63 31
22 143 45
22 116 56
23 146 73
23 102 161
23 142 72
23 143 160
23 151 41
24 199 179
25 190 150
25 199 152
25 51 158
25 90 59
25 111 122
25 174 198
26 199 195
26 48 101
26 75 88
27 68 11
27 67 64
27 49 22
27 44 164
28 27 161
28 100 75
28 82 65
28 44 5
28 184 167
28 33 41
29 27 73
29 59 128
29 104 60
29 116 29
29 135 24
30 190 5
30 31 185
30 101 69
30 131 30
31 140 83
31 199 43
31 90 90
31 115 109
31 118 168
32 22 94
32 67 6
33 4 32
33 144 166
34 162 11
35 137 95
35 136 64
36 25 105
36 144 4
36 81 61
36 182 193
37 23 141
37 149 15
37 199 113
37 112 55
37 94 104
37 151 136
37 158 76
38 91 57
38 154 131
39 199 67
39 84 102
39 193 53
39 23 162
39 61 53
39 77 1
39 103 75
40 114 152
40 119 171
40 153 97
41 147 183
42 170 19
42 154 164
42 109 77
42 69 2
42 81 141
43 144 76
44 1 166
44 165 168
44 142 195
44 145 143
45 165 147
45 47 1
46 12 169
46 7 74
46 199 33
46 108 76
47 7 163
47 46 36
47 93 98
47 47 179
48 25 135
48 69 2
48 49 133
49 17 86
49 199 71
49 126 121
50 10 97
50 131 29
50 50 106
51 23 134
51 102 182
51 43 81
51 38 55
51 178 13
52 70 186
53 114 187
53 157 168
53 179 94
54 2 33
54 6 126
54 43 152
54 151 81
54 171 167
55 144 133
55 171 57
55 189 51
56 199 29
57 74 179
57 45 91
58 94 156
58 86 15
58 95 43
58 143 148
58 153 158
58 186 34
59 5 156
59 101 121
59 174 155
60 92 127
60 84 90
60 108 50
61 143 128
61 177 20
62 27 35
62 60 25
63 15 130
63 16 53
63 13 197
63 191 2
64 53 14
64 199 141
65 24 72
65 21 39
65 108 166
65 173 159
65 186 7
66 57 69
66 25 127
66 76 65
66 174 135
67 19 100
67 188 72
67 156 77
67 73 131
68 32 30
68 120 27
68 101 161
69 57 33
69 40 7
69 125 170
69 62 156
69 199 192
69 93 93
69 164 160
70 18 158
70 62 100
70 15 193
70 111 51
70 113 109
70 148 199
71 15 189
71 16 17
71 64 38
71 199 92
71 108 129
71 120 49
72 4 9
72 58 85
72 134 156
73 40 162
74 13 160
74 27 138
74 29 185
74 175 100
74 183 55
74 199 66
75 13 174
75 91 167
75 128 184
75 184 50
76 50 162
76 174 83
77 57 174
77 199 109
77 170 140
78 2 81
78 49 181
78 75 174
78 136 92
78 122 27
78 79 153
79 139 168
79 123 175
79 141 150
80 153 181
80 168 166
81 31 79
81 53 92
81 85 17
81 163 167
81 76 49
81 28 154
81 96 113
81 137 192
81 178 132
82 33 95
82 50 31
82 195 15
83 77 140
83 183 153
83 95 125
83 112 37
83 93 156
83 199 140
83 18 121
83 98 159
84 71 56
84 176 118
85 82 56
85 83 75
85 84 24
85 133 77
86 15 27
86 113 155
86 170 181
86 195 9
87 38 178
87 145 64
87 149 153
88 39 127
88 71 182
88 91 17
88 156 79
88 192 3
89 14 132
89 23 173
89 90 196
