source 0
sink 199
max flow 768
*vertices 200
*arcs from to capacity
0 185 23
0 83 21
0 69 22
0 72 21
0 178 9
0 125 1
0 26 10
0 144 5
0 105 7
0 87 8
0 109 10
0 76 10
0 11 26
0 12 27
0 19 24
0 22 4
0 25 14
0 29 1
0 30 2
0 31 14
0 32 22
0 34 25
0 44 4
0 47 5
0 48 22
0 50 14
0 51 13
0 53 3
0 57 22
0 60 17
0 65 18
0 66 9
0 70 3
0 81 22
0 84 5
0 86 24
0 90 23
0 95 24
0 98 19
0 105 20
0 111 10
0 113 6
0 117 9
0 120 29
0 121 17
0 122 3
0 131 26
0 133 1
0 135 4
0 139 29
0 143 29
0 154 6
0 156 19
0 165 15
0 170 1
0 174 5
0 180 18
0 187 11
0 188 13
0 195 13
1 199 6
2 4 23
2 91 24
2 13 25
2 90 21
2 149 8
2 199 28
3 64 26
3 150 6
4 78 1
4 25 13
4 157 21
5 199 12
5 107 13
5 146 6
5 155 7
5 162 1
6 7 19
6 135 12
6 43 11
6 199 19
6 137 21
7 105 5
7 146 21
8 170 15
9 115 27
9 199 6
9 73 4
9 171 18
9 13 28
9 50 25
9 185 20
10 26 19
10 170 9
10 90 11
10 31 7
10 92 9
11 199 3
11 174 20
11 125 25
11 127 6
11 152 4
11 199 2
12 199 8
12 19 5
12 85 19
12 100 1
13 49 2
13 1 11
13 66 23
13 68 12
13 164 19
13 199 1
14 199 19
15 1 27
15 172 11
16 179 22
16 59 1
16 76 2
17 49 1
18 128 21
18 38 10
18 178 25
19 145 13
19 199 18
19 179 9
20 18 18
20 116 12
20 26 8
20 192 3
21 74 28
21 162 7
22 8 16
22 199 2
22 127 6
22 150 28
22 110 22
23 162 26
23 46 22
23 163 14
24 3 22
24 93 19
24 114 4
24 169 23
25 83 7
25 26 27
25 47 14
26 137 23
27 14 9
27 20 22
27 39 21
27 63 26
27 145 12
27 177 9
28 14 9
28 16 29
28 40 13
28 68 3
29 71 14
29 34 12
29 156 16
29 103 1
29 197 3
29 196 29
30 59 11
30 197 4
30 34 7
30 116 19
30 23 12
30 130 29
31 161 2
31 108 28
31 55 2
31 118 25
32 88 6
33 22 9
33 128 4
33 35 24
33 115 23
34 22 26
34 199 17
34 38 9
34 112 27
35 45 24
35 68 13
35 151 7
35 191 26
36 70 19
37 108 28
37 59 3
38 146 21
38 80 20
38 88 15
38 93 29
39 91 27
39 31 29
39 57 7
39 164 24
39 66 12
39 94 25
39 164 21
39 179 13
40 120 23
40 199 23
41 143 13
41 79 7
41 176 29
42 20 20
42 136 18
42 120 29
42 101 14
42 84 29
43 77 11
43 156 22
44 72 24
44 48 9
44 103 15
44 52 13
44 90 22
44 184 21
44 186 15
45 63 11
45 58 20
45 79 22
46 13 21
46 84 21
47 37 11
47 11 6
47 138 21
47 102 8
47 186 23
48 199 17
49 61 14
49 192 11
50 60 2
50 54 20
50 81 10
50 130 2
50 63 26
50 85 22
50 149 4
50 199 29
51 50 26
51 35 25
51 198 23
52 1 3
52 78 8
52 199 27
52 89 17
52 169 19
52 178 11
52 180 1
53 113 3
53 144 27
54 35 24
54 199 15
54 79 11
55 6 11
55 24 17
55 57 16
55 27 17
55 199 23
56 139 12
56 108 19
57 28 1
57 31 24
57 59 11
57 186 29
57 8 21
57 199 10
58 4 19
58 115 11
58 151 4
58 157 23
58 199 28
58 169 14
58 158 24
59 49 20
59 57 19
59 181 8
59 12 23
59 60 18
59 97 26
60 12 5
60 111 21
60 141 18
61 90 25
61 108 13
61 15 16
61 161 15
61 163 21
61 170 29
62 105 10
62 160 11
62 120 23
62 188 24
62 39 20
62 68 14
62 131 16
62 97 24
62 77 12
62 199 14
62 109 28
62 123 26
63 18 17
64 199 20
64 86 15
64 96 27
64 113 18
65 74 15
65 100 9
66 7 14
66 99 4
66 189 25
67 39 27
67 68 22
68 55 1
68 96 1
69 173 14
69 156 12
70 117 4
70 119 17
71 15 14
71 21 19
71 150 26
71 124 2
71 128 19
72 199 13
72 178 3
73 69 3
73 199 13
73 104 11
