source 0
sink 499
max flow 1293
*vertices 500
*arcs from to capacity
0 19 29
0 499 15
0 187 19
0 404 17
0 3 15
0 18 18
0 27 24
0 31 14
0 39 25
0 46 25
0 48 6
0 49 21
0 51 14
0 59 4
0 61 16
0 63 27
0 65 27
0 67 28
0 71 6
0 79 8
0 85 28
0 90 19
0 92 8
0 96 15
0 101 9
0 102 1
0 107 22
0 108 27
0 116 23
0 120 4
0 125 28
0 130 8
0 131 13
0 133 16
0 134 12
0 139 27
0 145 16
0 147 3
0 148 22
0 150 21
0 153 10
0 161 2
0 168 13
0 176 17
0 177 7
0 184 27
0 187 8
0 194 15
0 198 12
0 208 27
0 212 9
0 213 16
0 221 25
0 222 9
0 227 10
0 233 3
0 249 12
0 251 16
0 253 27
0 257 16
0 261 14
0 266 18
0 282 2
0 286 6
0 290 13
0 291 4
0 303 13
0 314 24
0 327 15
0 329 6
0 333 15
0 334 19
0 340 27
0 349 5
0 352 10
0 360 16
0 367 18
0 377 26
0 390 15
0 408 13
0 409 7
0 414 9
0 419 27
0 425 21
0 429 21
0 430 20
0 431 25
0 445 29
0 447 20
0 454 28
0 468 11
0 469 23
0 481 1
0 482 13
0 485 4
0 488 5
1 29 14
1 11 20
1 336 13
1 411 3
2 164 12
2 499 1
2 169 10
3 408 20
3 197 9
3 426 4
3 499 20
3 141 6
3 453 13
3 40 26
3 122 10
3 306 9
3 317 8
4 499 18
4 400 6
4 213 17
4 360 4
5 395 26
5 240 26
5 360 25
6 228 17
6 198 29
6 55 23
6 257 26
6 82 29
7 101 14
7 87 7
7 121 3
7 285 4
8 499 12
9 113 4
9 287 26
9 431 13
10 327 11
10 170 15
10 6 28
10 139 21
10 307 27
10 330 7
10 455 22
11 130 16
11 139 3
11 444 25
11 24 15
11 443 10
12 119 20
12 461 10
12 186 8
13 299 14
13 172 8
13 457 29
13 425 9
14 80 22
14 321 21
14 215 5
14 455 15
15 174 17
15 263 21
15 499 28
15 21 7
15 430 1
16 136 3
16 409 11
16 30 2
16 257 15
16 297 15
17 443 21
17 152 5
17 397 6
18 380 12
19 215 16
20 87 18
21 231 12
21 115 15
21 204 9
21 104 22
21 375 26
22 368 16
22 218 22
23 40 17
23 127 8
23 461 15
23 42 2
23 341 17
24 354 23
24 346 15
24 164 28
24 222 23
25 369 14
26 29 27
26 109 19
27 241 6
27 406 4
27 215 26
28 96 21
28 119 6
29 366 19
29 85 24
29 87 23
29 435 20
30 56 28
30 332 1
30 429 7
30 499 25
30 351 10
30 102 12
30 128 2
30 191 4
30 487 8
31 307 4
31 214 20
31 220 28
32 434 27
32 238 13
32 477 9
33 27 16
33 499 22
33 418 17
34 56 5
34 277 26
34 41 9
34 127 18
34 295 11
34 383 28
35 403 13
35 123 18
35 67 15
35 261 13
36 477 11
36 261 4
36 318 6
37 499 28
37 496 6
37 355 8
38 247 14
38 401 4
38 447 28
39 184 7
39 98 6
39 199 22
39 102 17
39 311 10
39 207 14
39 490 2
40 17 3
40 211 9
41 499 21
41 72 3
42 12 21
42 190 8
42 130 27
42 188 20
42 345 8
43 499 24
43 212 26
43 402 29
44 489 23
44 267 18
44 388 18
45 499 15
45 161 4
45 283 20
45 367 2
45 381 24
46 355 9
46 85 15
47 97 23
47 348 25
47 399 1
48 266 4
48 148 19
48 224 18
49 27 12
49 88 17
49 346 2
49 369 17
49 175 8
49 472 8
50 190 2
51 362 24
51 55 13
51 89 21
51 230 25
52 42 14
52 290 23
52 377 2
52 197 23
52 423 1
53 458 12
53 233 21
54 472 21
54 193 27
54 491 27
54 168 19
54 166 19
54 471 9
55 444 14
55 74 13
55 112 14
55 225 6
55 483 27
56 432 19
56 278 19
56 17 10
56 102 7
56 172 8
56 175 10
56 309 23
56 403 23
57 93 6
57 119 8
58 499 11
58 224 6
58 398 22
58 368 4
58 143 23
58 155 10
58 404 6
59 66 5
59 197 17
59 216 23
59 271 25
59 293 24
59 373 16
60 499 20
60 66 6
60 103 29
61 425 3
62 32 8
62 499 26
62 124 14
62 176 25
62 474 4
63 75 7
63 207 27
64 482 12
64 124 16
64 489 20
65 317 5
65 198 19
65 190 1
65 219 4
65 299 13
66 26 3
66 50 19
67 7 17
67 10 12
67 450 3
67 274 22
67 427 12
67 458 9
68 35 14
68 499 4
68 109 2
68 196 1
69 347 14
69 499 10
69 330 9
