source 0
sink 299
max flow 767
*vertices 300
*arcs from to capacity
0 200 24
0 173 8
0 4 4
0 61 29
0 299 24
0 1 6
0 2 16
0 13 1
0 24 13
0 32 24
0 33 12
0 35 27
0 38 23
0 42 21
0 49 10
0 56 13
0 85 19
0 103 24
0 109 16
0 112 7
0 113 1
0 115 11
0 120 25
0 124 10
0 126 5
0 132 13
0 133 9
0 134 12
0 136 12
0 137 4
0 138 29
0 141 29
0 148 14
0 149 23
0 162 10
0 165 19
0 167 2
0 173 3
0 175 9
0 182 19
0 196 3
0 213 29
0 215 15
0 216 24
0 222 21
0 236 19
0 238 18
0 241 9
0 243 13
0 249 1
0 265 19
0 266 20
0 271 2
0 276 29
0 283 22
0 286 7
0 295 9
1 11 2
1 265 6
1 76 13
1 143 23
2 299 10
2 125 9
2 154 22
2 186 28
2 211 23
3 17 27
3 299 3
3 170 5
3 161 27
3 277 20
4 36 23
4 126 7
4 181 9
5 197 14
5 171 6
5 90 25
5 189 29
5 39 6
5 156 27
5 173 19
5 265 24
5 270 13
6 219 22
7 73 2
8 158 9
8 175 29
8 299 2
9 129 7
9 201 19
9 248 1
10 276 21
10 171 16
10 284 14
10 280 10
11 152 21
11 8 4
11 56 28
11 185 27
11 54 1
11 136 1
11 168 21
11 193 4
11 228 3
12 198 7
12 115 20
12 157 26
12 216 25
12 268 18
13 189 28
13 13 18
13 72 2
13 171 27
13 191 25
13 237 18
14 124 28
14 299 19
14 204 18
15 280 15
15 215 25
15 122 6
15 160 28
16 231 18
16 253 3
16 79 17
17 132 26
17 26 18
17 121 21
17 208 28
17 253 24
18 8 20
18 180 21
18 210 10
19 243 12
19 113 19
19 128 19
20 127 26
21 5 5
21 128 27
21 118 15
22 89 21
22 144 16
22 155 7
23 97 6
23 54 27
23 125 20
23 260 6
24 46 12
25 4 9
25 52 24
25 39 3
25 205 15
26 10 28
26 189 23
26 26 29
26 80 19
27 299 1
27 80 4
28 105 23
29 19 2
29 207 15
30 253 22
30 63 1
30 299 20
30 41 24
30 60 18
30 193 11
30 227 6
30 294 1
31 260 24
31 196 23
31 72 26
31 118 26
31 162 8
31 216 25
31 234 10
32 221 28
32 165 20
32 299 8
32 100 11
33 168 20
33 2 20
33 188 1
34 19 17
34 49 10
34 299 19
34 54 25
35 20 24
35 71 11
35 99 9
35 81 29
36 121 27
36 72 9
36 277 12
36 112 22
36 88 11
36 10 24
36 52 9
36 74 6
36 161 14
36 278 13
37 141 24
37 63 19
38 299 11
38 81 24
38 227 21
38 210 19
38 220 21
38 227 18
38 295 9
39 19 21
39 286 25
39 236 19
40 13 29
40 299 27
40 51 26
40 128 16
40 281 7
41 9 24
41 299 7
42 50 1
42 85 5
42 204 24
43 90 1
44 256 2
44 173 23
44 134 29
44 172 17
45 65 3
45 27 16
45 113 9
45 114 25
45 178 11
46 11 19
46 221 1
46 220 10
47 208 29
47 47 25
47 106 11
47 108 13
47 140 18
47 144 17
47 176 5
48 277 12
48 224 16
49 47 23
49 159 10
49 299 1
49 232 25
49 8 15
49 177 18
49 54 14
50 33 6
50 116 29
50 149 14
51 234 28
51 238 6
51 149 27
52 26 20
52 38 27
52 141 26
52 274 15
52 131 26
52 161 18
52 275 14
52 291 2
53 134 26
53 198 27
53 191 20
53 199 21
54 299 15
54 67 16
54 188 5
54 179 2
54 250 20
55 202 4
55 84 3
55 299 3
56 299 21
56 149 13
56 232 16
57 272 20
58 274 21
58 159 20
58 182 24
58 162 5
58 272 20
59 84 21
59 119 7
60 172 6
60 269 23
61 299 6
61 117 2
62 102 13
62 299 29
62 216 16
62 231 27
62 284 22
63 17 23
63 175 20
64 50 20
64 245 24
64 198 14
65 134 20
65 299 18
65 262 21
65 106 3
65 252 6
66 25 13
66 299 14
66 17 25
66 107 22
67 224 25
67 126 12
67 107 13
67 129 17
67 157 17
67 185 13
67 253 4
68 29 26
68 202 20
68 95 5
68 157 3
69 251 5
69 163 22
69 193 25
70 131 23
70 299 20
70 245 10
70 202 11
70 266 17
71 83 20
71 215 26
71 271 3
72 1 21
72 22 6
72 71 10
72 80 29
72 63 28
72 237 26
72 8 9
72 244 2
72 106 6
72 94 27
73 256 15
73 299 14
73 107 25
73 35 5
73 132 20
74 47 24
74 107 22
74 223 1
75 47 7
75 73 26
76 67 25
76 176 9
76 91 17
76 299 27
76 143 25
77 299 17
77 138 7
77 250 2
78 11 25
78 122 19
78 217 13
78 169 17
78 299 2
78 124 10
78 190 6
78 196 17
79 35 2
79 170 25
79 232 2
80 270 22
80 297 14
81 277 12
81 200 28
81 33 14
81 58 8
81 215 9
81 81 9
82 69 27
82 210 16
82 249 4
82 288 22
83 60 29
83 54 27
83 178 6
83 295 10
84 4 10
84 299 25
84 251 18
85 39 15
85 62 22
85 125 6
85 147 23
85 243 3
86 244 14
86 100 6
86 183 4
86 188 7
87 230 7
87 146 28
87 188 14
88 21 20
88 224 1
88 163 14
89 12 11
89 49 16
89 81 22
89 38 20
89 156 2
89 249 14
89 265 3
89 299 1
90 20 11
90 299 17
90 113 22
90 106 11
90 134 18
90 199 3
90 278 22
91 294 24
91 88 21
91 196 19
91 262 20
92 21 11
92 299 20
92 143 22
92 188 24
92 192 28
92 230 26
93 74 21
93 109 28
93 165 20
94 19 7
94 60 21
94 98 28
94 252 25
95 82 25
96 6 7
96 62 13
96 263 13
96 195 13
96 102 24
96 165 4
97 48 4
97 250 28
97 299 3
98 7 3
98 52 29
98 238 6
99 286 23
99 241 16
99 31 18
99 152 7
100 188 11
100 118 20
101 116 28
101 299 16
101 54 2
101 119 4
102 151 20
102 144 6
102 155 12
102 183 29
103 183 26
103 137 28
103 213 13
103 239 10
104 3 10
104 14 7
104 89 3
104 8 28
104 153 15
104 195 1
104 206 4
105 18 9
105 68 18
106 282 28
106 151 12
106 157 15
106 261 10
106 274 16
107 20 28
107 156 14
107 152 14
107 155 7
108 143 21
109 82 13
110 78 7
110 22 1
111 190 9
111 246 25
112 78 7
112 233 20
112 295 17
112 275 26
112 9 8
112 35 16
112 3 21
112 5 28
112 205 4
112 192 19
112 166 12
113 299 2
113 288 19
114 68 20
114 223 6
114 125 27
115 106 20
115 246 23
116 107 9
116 272 27
116 209 28
117 299 12
118 96 13
118 78 14
118 221 12
119 54 20
119 299 12
120 101 3
120 299 8
120 206 3
121 62 21
121 141 9
122 4 16
122 23 25
122 118 28
122 218 7
122 145 24
122 136 27
123 56 13
123 227 29
123 299 13
124 54 17
124 70 8
124 269 24
124 179 9
124 222 26
124 60 22
124 18 12
124 11 25
124 255 8
124 248 8
124 251 29
125 83 27
125 97 1
125 249 21
125 178 15
126 175 23
126 207 19
127 299 25
127 164 6
127 202 15
128 299 27
128 247 13
128 236 24
128 111 3
128 174 8
128 226 7
129 188 22
129 257 25
129 258 2
130 259 11
130 225 7
131 271 9
131 242 24
132 9 15
132 82 7
132 252 10
133 68 14
133 299 14
133 142 17
133 160 20
133 179 7
134 70 2
134 100 12
134 116 23
134 273 5
134 192 27
134 86 24
134 202 25
135 33 7
135 297 17
135 267 19
135 20 15
135 82 9
135 159 2
136 25 18
136 55 18
136 88 5
136 222 24
136 142 27
136 161 8
137 259 23
137 211 14
137 79 12
137 63 3
137 193 4
138 40 24
138 32 10
138 85 22
138 273 25
139 67 10
139 286 5
139 204 5
139 141 10
140 76 7
140 86 22
140 127 5
140 276 6
140 241 8
141 273 9
141 281 19
141 173 28
142 25 7
142 170 1
142 218 2
143 56 1
143 249 15
143 15 21
143 94 24
143 143 16
143 205 25
143 281 20
144 176 26
145 16 17
145 112 1
145 188 15
145 227 7
146 120 18
146 260 6
146 130 16
146 249 12
147 15 17
147 31 20
147 125 6
147 172 25
147 297 1
147 283 15
147 70 13
147 252 26
147 68 21
148 70 7
148 89 14
148 47 10
148 105 12
148 265 16
148 259 16
148 292 20
149 111 15
149 298 2
149 201 9
150 54 16
150 143 28
150 123 1
150 197 1
150 72 5
150 164 26
151 93 2
151 185 4
152 95 12
152 227 7
152 285 28
153 138 24
153 158 27
153 228 11
154 138 9
154 84 3
154 227 25
155 79 5
155 63 6
155 297 1
155 15 17
155 180 24
155 256 5
156 166 19
156 217 17
156 162 17
157 119 27
157 139 26
157 148 9
157 291 16
157 183 14
157 287 6
158 136 28
158 12 1
158 96 28
158 214 20
159 75 29
159 299 26
160 25 2
161 16 13
161 130 22
161 94 7
161 107 13
161 248 7
161 282 17
162 109 14
162 299 14
162 293 26
163 47 10
163 182 4
163 294 26
163 276 5
164 141 25
164 100 2
165 130 26
165 299 19
165 241 13
166 23 5
166 78 8
166 101 15
166 120 3
166 161 29
166 289 10
167 36 1
167 40 8
167 299 24
168 23 29
168 185 13
168 18 20
168 261 21
169 8 1
169 262 25
169 180 15
169 193 20
170 64 25
170 106 29
170 75 28
170 171 1
171 45 24
171 164 16
171 161 26
171 218 22
172 5 17
172 58 15
172 179 10
172 151 1
172 155 23
172 207 11
172 248 4
173 177 21
173 154 21
174 275 4
174 235 29
174 240 8
175 167 5
175 217 19
176 49 22
176 87 4
176 273 6
177 198 9
177 171 11
177 163 12
177 154 27
178 167 29
179 213 7
179 90 11
180 115 16
180 247 2
180 221 9
180 15 22
180 266 24
180 291 9
181 48 28
181 235 19
182 36 2
182 130 5
182 264 11
183 159 12
183 238 2
183 84 21
183 217 7
183 53 7
184 30 28
184 199 13
184 287 15
185 233 14
186 91 26
186 162 12
186 226 12
186 13 28
187 218 19
187 103 23
188 220 4
189 152 14
189 200 10
189 229 23
190 83 3
190 118 9
190 58 8
191 163 4
191 44 3
192 40 16
192 164 26
192 285 29
192 89 19
192 299 22
193 45 29
193 184 21
193 150 2
193 254 15
193 242 5
193 189 11
193 257 5
194 189 10
194 239 15
194 185 25
194 180 10
194 293 26
194 273 9
194 299 4
195 46 12
195 65 6
196 5 18
197 78 26
197 299 20
197 198 25
198 73 3
198 84 27
198 98 19
198 275 11
199 62 7
199 40 26
200 123 20
200 178 10
200 239 25
200 24 29
200 299 29
201 12 7
201 144 10
201 211 16
201 120 23
201 250 25
202 99 23
202 158 1
202 166 12
202 144 2
202 263 10
202 297 10
203 12 11
203 269 15
203 63 12
204 299 29
204 124 21
205 19 20
205 33 19
205 150 11
205 291 1
205 98 9
205 166 10
205 243 22
206 49 10
206 108 29
206 119 20
206 148 15
207 113 1
207 122 23
207 8 22
207 244 7
208 123 4
208 178 20
208 45 3
209 88 9
209 113 19
209 97 1
209 16 13
209 231 28
209 267 25
210 157 12
210 299 18
210 106 23
210 38 13
211 76 23
211 134 7
211 182 21
211 186 23
212 205 13
212 172 10
212 226 13
213 277 13
214 117 16
214 95 28
215 160 3
215 92 1
216 28 25
216 105 18
216 154 25
216 255 28
217 119 28
217 173 13
217 42 25
218 187 18
218 231 11
218 273 21
219 72 18
219 14 8
220 189 25
220 20 14
220 161 24
220 254 5
220 13 18
221 86 13
221 16 20
221 147 11
222 82 11
222 174 23
222 184 7
222 96 28
222 285 4
223 34 25
223 69 27
223 134 27
223 105 11
223 73 8
223 231 9
224 236 24
225 26 5
225 62 25
225 145 15
225 216 20
225 23 28
225 264 15
226 95 2
226 299 18
226 135 3
226 229 1
226 296 11
227 83 4
227 268 19
228 171 17
