source 0
sink 49
max flow 337
*vertices 50
*arcs from to capacity
0 8 33
0 47 27
0 16 18
0 27 48
0 46 31
0 49 40
0 41 36
0 39 34
0 15 31
0 45 45
0 21 32
0 1 11
0 7 16
0 10 49
0 11 16
0 19 13
0 20 14
0 22 7
0 26 12
0 33 30
0 35 35
0 38 1
0 40 38
0 41 43
0 46 40
0 47 10
1 33 13
1 13 21
1 49 14
1 22 36
2 40 27
2 19 22
2 48 11
3 27 6
3 49 30
3 6 35
3 40 8
4 10 14
4 9 8
4 19 49
4 38 39
5 2 33
5 46 6
5 49 22
5 40 11
5 28 4
5 48 16
6 20 47
6 44 29
6 34 36
7 29 26
7 43 23
7 10 38
7 11 39
8 49 15
8 32 19
9 49 37
9 23 22
9 44 46
9 12 3
9 33 23
10 27 14
10 13 45
10 24 17
10 49 33
10 17 7
11 5 6
11 34 44
11 25 9
11 28 42
11 31 35
11 45 44
12 6 38
12 49 46
13 49 4
14 8 16
14 2 33
14 44 9
14 15 29
14 31 49
14 24 40
14 38 9
15 45 10
16 7 26
16 42 6
17 2 28
17 19 41
18 1 47
18 49 20
18 37 10
19 3 27
19 28 45
19 23 33
19 49 27
20 49 18
20 6 24
21 9 36
21 42 49
22 13 30
22 4 33
22 49 7
22 36 17
22 41 15
22 27 37
23 7 25
24 6 45
24 41 48
24 32 19
25 39 8
25 33 31
26 3 15
26 17 42
26 32 44
27 25 34
27 28 27
27 39 7
27 43 40
28 5 22
28 22 15
28 47 3
28 25 43
29 6 14
29 30 45
30 37 10
30 38 48
30 36 31
31 12 22
31 32 13
31 39 38
31 44 42
31 49 9
32 38 18
32 16 40
32 30 19
32 31 37
32 7 46
32 11 37
33 21 47
33 29 41
34 8 5
34 18 35
34 22 47
34 29 26
34 4 27
34 13 14
35 29 22
35 33 32
35 15 11
35 45 31
36 9 34
36 1 38
37 26 9
37 49 48
38 15 7
38 30 14
38 34 18
38 39 48
38 27 2
38 38 47
39 25 17
39 36 6
40 18 25
40 24 36
40 9 44
40 6 16
40 36 10
41 33 1
41 36 29
41 12 11
41 41 10
42 14 23
42 27 11
42 40 13
42 42 20
43 3 37
43 25 34
43 49 5
44 14 15
44 30 45
45 3 19
45 4 42
45 16 4
45 24 14
45 27 20
46 29 24
46 17 13
47 16 49
47 33 10
48 11 43
48 20 49
48 17 20
